code,dt,score,label
CHTR,2024-05-28,0.0006897449493408203,-0.00025794256
CI,2024-05-28,0.0006968187517486513,-0.0008704871
CINF,2024-05-28,0.0006888317875564098,-0.00937476
CL,2024-05-28,0.0008921960834413767,-0.0070949364
CLX,2024-05-28,0.0006958150770515203,-0.0051344642
CMCSA,2024-05-28,0.0006844383315183222,-0.015689548
CME,2024-05-28,0.0006834502564743161,-0.012596273
CMG,2024-05-28,0.0007680353010073304,-0.026009442
CMI,2024-05-28,0.0006859273998998106,-0.014186717
CMS,2024-05-28,0.0008985397289507091,-0.012817964
CNC,2024-05-28,0.000913559808395803,-0.030993827
CNP,2024-05-28,-0.00036996978451497853,-0.0054311217
COF,2024-05-28,0.0006916539277881384,-0.0071251905
COO,2024-05-28,0.0006816360400989652,-0.0062366277
COP,2024-05-28,0.0006932060932740569,-0.031673007
COR,2024-05-28,0.0006950104143470526,0.013094815
COST,2024-05-28,-0.00036404342972673476,-0.008211374
CPAY,2024-05-28,0.0006900238804519176,0.0032247594
CPB,2024-05-28,0.0009202510118484497,-0.018255062
CPRT,2024-05-28,0.0006913784891366959,-0.011251697
CPT,2024-05-28,0.0007924739620648324,-0.02100209
CRL,2024-05-28,0.0006898774881847203,-0.014224979
CRM,2024-05-28,0.0006859272834844887,0.006611874
CRWD,2024-05-28,0.00069041847018525,0.0077546607
CSCO,2024-05-28,0.0006817302783019841,-0.004330734
CSGP,2024-05-28,0.0007059730705805123,-0.03829923
CSX,2024-05-28,0.0006867849733680487,-0.0071939845
CTAS,2024-05-28,0.0006804943550378084,-0.010210796
CTRA,2024-05-28,0.0006856769323348999,-0.003999211
CTSH,2024-05-28,0.0006850961945019662,-0.011129233
CTVA,2024-05-28,0.0007451981073245406,-0.025284823
CVS,2024-05-28,0.0006866533076390624,0.00074561435
CVX,2024-05-28,0.0007323079626075923,-0.013546147
CZR,2024-05-28,0.0006935613928362727,-0.033929925
D,2024-05-28,-0.0003718765510711819,-0.008544459
DAL,2024-05-28,0.0007905540987849236,-0.0075861886
DAY,2024-05-28,0.0006864778697490692,-0.019379513
DD,2024-05-28,-0.0003615371824707836,-0.010038971
DE,2024-05-28,0.0006856675609014928,-0.01168502
DECK,2024-05-28,-0.00035930718877352774,-0.013264028
DELL,2024-05-28,-0.00036215459113009274,0.075942315
DFS,2024-05-28,0.0006927334470674396,-0.0011498976
DG,2024-05-28,0.0006853155209682882,-0.021237275
DGX,2024-05-28,-0.00037112695281393826,-0.005196593
DHI,2024-05-28,0.0006870493525639176,-0.010343508
DHR,2024-05-28,-0.00036804514820687473,-0.010803376
DIS,2024-05-28,0.0006881851586513221,-0.015344329
DLR,2024-05-28,0.0009444588795304298,-0.01640868
DLTR,2024-05-28,0.0006888500647619367,0.0071411813
DOC,2024-05-28,0.000930716865696013,0.0026405666
DOV,2024-05-28,-0.00037056379369460046,-0.010629342
DOW,2024-05-28,0.000799812376499176,-0.01807922
DPZ,2024-05-28,0.0007187550072558224,0.0018253326
DRI,2024-05-28,0.0006872409139759839,-0.01590125
DTE,2024-05-28,0.0008909123134799302,-0.018125877
DUK,2024-05-28,-0.0003694074403028935,-0.007539467
DVA,2024-05-28,0.0008118244586512446,0.02079953
DVN,2024-05-28,0.0006893465761095285,-0.035784572
DXCM,2024-05-28,0.0006853829836472869,0.0020390186
EA,2024-05-28,0.000700801087077707,0.00083387864
EBAY,2024-05-28,0.0006903692265041173,-0.01542917
ECL,2024-05-28,-0.0003691418969538063,-0.012174447
ED,2024-05-28,0.0007939009228721261,-0.014044199
EFX,2024-05-28,0.0006871038349345326,-0.024174387
EG,2024-05-28,-0.00036637941957451403,-0.009802895
EIX,2024-05-28,-0.00037175024044699967,-0.010712289
EL,2024-05-28,0.0006913791294209659,-0.03641611
ELV,2024-05-28,-0.0003731118922587484,-0.026676137
EMN,2024-05-28,0.0006836554384790361,-0.022890966
EMR,2024-05-28,-0.00036943689337931573,-0.010135717
ENPH,2024-05-28,0.0006934418343007565,-0.028927187
EOG,2024-05-28,0.0006909291842021048,-0.031715047
EPAM,2024-05-28,0.0006903407629579306,0.006522227
EQIX,2024-05-28,0.0006852303631603718,-0.01136863
EQR,2024-05-28,0.0007962978561408818,-0.01968251
EQT,2024-05-28,-0.00036873333738185465,-0.013425523
ERIE,2024-05-28,0.0008071772172115743,-0.026432576
ES,2024-05-28,0.0007955445908010006,-0.0005283559
ESS,2024-05-28,-0.0003689716977532953,-0.009522767
ETN,2024-05-28,-0.000364058738341555,-0.013337647
ETR,2024-05-28,0.0009384176810272038,-0.007654894
EVRG,2024-05-28,0.0008787347469478846,-0.01303916
EW,2024-05-28,0.0006841773865744472,-0.00011492436
EXC,2024-05-28,0.0008692028932273388,-0.016446177
EXPD,2024-05-28,0.0006887083873152733,-0.010721024
EXPE,2024-05-28,0.0007061556680127978,0.0015426876
EXR,2024-05-28,0.0009445285541005433,-0.028203566
F,2024-05-28,0.0006870246725156903,-0.010326647
FANG,2024-05-28,0.0006899603758938611,-0.0139510725
FAST,2024-05-28,0.0006915901321917772,-0.0047983658
FCX,2024-05-28,-0.0003758753009606153,-0.016164351
FDS,2024-05-28,0.0006848727934993804,-0.022181895
FDX,2024-05-28,0.0006888378411531448,-0.011882331
FE,2024-05-28,0.0009172402787953615,-0.006725424
FFIV,2024-05-28,0.0006892455276101828,-0.00065365917
FI,2024-05-28,0.000688230968080461,-0.0040506767
FICO,2024-05-28,0.0006893035606481135,-0.021030443
FIS,2024-05-28,0.0006788893952034414,-0.0086890375
FITB,2024-05-28,0.0007562809623777866,-0.011516082
FOX,2024-05-28,-0.00036572260432876647,0.005772878
FOXA,2024-05-28,-0.0003644465177785605,0.009210926
FRT,2024-05-28,0.0007128242868930101,-0.0030659207
FSLR,2024-05-28,-0.00036032593925483525,-0.0070564006
FTNT,2024-05-28,0.0006906759226694703,0.0046987487
FTV,2024-05-28,0.0006883571040816605,-0.02045708
GD,2024-05-28,-0.00036531666410155594,-0.013066029
GDDY,2024-05-28,-0.00036480629933066666,0.0062622405
GE,2024-05-28,0.0007003795471973717,-0.0298583
GEN,2024-05-28,0.0006864115130156279,-0.012573038
GILD,2024-05-28,0.0006848158081993461,-0.006905152
GIS,2024-05-28,0.0006886451737955213,-0.0028535791
GL,2024-05-28,0.0008468321175314486,-0.01911693
GLW,2024-05-28,-0.0003638867347035557,-0.008403147
GM,2024-05-28,0.0007555240881629288,-0.010497738
GNRC,2024-05-28,0.0006886244518682361,-0.011770102
GOOG,2024-05-28,-0.00036538022686727345,-0.0034889434
GOOGL,2024-05-28,-0.000365354964742437,-0.0028383965
GPC,2024-05-28,0.0006990301189944148,-0.01800508
GPN,2024-05-28,0.0006957606528885663,-0.009704615
GRMN,2024-05-28,0.0007777036516927183,-0.0045670974
GS,2024-05-28,-0.0003689674485940486,-0.0057580187
GWW,2024-05-28,0.0006850352510809898,-0.030862758
HAL,2024-05-28,0.0006876836996525526,-0.019630434
HAS,2024-05-28,0.0006972002447582781,-0.024918271
HBAN,2024-05-28,0.0008109351038001478,-0.014005945
HCA,2024-05-28,0.0006865788018330932,0.020097647
HD,2024-05-28,0.0006857262342236936,-0.008524141
HES,2024-05-28,0.0007183109992183745,-0.021065796
HIG,2024-05-28,0.0006882977322675288,-0.005797645
HII,2024-05-28,0.0006921431631781161,-0.017761346
HLT,2024-05-28,0.0006888473872095346,-0.017754916
HOLX,2024-05-28,0.000689747859723866,-0.013309865
HON,2024-05-28,0.0006980825564824045,-0.010649522
HPE,2024-05-28,0.0006853592931292951,-0.012571348
HPQ,2024-05-28,0.000693869253154844,-0.010312134
HRL,2024-05-28,0.0008568535558879375,-0.017440658
HSIC,2024-05-28,0.0006821151473559439,-0.014296127
HST,2024-05-28,0.0006943040643818676,-0.02113206
HSY,2024-05-28,-0.00037205396802164614,-0.020756494
HUBB,2024-05-28,0.0006866453913971782,-0.021295333
HUM,2024-05-28,0.0006862967275083065,-0.011230482
HWM,2024-05-28,-0.0003636104229371995,-0.014289175
IBM,2024-05-28,0.0006829416961409152,-0.015501975
ICE,2024-05-28,0.0006812626379542053,-0.013024972
IDXX,2024-05-28,0.0006850066129118204,-0.014046617
IEX,2024-05-28,0.0006899510626681149,-0.01877749
IFF,2024-05-28,0.0008543840376660228,-0.0044247815
INCY,2024-05-28,-0.0003705760755110532,-0.005780859
INTC,2024-05-28,0.0006850244826637208,-0.030390153
INTU,2024-05-28,0.0006902354652993381,-0.0029041497
INVH,2024-05-28,0.0008713715360499918,-0.008548305
IP,2024-05-28,0.0007003127248026431,-0.016749166
IPG,2024-05-28,0.0006893050740472972,-0.022694837
IQV,2024-05-28,0.0006893945392221212,-0.0075711748
IR,2024-05-28,0.0006910983356647193,-0.025679918
IRM,2024-05-28,-0.0003694112238008529,-0.014187261
ISRG,2024-05-28,0.0006894299294799566,-0.006579624
IT,2024-05-28,0.0006890333606861532,-0.01613928
ITW,2024-05-28,0.0006864212336950004,-0.010160281
IVZ,2024-05-28,0.0006867194315418601,-0.020265967
J,2024-05-28,0.0006852149963378906,-0.024956563
JBHT,2024-05-28,0.0006894496618770063,-0.02389144
JBL,2024-05-28,0.0006889824871905148,-0.012197733
JCI,2024-05-28,0.0006835476960986853,-0.021975363
JKHY,2024-05-28,0.0006820440175943077,-0.0064178295
JNJ,2024-05-28,0.0006972692208364606,0.00041547723
JNPR,2024-05-28,0.0006828829064033926,0.0057937372
JPM,2024-05-28,0.0006940878229215741,-0.006991697
K,2024-05-28,0.0008364685927517712,0.0016793193
KDP,2024-05-28,-0.0003709693846758455,-0.0014842423
KEY,2024-05-28,0.0006958995363675058,-0.01920852
KEYS,2024-05-28,0.0006871809018775821,-0.022567902
KHC,2024-05-28,0.000694403366651386,-0.011188776
KIM,2024-05-28,0.000763049756642431,0.002739006
KKR,2024-05-28,0.000690551707521081,-0.021469956
KLAC,2024-05-28,-0.00036310378345660865,-0.017682254
KMB,2024-05-28,0.0007259808480739594,-0.007694834
KMI,2024-05-28,-0.0003701122768688947,-0.008425385
KMX,2024-05-28,0.0006844290182925761,-0.025182743
KO,2024-05-28,0.0008175093680620193,-0.0019429688
KR,2024-05-28,0.0006912377430126071,-0.008061335
L,2024-05-28,0.0007516757468692958,0.002066618
LDOS,2024-05-28,-0.00036664275103248656,-0.012682879
LEN,2024-05-28,0.0006863006274215877,-0.0057602967
LH,2024-05-28,0.0006848002667538822,-0.018985149
LHX,2024-05-28,-0.00037076862645335495,-0.016722625
LII,2024-05-28,0.0006857941043563187,-0.032565556
LIN,2024-05-28,0.000687215244397521,-0.008737255
LKQ,2024-05-28,0.000687439925968647,-0.032623135
LLY,2024-05-28,-0.0003642656665761024,0.0045326278
LMT,2024-05-28,-0.00037212707684375346,-0.01264214
LNT,2024-05-28,0.0008078030659817159,-0.010278896
LOW,2024-05-28,0.0006882721208967268,-0.005120565
LRCX,2024-05-28,0.0006894865073263645,-0.018725278
LULU,2024-05-28,0.0006948238587938249,0.011081008
LUV,2024-05-28,0.0006857254193164408,-0.038809113
LVS,2024-05-28,0.0006873373640701175,-0.018727887
LW,2024-05-28,-0.000362798833521083,-0.034980204
LYB,2024-05-28,0.0006853630766272545,-0.019330187
LYV,2024-05-28,0.0006873026140965521,-0.009423251
MA,2024-05-28,0.0006877531995996833,-0.0058811572
MAA,2024-05-28,0.0008066407754085958,-0.0118101435
MAR,2024-05-28,0.0006900820881128311,-0.02455307
MAS,2024-05-28,0.0006853242521174252,-0.0022252467
MCD,2024-05-28,0.0006960668251849711,-0.016582362
MCHP,2024-05-28,-0.0003630796854849905,-0.033533227
MCK,2024-05-28,-0.00037206916022114456,0.017379032
MCO,2024-05-28,0.0006873499951325357,-0.014694875
MDLZ,2024-05-28,0.0007503106608055532,-0.009516509
MDT,2024-05-28,-0.00037110011908225715,-0.006238907
MET,2024-05-28,-0.00036818525404669344,-0.0076368763
META,2024-05-28,0.0006845616735517979,-0.01165246
MGM,2024-05-28,0.0006916988058947027,-0.0072089327
MHK,2024-05-28,0.000793763785623014,0.0022435
MKC,2024-05-28,0.0007200788822956383,-0.015971849
MKTX,2024-05-28,0.0006918918807059526,-0.029200206
MLM,2024-05-28,0.0006888436037115753,-0.011462066
MMC,2024-05-28,0.0006902803434059024,-0.0099028675
MMM,2024-05-28,-0.0003688721626531333,-0.011414202
MNST,2024-05-28,0.0006875819526612759,0.009250137
MO,2024-05-28,-0.0003700453962665051,-0.0072821155
MOH,2024-05-28,0.0006862980662845075,-0.028440919
MOS,2024-05-28,0.0006907404749654233,-0.044305895
MPC,2024-05-28,0.0006902466411702335,-0.03809554
MPWR,2024-05-28,-0.000362827762728557,-0.017502204
MRK,2024-05-28,-0.0003747288428712636,-0.0015079406
MRNA,2024-05-28,-0.000360997422831133,-0.03505826
MS,2024-05-28,0.0007221652776934206,-0.014289417
MSCI,2024-05-28,0.000687480962369591,-0.012095786
MSFT,2024-05-28,0.0006885826587677002,-0.0026760048
MSI,2024-05-28,0.0006855588289909065,-0.0077542965
MTB,2024-05-28,0.0009183933725580573,-0.021459121
MTCH,2024-05-28,0.0006886980845592916,0.006452707
MTD,2024-05-28,-0.00037028189399279654,-0.012027082
MU,2024-05-28,0.0006891844677738845,-0.008249714
NCLH,2024-05-28,0.0006932821706868708,-0.0042359764
NDAQ,2024-05-28,0.0006869483622722328,-0.005830917
NDSN,2024-05-28,0.0007655710796825588,-0.015444118
NEE,2024-05-28,-0.00036619018646888435,-0.011023596
NEM,2024-05-28,0.0009075957932509482,-0.018085165
NFLX,2024-05-28,0.0006834203959442675,0.008621991
NI,2024-05-28,0.0008161815931089222,-0.0046702693
NKE,2024-05-28,0.0006879781722091138,-0.0035934409
NOC,2024-05-28,0.0006983120110817254,-0.02019988
NOW,2024-05-28,0.0006829142803326249,0.0030959456
NRG,2024-05-28,-0.0003646068798843771,-0.0038236484
NSC,2024-05-28,0.000690370739903301,-0.017200269
NTAP,2024-05-28,0.0007066393154673278,-0.0043310327
NTRS,2024-05-28,0.0006860761204734445,-0.0042730877
NUE,2024-05-28,0.0006844053277745843,-0.010686567
NVDA,2024-05-28,0.0007125088595785201,0.008079408
NVR,2024-05-28,0.0006824334268458188,-0.002841146
NWS,2024-05-28,0.0006850374629721045,-0.0029144913
NWSA,2024-05-28,0.0006847219192422926,0.0
NXPI,2024-05-28,-0.00036337095662020147,-0.020957006
O,2024-05-28,0.0007935223402455449,-0.007786432
ODFL,2024-05-28,0.0006901782471686602,-0.011664821
OKE,2024-05-28,0.0006862468435429037,-0.017065033
OMC,2024-05-28,0.0007443074136972427,-0.02267363
ON,2024-05-28,-0.00011422474926803261,-0.036487233
ORCL,2024-05-28,0.0006876637926325202,-0.0060426267
ORLY,2024-05-28,0.0006863836315460503,0.00040725517
OXY,2024-05-28,0.0006885258480906487,-0.017674858
PANW,2024-05-28,-0.0003645527467597276,-0.00361031
PARA,2024-05-28,0.0007125501288101077,-0.026144741
PAYC,2024-05-28,0.0006886285264045,-0.019369794
PAYX,2024-05-28,0.0006833405932411551,-0.012717946
PCAR,2024-05-28,0.0006903914618305862,-0.025419174
PCG,2024-05-28,-0.0003665317490231246,-0.006607822
PEG,2024-05-28,-0.00036414104397408664,-0.018138498
PEP,2024-05-28,-0.0003755144134629518,-0.012944555
PFE,2024-05-28,-0.0003701434179674834,-0.017104916
PFG,2024-05-28,0.0006917646969668567,-0.009288313
PG,2024-05-28,-0.0003705496492329985,-0.008991127
PGR,2024-05-28,0.0007128052529878914,-0.009942776
PH,2024-05-28,0.0007338260184042156,-0.006382318
PHM,2024-05-28,0.0007798338192515075,-0.0063772793
PKG,2024-05-28,0.0006902661407366395,-0.00977545
PLD,2024-05-28,0.0006891141529195011,0.0
PM,2024-05-28,-0.00036930167698301375,-0.0045077614
PNC,2024-05-28,0.000691810215357691,-0.0077756797
PNR,2024-05-28,0.0006821705610491335,-0.0066080024
PNW,2024-05-28,-0.00036307875416241586,-0.009854474
PODD,2024-05-28,-0.0003649846476037055,-0.031814195
POOL,2024-05-28,0.0006861200090497732,-0.018367758
PPG,2024-05-28,0.0006876888801343739,-0.019083103
PPL,2024-05-28,-0.0003677641798276454,-0.013389043
PRU,2024-05-28,-0.0003682788519654423,-0.0020407357
PSA,2024-05-28,-0.0003685849078465253,-0.025038527
PSX,2024-05-28,0.0006879714201204479,-0.03252385
PTC,2024-05-28,0.000690363987814635,-0.012609127
PWR,2024-05-28,-0.00036183095653541386,-0.0059898
PYPL,2024-05-28,0.0006946806679479778,-0.018177332
QCOM,2024-05-28,-0.0003620533098001033,-0.022876458
RCL,2024-05-28,-0.0003616396861616522,-0.014558637
REG,2024-05-28,0.00010759272845461965,-0.0037415621
REGN,2024-05-28,-0.00037162142689339817,-0.0068774256
RF,2024-05-28,0.0006983684725128114,-0.022278445
RJF,2024-05-28,0.0006873346283100545,-0.014922827
RL,2024-05-28,0.0007191590848378837,0.011900763
RMD,2024-05-28,0.0008258484886027873,-0.0058575957
ROK,2024-05-28,0.0006880867294967175,-0.012920769
ROL,2024-05-28,0.0007703069131821394,-0.017701725
ROP,2024-05-28,0.0006825978052802384,-0.00391005
ROST,2024-05-28,0.0006983502535149455,0.010551107
RSG,2024-05-28,0.0006902443710714579,-0.010517192
RTX,2024-05-28,-0.0003673209866974503,-0.009043569
RVTY,2024-05-28,0.0006880927248857915,-0.019040653
SBAC,2024-05-28,0.0006882543675601482,-0.0048704757
SBUX,2024-05-28,0.0006903118337504566,-0.007773938
SCHW,2024-05-28,0.0008501258562318981,-0.003679583
SHW,2024-05-28,0.0006883183377794921,-0.014352831
SJM,2024-05-28,0.0006865860195830464,-0.009353825
SLB,2024-05-28,0.0006892546080052853,-0.019310324
SMCI,2024-05-28,0.0006868710624985397,-0.04081262
SNA,2024-05-28,0.0006870965007692575,-0.015069943
SNPS,2024-05-28,0.0006920074811205268,-0.013234015
SO,2024-05-28,-0.00036453819484449923,-0.004394489
SPG,2024-05-28,0.0008522078860551119,-0.0005437421
SPGI,2024-05-28,-0.0003698783984873444,-0.011998915
SRE,2024-05-28,-0.00037131577846594155,-0.017804472
STE,2024-05-28,0.0007279168348759413,0.00013433985
STLD,2024-05-28,0.0006865357281640172,-0.019170683
STT,2024-05-28,0.0006863895687274635,-0.0010829464
STX,2024-05-28,0.0006924332119524479,-0.026996609
STZ,2024-05-28,0.0006872634403407574,-0.0062108985
SWK,2024-05-28,0.0006915531121194363,-0.023587707
SWKS,2024-05-28,0.0006930496310815215,-0.014665364
SYF,2024-05-28,0.0007172427140176296,-0.019624237
SYK,2024-05-28,0.0006913982215337455,0.0053787236
SYY,2024-05-28,0.0006933623226359487,-0.0138939675
T,2024-05-28,-0.000367369590094313,-0.0087233065
TAP,2024-05-28,0.0006925921188667417,0.0011324424
TDG,2024-05-28,-0.0003646008262876421,-0.0042961338
TDY,2024-05-28,0.0006861612782813609,-0.02307317
TECH,2024-05-28,-0.0003677239001262933,-0.010000444
TEL,2024-05-28,0.0006854900275357068,-0.01615224
TER,2024-05-28,-0.0003620155912358314,-0.02340328
TFC,2024-05-28,0.0008205476333387196,-0.0077115316
TGT,2024-05-28,0.0006936084828339517,0.004341317
TJX,2024-05-28,0.0006968929665163159,0.00019727192
TKO,2024-05-28,0.0006913213292136788,0.0020235528
TMO,2024-05-28,-0.0003707026189658791,-0.009246445
TMUS,2024-05-28,0.0006959273014217615,0.009339771
TPL,2024-05-28,0.0006798928370699286,-0.005459348
TPR,2024-05-28,0.000683255959302187,0.0026529313
TRGP,2024-05-28,0.0006870331126265228,-0.007211334
TRMB,2024-05-28,0.0006961750332266092,-0.0021520716
TROW,2024-05-28,0.0006896397098898888,-0.00924025
TRV,2024-05-28,0.0006892743404023349,-0.0014269983
TSCO,2024-05-28,-0.00036473534419201314,-0.002984673
TSLA,2024-05-28,0.0006972589180804789,-0.0031733038
TSN,2024-05-28,0.0006942200125195086,-0.007121049
TT,2024-05-28,-0.0003671460144687444,-0.01918696
TTWO,2024-05-28,0.000703834870364517,0.018262414
TXN,2024-05-28,-0.0003653454186860472,-0.023773083
TXT,2024-05-28,0.0006802364950999618,-0.016482161
TYL,2024-05-28,-0.00037124150549061596,-0.007815264
UAL,2024-05-28,0.0007769451476633549,0.023223218
UBER,2024-05-28,0.0006877852138131857,0.021951415
UDR,2024-05-28,-0.000322984647937119,-0.016889876
UHS,2024-05-28,-0.0003650450089480728,0.028412202
ULTA,2024-05-28,0.0006882539018988609,-0.0075057177
UNH,2024-05-28,-0.00037094225990585983,-0.03835087
UNP,2024-05-28,0.0007562957471236587,-0.013760915
UPS,2024-05-28,0.0006909338408149779,-0.023306565
URI,2024-05-28,0.0006871307850815356,-0.030322136
USB,2024-05-28,0.0006914397818036377,-0.018523922
V,2024-05-28,0.0006822057766839862,-0.00785425
VICI,2024-05-28,0.0009016261319629848,-0.012103506
VLO,2024-05-28,0.0006885012844577432,-0.04933429
VMC,2024-05-28,0.0007360546151176095,-0.008183372
VRSK,2024-05-28,-0.00037217666977085173,-0.007866144
VRSN,2024-05-28,0.0006867467309348285,-0.0014041374
VRTX,2024-05-28,-0.0003649430291261524,-0.012949747
VST,2024-05-28,-0.00036219655885361135,-0.024588786
VTR,2024-05-28,-0.0003681825764942914,0.0048629437
VTRS,2024-05-28,0.0007073456072248518,-0.0077293096
VZ,2024-05-28,0.0006855345563963056,-0.006627622
WAB,2024-05-28,-0.0003665349504444748,-0.0073166974
WAT,2024-05-28,-0.0003684045223053545,-0.012706297
WBA,2024-05-28,0.0006842445582151413,-0.032366827
WBD,2024-05-28,0.0006830070051364601,-0.027039507
WDAY,2024-05-28,0.000700125121511519,-0.018077279
WDC,2024-05-28,-0.0003621988871600479,0.016798995
WEC,2024-05-28,0.0008894471684470773,-0.010592359
WELL,2024-05-28,-0.00036738478229381144,-0.0018861167
WFC,2024-05-28,0.0008070155745372176,-0.012348382
WM,2024-05-28,0.0007328812498599291,-0.011202276
WMB,2024-05-28,0.0006892841774970293,-0.014113462
WMT,2024-05-28,0.0006925627822056413,-0.0018466444
WRB,2024-05-28,0.0006868013297207654,-0.007922072
WSM,2024-05-28,0.0008466331637464464,-0.0062094596
WST,2024-05-28,0.0006900808657519519,-0.014207691
WTW,2024-05-28,0.0006840794812887907,-0.0037977416
WY,2024-05-28,0.000694058951921761,-0.013531288
WYNN,2024-05-28,0.0006883391179144382,-0.01053514
XEL,2024-05-28,0.0008483539568260312,-0.008221049
XOM,2024-05-28,0.0006879593711346388,-0.010766084
XYL,2024-05-28,-0.00037158766645006835,-0.017317515
YUM,2024-05-28,0.0006918258732184768,-0.008797441
ZBH,2024-05-28,0.0007065078825689852,-0.010281786
ZBRA,2024-05-28,-0.0003625251410994679,-0.02894429
ZTS,2024-05-28,-0.00036948054912500083,-0.002923159
A,2024-05-29,-0.0005096747190691531,-0.10129176
AAPL,2024-05-29,0.00026160827837884426,0.005241414
ABBV,2024-05-29,0.0003848834603559226,0.009771534
ABT,2024-05-29,0.0003639998903963715,0.009976429
ACGL,2024-05-29,0.0002701174234971404,-0.0013796057
ACN,2024-05-29,0.0003871327789966017,-0.031000093
ADBE,2024-05-29,0.0006533266860060394,-0.06863804
ADI,2024-05-29,-0.0005627604550682008,0.00807586
ADM,2024-05-29,0.0006081264000386,0.0018308061
