code,dt,score,label
CMCSA,2024-05-21,0.0035228191409260035,0.0
CME,2024-05-21,-0.00364297186024487,-0.0043641375
CMG,2024-05-21,-0.007998326793313026,-0.001130862
CMI,2024-05-21,0.005570744629949331,0.003924269
CMS,2024-05-21,-0.0036852755583822727,-0.0022335502
CNC,2024-05-21,0.0075886924751102924,0.010642746
CNP,2024-05-21,0.014589657075703144,0.01390665
COF,2024-05-21,0.0022535622119903564,-0.0014232976
COO,2024-05-21,-0.0026743400376290083,-0.004639849
COP,2024-05-21,-0.005296462215483189,-0.003978446
COR,2024-05-21,-0.02787925861775875,-0.017894791
COST,2024-05-21,0.005054456647485495,0.009950111
CPAY,2024-05-21,-0.016972942277789116,-0.021118976
CPB,2024-05-21,-0.0100804902613163,-0.007574838
CPRT,2024-05-21,-0.00012079143198207021,0.0001821352
CPT,2024-05-21,0.0028666765429079533,0.003309715
CRL,2024-05-21,-0.010004465468227863,-0.007108383
CRM,2024-05-21,-0.011110195890069008,-0.01159687
CRWD,2024-05-21,0.0007096054032444954,0.0016331428
CSCO,2024-05-21,-0.001520675141364336,-0.004039486
CSGP,2024-05-21,-0.008001002483069897,-0.007684684
CSX,2024-05-21,-0.016881505027413368,-0.010228318
CTAS,2024-05-21,0.005153439939022064,0.003563707
CTRA,2024-05-21,-0.02738201804459095,-0.02096808
CTSH,2024-05-21,-0.011345981620252132,-0.011418241
CTVA,2024-05-21,-0.008335880935192108,-0.0015875166
CVS,2024-05-21,-0.003768902039155364,-0.0013946469
CVX,2024-05-21,-0.011891155503690243,-0.0072872182
CZR,2024-05-21,0.016724172979593277,0.018430311
D,2024-05-21,-7.182639092206955e-05,0.0029706806
DAL,2024-05-21,-0.01583288051187992,-0.0144452695
DAY,2024-05-21,-0.01785399205982685,-0.02026548
DD,2024-05-21,-0.00940057821571827,-0.0043917946
DE,2024-05-21,-0.01457594707608223,-0.012181143
DECK,2024-05-21,-0.010584898293018341,-0.0034506044
DELL,2024-05-21,-0.004188010469079018,0.012230733
DFS,2024-05-21,0.005413247272372246,0.004563837
DG,2024-05-21,0.020197805017232895,0.034009382
DGX,2024-05-21,-0.008903354406356812,-0.005773725
DHI,2024-05-21,-0.0010089519200846553,-0.0027409107
DHR,2024-05-21,0.004189824685454369,-0.0020987913
DIS,2024-05-21,-0.005606353282928467,0.0010684975
DLR,2024-05-21,0.0036978181451559067,0.0063278656
DLTR,2024-05-21,0.007196210790425539,0.010692984
DOC,2024-05-21,-0.005578853189945221,-0.0020232361
DOV,2024-05-21,-0.0026151970960199833,0.00528102
DOW,2024-05-21,-0.006474795751273632,-0.005586046
DPZ,2024-05-21,-0.01493337843567133,-0.004583563
DRI,2024-05-21,-0.01506868563592434,-0.01518108
DTE,2024-05-21,0.002488612663000822,0.007108278
DUK,2024-05-21,-0.0009390029008500278,0.0069216085
DVA,2024-05-21,-0.014283433556556702,-0.016020652
DVN,2024-05-21,-0.011193874292075634,-0.0050105783
DXCM,2024-05-21,0.0012267582351341844,0.0011470884
EA,2024-05-21,0.003991922363638878,0.004277697
EBAY,2024-05-21,0.01600653864443302,0.017985053
ECL,2024-05-21,-0.007195706479251385,0.0013199666
ED,2024-05-21,-0.010849464684724808,-0.0017630474
EFX,2024-05-21,-0.04345821216702461,-0.055659812
EG,2024-05-21,0.0036667913664132357,0.011122619
EIX,2024-05-21,0.00805679615586996,0.008765447
EL,2024-05-21,0.0063207452185451984,0.011975669
ELV,2024-05-21,0.008856737986207008,0.0073397607
EMN,2024-05-21,-0.01536655519157648,-0.006581544
EMR,2024-05-21,-0.008443973027169704,0.0
ENPH,2024-05-21,-0.010411757975816727,-0.017335886
EOG,2024-05-21,-0.01956554502248764,-0.00742003
EPAM,2024-05-21,-0.008031675592064857,-0.0012540922
EQIX,2024-05-21,3.673136234283447e-05,0.0015411405
EQR,2024-05-21,0.004324577748775482,0.004952385
EQT,2024-05-21,-0.012116499245166779,-0.017565755
ERIE,2024-05-21,-0.0060195885598659515,-0.0017129524
ES,2024-05-21,0.00494097825139761,0.007213138
ESS,2024-05-21,0.0026947702281177044,0.0028432603
ETN,2024-05-21,0.005649247672408819,0.010388211
ETR,2024-05-21,0.010875199921429157,0.01250939
EVRG,2024-05-21,0.006650486495345831,0.009754183
EW,2024-05-21,0.00409247912466526,0.0062179356
EXC,2024-05-21,0.0011252115946263075,0.001558875
EXPD,2024-05-21,-0.006822811905294657,-0.005844226
EXPE,2024-05-21,-0.031084837391972542,-0.023091154
EXR,2024-05-21,-0.01419804710894823,-0.028404769
F,2024-05-21,0.0011450700694695115,0.0
FANG,2024-05-21,-0.007269715424627066,-0.006440264
FAST,2024-05-21,-0.011738663539290428,-0.0052644773
FCX,2024-05-21,-0.010789206251502037,-0.009891673
FDS,2024-05-21,-0.005582415498793125,-0.005651559
FDX,2024-05-21,-0.01948736235499382,-0.009387695
FE,2024-05-21,0.009407768957316875,0.009193328
FFIV,2024-05-21,-0.010634083300828934,-0.004659311
FI,2024-05-21,0.012444029562175274,0.009404365
FICO,2024-05-21,-0.015175923705101013,-0.0506431
FIS,2024-05-21,0.001017088769003749,0.0050055245
FITB,2024-05-21,0.0067785815335810184,0.007387802
FOX,2024-05-21,-0.0067518032155931,-0.0059035807
FOXA,2024-05-21,-0.0055077169090509415,-0.0036441681
FRT,2024-05-21,0.0066588218323886395,0.002768132
FSLR,2024-05-21,0.06246738135814667,0.077103846
FTNT,2024-05-21,-0.015082409605383873,-0.016658762
FTV,2024-05-21,-1.0522839147597551e-05,-0.00051869487
GD,2024-05-21,-0.013489529490470886,-0.010614224
GDDY,2024-05-21,0.0014156262623146176,0.006574335
GE,2024-05-21,0.010648545809090137,0.010740391
GEN,2024-05-21,0.01633063331246376,0.02342156
GILD,2024-05-21,-0.006502312142401934,-0.009024143
GIS,2024-05-21,-0.011692545376718044,-0.011262486
GL,2024-05-21,-0.02596738189458847,-0.031644244
GLW,2024-05-21,0.03446757420897484,0.026661912
GM,2024-05-21,-0.011472204700112343,-0.0042207725
GNRC,2024-05-21,0.009787770919501781,0.019706672
GOOG,2024-05-21,0.002470599487423897,0.00603323
GOOGL,2024-05-21,0.0008203611359931529,0.0052429554
GPC,2024-05-21,-0.00493273138999939,-0.0027682846
GPN,2024-05-21,-0.0018733148463070393,-0.00018616264
GRMN,2024-05-21,0.0030169624369591475,0.0031679596
GS,2024-05-21,0.009589842520654202,0.016005881
GWW,2024-05-21,0.004679602570831776,0.0035284278
HAL,2024-05-21,-0.011354750953614712,-0.008731003
HAS,2024-05-21,0.005794673692435026,0.0064225043
HBAN,2024-05-21,0.011491386219859123,0.009942912
HCA,2024-05-21,-0.007525534834712744,-0.012163529
HD,2024-05-21,-0.005395035725086927,-0.004955709
HES,2024-05-21,-0.014078046195209026,-0.007859596
HIG,2024-05-21,0.0020603311713784933,0.00039176416
HII,2024-05-21,-0.0041642519645392895,-0.00718546
HLT,2024-05-21,0.0015746671706438065,0.0011181533
HOLX,2024-05-21,-0.006320969667285681,-0.0040159672
HON,2024-05-21,-0.004515571519732475,-0.0054392717
HPE,2024-05-21,-8.824747055768967e-05,-0.0011242384
HPQ,2024-05-21,0.010571489110589027,0.026967727
HRL,2024-05-21,-0.012801987119019032,-0.009289396
HSIC,2024-05-21,-0.002144890371710062,-0.0029989013
HST,2024-05-21,-0.0005664321943186224,-0.0021784736
HSY,2024-05-21,-0.005005531013011932,-0.0035625151
HUBB,2024-05-21,0.010575378313660622,0.015539673
HUM,2024-05-21,5.853129550814629e-06,0.0011536374
HWM,2024-05-21,0.004278058651834726,0.008646571
IBM,2024-05-21,0.02451924979686737,0.020673832
ICE,2024-05-21,0.0014335199957713485,0.0023340103
IDXX,2024-05-21,-0.012679055333137512,-0.022181163
IEX,2024-05-21,-0.014175950549542904,-0.012221684
IFF,2024-05-21,-0.003248942783102393,-0.009353223
INCY,2024-05-21,0.005793908145278692,0.0036652621
INTC,2024-05-21,-0.011025256477296352,-0.011277855
INTU,2024-05-21,-0.005322717130184174,-0.0034829024
INVH,2024-05-21,-0.010321715846657753,-0.007081191
IP,2024-05-21,0.0034549853298813105,0.017092748
IPG,2024-05-21,-0.022338705137372017,-0.015756924
IQV,2024-05-21,-0.004972281865775585,-0.0030904934
IR,2024-05-21,0.00498515460640192,0.011196525
IRM,2024-05-21,0.00451386533677578,0.009093522
ISRG,2024-05-21,0.0006119847530499101,0.005186034
IT,2024-05-21,-0.012541192583739758,-0.015347173
ITW,2024-05-21,-0.013908831402659416,-0.0072489153
IVZ,2024-05-21,-0.006962320767343044,-0.003752331
J,2024-05-21,0.010471368208527565,0.013783461
JBHT,2024-05-21,-0.026140082627534866,-0.029301755
JBL,2024-05-21,-0.025316819548606873,-0.02696326
JCI,2024-05-21,0.011414972133934498,0.031216282
JKHY,2024-05-21,-0.0008763078367337584,-0.0021859405
JNJ,2024-05-21,0.002894780831411481,-0.00019838393
JNPR,2024-05-21,-0.00740476930513978,-0.002601482
JPM,2024-05-21,0.009906958788633347,0.01994242
K,2024-05-21,-0.0018996101571246982,0.0027344886
KDP,2024-05-21,0.011700218543410301,0.008278981
KEY,2024-05-21,0.007258750032633543,0.0058919825
KEYS,2024-05-21,-0.09008147567510605,-0.08731778
KHC,2024-05-21,0.005101362243294716,0.0039052702
KIM,2024-05-21,0.007523196283727884,0.005800137
KKR,2024-05-21,0.005816077347844839,0.015233009
KLAC,2024-05-21,-0.006047795061022043,-0.009961136
KMB,2024-05-21,0.003987555857747793,0.00089771947
KMI,2024-05-21,-0.0015487740747630596,-0.0050530504
KMX,2024-05-21,-0.006543105933815241,-0.008302057
KO,2024-05-21,0.003075729589909315,0.0054191537
KR,2024-05-21,-0.00010843077325262129,-0.004276979
L,2024-05-21,0.00532132014632225,0.0010502778
LDOS,2024-05-21,0.0048652212135493755,0.0056052776
LEN,2024-05-21,-0.006059218663722277,-0.005882776
LH,2024-05-21,0.0003469173680059612,-0.007229884
LHX,2024-05-21,0.002622928936034441,0.007262488
LII,2024-05-21,0.0036672393325716257,0.004937558
LIN,2024-05-21,0.0040137264877557755,0.0056014843
LKQ,2024-05-21,-0.015144309028983116,-0.005825521
LLY,2024-05-21,0.015240071341395378,0.025198502
LMT,2024-05-21,0.0037863473407924175,0.0026299849
LNT,2024-05-21,0.0075489068403840065,0.0065447283
LOW,2024-05-21,-0.03294038400053978,-0.018983874
LRCX,2024-05-21,0.014530005864799023,0.02303939
LULU,2024-05-21,-0.02057216316461563,-0.012583116
LUV,2024-05-21,-0.01004038192331791,-0.008189441
LVS,2024-05-21,-0.018456686288118362,-0.013113487
LW,2024-05-21,0.003575726179406047,0.0064405077
LYB,2024-05-21,0.003936165012419224,0.00039962886
LYV,2024-05-21,0.030630288645625114,0.025317451
MA,2024-05-21,0.000477588881039992,-0.0012190611
MAA,2024-05-21,-0.008370401337742805,-0.0026339318
MAR,2024-05-21,-0.010686188004910946,-0.0085664
MAS,2024-05-21,0.00804622657597065,0.0053071068
MCD,2024-05-21,-0.00952624250203371,-0.0074943085
MCHP,2024-05-21,0.0003550421679392457,-0.002377588
MCK,2024-05-21,-0.013002030551433563,-0.020796947
MCO,2024-05-21,-0.0012274145847186446,0.00092058687
MDLZ,2024-05-21,0.007108557503670454,0.0055347444
MDT,2024-05-21,0.006980882957577705,0.0077791447
MET,2024-05-21,-0.0008485495927743614,-0.00412429
META,2024-05-21,-0.00969628430902958,-0.009019873
MGM,2024-05-21,-0.021327799186110497,-0.013386264
MHK,2024-05-21,0.0064969127997756,0.0053673405
MKC,2024-05-21,-0.005856678821146488,-0.0036419549
MKTX,2024-05-21,-0.007476738188415766,0.011975552
MLM,2024-05-21,-0.0064269546419382095,-0.0030745298
MMC,2024-05-21,0.0020217392593622208,0.003674645
MMM,2024-05-21,-0.007678856607526541,-0.01986853
MNST,2024-05-21,-0.006449112668633461,-0.0037397074
MO,2024-05-21,0.010003150440752506,0.009324302
MOH,2024-05-21,-0.004410446155816317,-0.004430409
MOS,2024-05-21,0.00024349166778847575,0.0025956235
MPC,2024-05-21,0.0013313154922798276,0.0028355336
MPWR,2024-05-21,0.001886957325041294,0.0011370863
MRK,2024-05-21,-0.003408123040571809,-0.0017574348
MRNA,2024-05-21,0.004656076431274414,0.018825198
MS,2024-05-21,0.007331944536417723,0.011888867
MSCI,2024-05-21,-0.010819477960467339,-0.0132241715
MSFT,2024-05-21,0.00011534651275724173,0.008661105
MSI,2024-05-21,0.0002736644819378853,0.0035494529
MTB,2024-05-21,-0.0014415434561669827,0.0073289927
MTCH,2024-05-21,-0.00969296507537365,-0.011587042
MTD,2024-05-21,0.002896673744544387,0.001973942
MU,2024-05-21,0.0006625223904848099,-0.011695572
NCLH,2024-05-21,-0.012799868360161781,-0.0005904987
NDAQ,2024-05-21,0.0012217655312269926,-0.0001601109
NDSN,2024-05-21,-0.05679207667708397,-0.098557286
NEE,2024-05-21,0.0044929953292012215,0.014133477
NEM,2024-05-21,-0.008439556695520878,-0.009041283
NFLX,2024-05-21,0.002209367463365197,0.015160583
NI,2024-05-21,0.005241726525127888,0.0030858442
NKE,2024-05-21,0.01018109917640686,0.011376255
NOC,2024-05-21,0.010301422327756882,0.006292211
NOW,2024-05-21,0.0042797294445335865,0.003700299
NRG,2024-05-21,0.005282361526042223,0.018842155
NSC,2024-05-21,-0.02075384557247162,-0.0246974
NTAP,2024-05-21,0.002665746258571744,0.0059494553
NTRS,2024-05-21,0.00665809353813529,0.0016559933
NUE,2024-05-21,0.004919726867228746,0.0069375895
NVDA,2024-05-21,0.00688052736222744,0.006373232
NVR,2024-05-21,-0.0068625775165855885,-0.007522412
NWS,2024-05-21,0.0006884126923978329,-0.0051545943
NWSA,2024-05-21,-0.00042860963731072843,-0.004932588
NXPI,2024-05-21,0.003027739003300667,0.0031021251
O,2024-05-21,0.007308047730475664,0.0018171222
ODFL,2024-05-21,-0.021928099915385246,-0.019804597
OKE,2024-05-21,0.0020395428873598576,0.0036204841
OMC,2024-05-21,-0.019276415929198265,-0.012971541
ON,2024-05-21,-0.015207734890282154,-0.019848475
ORCL,2024-05-21,-0.0019464287906885147,0.00088306976
ORLY,2024-05-21,0.00032930081943050027,0.00026115344
OXY,2024-05-21,-0.006241186521947384,-0.0034667533
PANW,2024-05-21,-0.029234664514660835,-0.03810203
PARA,2024-05-21,0.011488794349133968,0.006633426
PAYC,2024-05-21,0.0004015211306978017,-0.0034448027
PAYX,2024-05-21,-0.003052730346098542,0.0026246347
PCAR,2024-05-21,0.0023922654800117016,0.001706096
PCG,2024-05-21,0.0006217867485247552,0.014372468
PEG,2024-05-21,0.005441795568913221,0.011240252
PEP,2024-05-21,0.003201106796041131,0.0042613163
PFE,2024-05-21,-0.001051509752869606,0.0010508732
PFG,2024-05-21,0.0005560013232752681,-0.000598729
PG,2024-05-21,4.782585892826319e-05,0.0061968486
PGR,2024-05-21,0.014437549747526646,0.011528029
PH,2024-05-21,0.00015595142031088471,-0.0020643277
PHM,2024-05-21,-0.008125904016196728,-0.010965448
PKG,2024-05-21,0.0014553240034729242,0.0015960096
PLD,2024-05-21,-0.010451149195432663,-0.013024488
PM,2024-05-21,0.0036603501066565514,0.0064058043
PNC,2024-05-21,0.009082701057195663,0.008932747
PNR,2024-05-21,-0.0034948273096233606,-0.00402644
PNW,2024-05-21,0.007607750128954649,0.0077889618
PODD,2024-05-21,-0.006331365089863539,-0.007358305
POOL,2024-05-21,0.009152385406196117,0.007708648
PPG,2024-05-21,-0.0014469806337729096,-0.00029914084
PPL,2024-05-21,0.00714306952431798,0.007737391
PRU,2024-05-21,0.0038014089222997427,0.0011887628
PSA,2024-05-21,-0.007791984360665083,-0.010088878
PSX,2024-05-21,-0.0009593507857061923,-0.0019406994
PTC,2024-05-21,-0.007700740825384855,-0.0072543784
PWR,2024-05-21,0.008611681871116161,0.016266808
PYPL,2024-05-21,-0.010616838000714779,-0.010397767
QCOM,2024-05-21,0.004115372896194458,0.015502945
RCL,2024-05-21,0.0063554951921105385,0.020436978
REG,2024-05-21,0.005202110391110182,0.0036630053
REGN,2024-05-21,0.0028971272986382246,0.00674331
RF,2024-05-21,0.0037198206409811974,0.0005028175
RJF,2024-05-21,-0.004047279246151447,-0.0027208286
RL,2024-05-21,0.020343270152807236,0.006329405
RMD,2024-05-21,-0.007086636032909155,-0.0021051825
ROK,2024-05-21,-0.0008036419749259949,-0.003175815
ROL,2024-05-21,-0.007343052886426449,-0.006217136
ROP,2024-05-21,-0.010983363725244999,-0.009137935
ROST,2024-05-21,0.010323294438421726,0.005913076
RSG,2024-05-21,0.005305452737957239,0.0026847941
RTX,2024-05-21,-0.003533699316903949,0.0038964832
RVTY,2024-05-21,0.005463287699967623,0.010743338
SBAC,2024-05-21,0.001706182025372982,-0.00020154362
SBUX,2024-05-21,0.003522224025800824,0.002318787
SCHW,2024-05-21,-0.004447332117706537,0.0030463883
SHW,2024-05-21,0.006020881235599518,0.0017437012
SJM,2024-05-21,-0.019015997648239136,-0.019877039
SLB,2024-05-21,0.005478679668158293,0.0012432942
SMCI,2024-05-21,-0.005182687193155289,-0.005535521
SNA,2024-05-21,-0.013260737992823124,-0.011665967
SNPS,2024-05-21,-0.0067531573586165905,-0.004974158
SO,2024-05-21,0.0015246919356286526,0.0074227075
SPG,2024-05-21,0.007096652872860432,0.010871628
SPGI,2024-05-21,0.008054148405790329,0.0048540463
SRE,2024-05-21,-0.006920817773789167,0.003962146
STE,2024-05-21,-0.003183091524988413,-0.009280072
STLD,2024-05-21,0.009421790018677711,0.009497528
STT,2024-05-21,-0.0002648488152772188,-0.00090777315
STX,2024-05-21,-0.016781946644186974,-0.033707235
STZ,2024-05-21,0.00591258704662323,0.001674916
SWK,2024-05-21,-0.015400201082229614,-0.01564076
SWKS,2024-05-21,-0.020115729421377182,-0.017157046
SYF,2024-05-21,0.012402724474668503,0.014161444
SYK,2024-05-21,0.004708813037723303,0.0023627912
SYY,2024-05-21,0.005227959714829922,0.003457984
T,2024-05-21,-0.016224218532443047,-0.01437127
TAP,2024-05-21,-0.005802116356790066,-0.0009061027
TDG,2024-05-21,0.0077448259107768536,0.018174766
TDY,2024-05-21,0.0005167358904145658,0.0008584149
TECH,2024-05-21,-0.0007462071953341365,0.0021793884
TEL,2024-05-21,-0.00607111444696784,0.0007248872
TER,2024-05-21,-0.0041001890785992146,0.0062933955
TFC,2024-05-21,0.01143350824713707,0.012981641
TGT,2024-05-21,-0.006907861679792404,-0.0059520854
TJX,2024-05-21,-0.004371706396341324,-0.00092083856
TKO,2024-05-21,0.010331426747143269,-0.0006507367
TMO,2024-05-21,-0.009196070022881031,-0.006570145
TMUS,2024-05-21,0.00768597237765789,0.002802606
TPL,2024-05-21,-0.005472371354699135,0.0019104079
TPR,2024-05-21,-0.0055832392536103725,-0.0025940717
TRGP,2024-05-21,0.007603384088724852,0.0055142352
TRMB,2024-05-21,0.0013362278696149588,-0.00034898648
TROW,2024-05-21,-0.0006199817289598286,0.0042596543
TRV,2024-05-21,0.002425616607069969,0.0030102585
TSCO,2024-05-21,0.008864524774253368,0.005757233
TSLA,2024-05-21,0.049197640269994736,0.06437799
TSN,2024-05-21,0.009812812320888042,0.006904443
TT,2024-05-21,0.007279727142304182,0.014012901
TTWO,2024-05-21,0.0031147270929068327,0.0034400455
TXN,2024-05-21,-0.008820434100925922,-0.00095424836
TXT,2024-05-21,-0.005499192979186773,-0.002249142
TYL,2024-05-21,0.00032832997385412455,0.004161959
UAL,2024-05-21,-0.028010424226522446,-0.02953371
UBER,2024-05-21,-0.011923269368708134,-0.010573506
UDR,2024-05-21,0.0032485139090567827,0.0075870417
UHS,2024-05-21,-0.0007443340728059411,-0.006692182
ULTA,2024-05-21,-0.019776370376348495,-0.012155807
UNH,2024-05-21,0.010333118960261345,0.012144188
UNP,2024-05-21,-0.023658765479922295,-0.036219507
UPS,2024-05-21,-0.014936590567231178,-0.014811053
URI,2024-05-21,-0.008208162151277065,-0.009371331
USB,2024-05-21,0.006728029809892178,0.007067088
V,2024-05-21,-0.015758134424686432,-0.009341552
VICI,2024-05-21,-0.005522761959582567,-0.0033146658
VLO,2024-05-21,-0.007535917684435844,-0.008523059
VMC,2024-05-21,0.008752977475523949,0.0075420863
VRSK,2024-05-21,-0.003897171700373292,-0.0036117455
VRSN,2024-05-21,0.009134149178862572,0.009226044
VRTX,2024-05-21,-0.007673528976738453,-0.008717295
VST,2024-05-21,0.008241290226578712,0.029387917
VTR,2024-05-21,-0.0063005774281919,-0.007414926
VTRS,2024-05-21,-0.01036385539919138,-0.0099861175
VZ,2024-05-21,-0.019638968631625175,-0.012540148
WAB,2024-05-21,-0.0072324746288359165,-0.00352208
WAT,2024-05-21,-0.0009783778805285692,-0.0067169033
WBA,2024-05-21,-0.08571764826774597,-0.06601482
WBD,2024-05-21,-0.02143486589193344,-0.025027413
WDAY,2024-05-21,-0.0022315671667456627,-0.0024693622
WDC,2024-05-21,0.01557859592139721,0.013055406
WEC,2024-05-21,-0.00971707422286272,-0.0012997481
WELL,2024-05-21,-0.004132881294935942,0.0025750538
WFC,2024-05-21,0.009821660816669464,0.012442176
WM,2024-05-21,-0.0025305801536887884,-0.00067173137
WMB,2024-05-21,0.0025203304830938578,0.008170923
WMT,2024-05-21,0.01130991242825985,0.01499963
WRB,2024-05-21,0.013578401878476143,0.0070930095
WSM,2024-05-21,-0.007490350399166346,-0.006973211
WST,2024-05-21,-0.004198888782411814,-0.01691636
WTW,2024-05-21,0.004810035694390535,0.0031163858
WY,2024-05-21,0.010717769153416157,0.0064493907
WYNN,2024-05-21,-0.021355481818318367,-0.011016424
XEL,2024-05-21,0.010991375893354416,0.011877913
XOM,2024-05-21,-0.009524513967335224,-0.0069338395
XYL,2024-05-21,-0.0019051071722060442,0.0012340075
YUM,2024-05-21,-0.006838844623416662,-0.0026525178
ZBH,2024-05-21,0.0034472227562218904,-0.00042012215
ZBRA,2024-05-21,0.0029321308247745037,0.005047156
ZTS,2024-05-21,-0.0012549810344353318,-0.009217031
A,2024-05-22,-0.001784489257261157,-0.0052195396
AAPL,2024-05-22,-0.004288208205252886,-0.007566851
ABBV,2024-05-22,-0.017943084239959717,-0.020584183
ABT,2024-05-22,0.01786593347787857,0.01790218
ACGL,2024-05-22,0.006236919667571783,0.010276139
ACN,2024-05-22,0.00849488191306591,0.011362585
ADBE,2024-05-22,0.004674005787819624,0.004307371
