code,dt,score,label
NFLX,2024-05-28,0.0009661003132350743,0.0034728334
NI,2024-05-28,-0.005807661917060614,-0.0050054262
NKE,2024-05-28,0.001640621107071638,0.0027210545
NOC,2024-05-28,-0.022566644474864006,-0.023707751
NOW,2024-05-28,0.006314508616924286,-0.013152253
NRG,2024-05-28,-0.010790013708174229,-0.025312437
NSC,2024-05-28,-0.009975476190447807,-0.018011754
NTAP,2024-05-28,0.02020079642534256,0.02002547
NTRS,2024-05-28,-0.012447280809283257,-0.014873047
NUE,2024-05-28,-0.014373033307492733,-0.016956843
NVDA,2024-05-28,0.036869462579488754,0.06737342
NVR,2024-05-28,-0.005831390153616667,-0.00814882
NWS,2024-05-28,0.00011094110959675163,-0.0010907035
NWSA,2024-05-28,-0.0003806989116128534,-0.004122135
NXPI,2024-05-28,3.585578815545887e-05,0.008835985
O,2024-05-28,-0.008311549201607704,-0.011758706
ODFL,2024-05-28,-0.0034999956842511892,0.0014435347
OKE,2024-05-28,0.011209322139620781,0.0013596101
OMC,2024-05-28,-0.017865754663944244,-0.020176413
ON,2024-05-28,0.004805654752999544,0.014909339
ORCL,2024-05-28,0.006062664091587067,0.012772198
ORLY,2024-05-28,-0.018908564001321793,-0.03028408
OXY,2024-05-28,0.0018820841796696186,0.004188075
PANW,2024-05-28,-0.02247718721628189,-0.04314944
PARA,2024-05-28,-0.0005320471827872097,0.004171812
PAYC,2024-05-28,-0.018889695405960083,-0.023050798
PAYX,2024-05-28,-0.032412126660346985,-0.03238417
PCAR,2024-05-28,-0.0077237458899617195,-0.01361604
PCG,2024-05-28,-0.00767092639580369,-0.013085471
PEG,2024-05-28,-0.004938669968396425,-0.0066852816
PEP,2024-05-28,-0.027992956340312958,-0.026235785
PFE,2024-05-28,-0.013820118270814419,-0.020284753
PFG,2024-05-28,-0.015034346841275692,-0.013468167
PG,2024-05-28,-0.018497198820114136,-0.0135178175
PGR,2024-05-28,0.0018609766848385334,0.0062088137
PH,2024-05-28,-0.00593795720487833,-0.0062289513
PHM,2024-05-28,-0.003919032867997885,-0.009140281
PKG,2024-05-28,-0.01420957688242197,-0.015628716
PLD,2024-05-28,-0.002208756050094962,0.0023839602
PM,2024-05-28,0.0013553234748542309,0.0012000742
PNC,2024-05-28,-0.011246698908507824,-0.012523974
PNR,2024-05-28,-0.033266130834817886,-0.04697492
PNW,2024-05-28,-0.008807568810880184,-0.0044357376
PODD,2024-05-28,0.006805903278291225,-0.012573219
POOL,2024-05-28,-0.010441047139465809,-0.013358422
PPG,2024-05-28,-0.01432338822633028,-0.013944364
PPL,2024-05-28,0.008091467432677746,-0.003842795
PRU,2024-05-28,-0.013244116678833961,-0.013749315
PSA,2024-05-28,0.006920138839632273,-0.0069999197
PSX,2024-05-28,-0.0013775890693068504,0.0005606033
PTC,2024-05-28,-0.01600276492536068,-0.01897446
PWR,2024-05-28,-0.0052660792134702206,-0.013461281
PYPL,2024-05-28,0.003166637383401394,0.008561363
QCOM,2024-05-28,0.012978430837392807,0.012846567
RCL,2024-05-28,0.005617913790047169,0.011387686
REG,2024-05-28,-0.006617951672524214,-0.0064297067
REGN,2024-05-28,-0.010751570574939251,-0.012112917
RF,2024-05-28,-0.000169700724654831,-0.0031430488
RJF,2024-05-28,-0.022659480571746826,-0.018602954
RL,2024-05-28,0.04346106946468353,0.04395952
RMD,2024-05-28,-0.018475422635674477,-0.028964275
ROK,2024-05-28,-0.01678626984357834,-0.021344936
ROL,2024-05-28,-0.0011538192629814148,-0.00064960343
ROP,2024-05-28,-0.012667559087276459,-0.021599313
ROST,2024-05-28,-0.014462254010140896,-0.032089494
RSG,2024-05-28,-0.018099039793014526,-0.017821152
RTX,2024-05-28,-0.005773481912910938,-0.0070823315
RVTY,2024-05-28,-0.007174293044954538,-0.012525665
SBAC,2024-05-28,-0.006722537335008383,-0.0042623137
SBUX,2024-05-28,-0.00736485468223691,-0.017779117
SCHW,2024-05-28,-0.014321152120828629,-0.020688249
SHW,2024-05-28,-0.006776356603950262,-0.010254088
SJM,2024-05-28,-0.003276235656812787,-0.011820758
SLB,2024-05-28,0.005580979865044355,0.0062519345
SMCI,2024-05-28,-0.009478154592216015,-0.010417096
SNA,2024-05-28,-0.004707941319793463,-0.00544125
SNPS,2024-05-28,0.0010315550025552511,0.00091880036
SO,2024-05-28,-0.005383972078561783,-0.0027045126
SPG,2024-05-28,0.007706002332270145,-0.004744766
SPGI,2024-05-28,-0.014771952293813229,-0.016657127
SRE,2024-05-28,0.007324717473238707,-0.0063490276
STE,2024-05-28,-0.02391299605369568,-0.025539424
STLD,2024-05-28,0.0031677952501922846,0.0070248316
STT,2024-05-28,-0.013838585466146469,-0.019824043
STX,2024-05-28,0.014351196587085724,0.02773896
STZ,2024-05-28,-0.016888756304979324,-0.012226208
SWK,2024-05-28,-0.005286010913550854,-0.014147126
SWKS,2024-05-28,-0.010061933659017086,-0.008827745
SYF,2024-05-28,-0.001968647353351116,-0.0025418436
SYK,2024-05-28,0.007553935516625643,0.011172597
SYY,2024-05-28,-0.008441949263215065,-0.0066014626
T,2024-05-28,-0.013566898182034492,-0.013229304
TAP,2024-05-28,-0.0036481735296547413,-0.010144507
TDG,2024-05-28,-0.012421236373484135,-0.024259584
TDY,2024-05-28,-0.01318410411477089,-0.01890876
TECH,2024-05-28,0.004964698571711779,-0.01747898
TEL,2024-05-28,-0.0036275654565542936,-0.0031200892
TER,2024-05-28,0.01108416635543108,0.008435725
TFC,2024-05-28,-0.014618517830967903,-0.017070428
TGT,2024-05-28,0.005268538370728493,0.01279338
TJX,2024-05-28,-0.005385781638324261,-0.0070740483
TKO,2024-05-28,0.007177731022238731,0.010365326
TMO,2024-05-28,-0.01682601310312748,-0.019849021
TMUS,2024-05-28,0.011978601105511189,0.007860281
TPL,2024-05-28,0.005835429765284061,0.009557153
TPR,2024-05-28,-0.021426085382699966,-0.021261437
TRGP,2024-05-28,0.008145923726260662,0.010705131
TRMB,2024-05-28,-0.01458197645843029,-0.017402338
TROW,2024-05-28,-0.010735301300883293,-0.015945692
TRV,2024-05-28,-0.016309672966599464,-0.013971498
TSCO,2024-05-28,0.004788682330399752,-0.00049651065
TSLA,2024-05-28,-0.01385572925209999,-0.013988479
TSN,2024-05-28,-0.02387256734073162,-0.032844987
TT,2024-05-28,-0.01792435348033905,-0.02884296
TTWO,2024-05-28,0.007685310672968626,0.0140651995
TXN,2024-05-28,0.0005606318009085953,0.0021065888
TXT,2024-05-28,-0.01141170784831047,-0.013173809
TYL,2024-05-28,-0.016969218850135803,-0.026602061
UAL,2024-05-28,-0.015379694290459156,-0.021292899
UBER,2024-05-28,-0.00274042715318501,-0.011582038
UDR,2024-05-28,-0.016669468954205513,-0.019435707
UHS,2024-05-28,-0.01223867665976286,-0.006769948
ULTA,2024-05-28,-0.004442218691110611,-0.0017039964
UNH,2024-05-28,-0.00013711887004319578,-0.0088747665
UNP,2024-05-28,-0.009832685813307762,-0.01318649
UPS,2024-05-28,-0.0036784906405955553,-0.007819049
URI,2024-05-28,-0.006718942895531654,-0.01315032
USB,2024-05-28,-0.01581769995391369,-0.01892734
V,2024-05-28,-0.01743847131729126,-0.012868851
VICI,2024-05-28,-0.0015500551089644432,-0.0014144038
VLO,2024-05-28,0.006892600562423468,0.00705537
VMC,2024-05-28,-0.014319322071969509,-0.020534495
VRSK,2024-05-28,-0.0054113478399813175,-0.010829884
VRSN,2024-05-28,0.00038401628262363374,-0.0007012559
VRTX,2024-05-28,-0.00953156128525734,-0.02228021
VST,2024-05-28,0.015346618369221687,0.03935107
VTR,2024-05-28,0.0010919432388618588,-0.006759447
VTRS,2024-05-28,-0.002316796686500311,-0.0019230224
VZ,2024-05-28,-0.013180272653698921,-0.009607971
WAB,2024-05-28,-0.0034940445329993963,-0.00579153
WAT,2024-05-28,-0.008481647819280624,-0.013825445
WBA,2024-05-28,-0.025625335052609444,-0.041370388
WBD,2024-05-28,0.005854668095707893,0.017947247
WDAY,2024-05-28,-0.008261296898126602,-0.025067663
WDC,2024-05-28,0.011461331509053707,0.017620387
WEC,2024-05-28,-0.00987634900957346,-0.01221746
WELL,2024-05-28,0.0008533730870112777,-0.00039668794
WFC,2024-05-28,-0.008390245027840137,-0.012197672
WM,2024-05-28,-0.015316633507609367,-0.011317395
WMB,2024-05-28,0.00592851871624589,0.013365698
WMT,2024-05-28,0.001177910016849637,-0.005213968
WRB,2024-05-28,-0.01535941381007433,-0.009121936
WSM,2024-05-28,-0.006071567535400391,-0.012199483
WST,2024-05-28,-0.007751415949314833,-0.012713178
WTW,2024-05-28,-0.011453565210103989,-0.010201585
WY,2024-05-28,-0.007939698174595833,-0.014675645
WYNN,2024-05-28,-0.010046481154859066,-0.011799953
XEL,2024-05-28,-0.0012563947821035981,0.0003722213
XOM,2024-05-28,0.003428932512179017,0.012615675
XYL,2024-05-28,-0.026901016011834145,-0.027330646
YUM,2024-05-28,-0.01291047316044569,-0.013088428
ZBH,2024-05-28,-0.0016427772352471948,-0.00068753737
ZBRA,2024-05-28,-0.0005566306062974036,-0.0023268647
ZTS,2024-05-28,0.0033835582435131073,0.007206156
A,2024-05-29,-0.008214791305363178,-0.01858954
AAPL,2024-05-29,0.0070066992193460464,0.0015777996
ABBV,2024-05-29,0.009418969973921776,-0.0035468433
ABT,2024-05-29,-0.014245845377445221,-0.01203806
ACGL,2024-05-29,0.0022648160811513662,-0.006869384
ACN,2024-05-29,-0.013191169127821922,-0.013389103
ADBE,2024-05-29,0.0046185944229364395,-0.001736298
ADI,2024-05-29,-0.006354683544486761,-0.022917785
ADM,2024-05-29,-0.007030028849840164,-0.014223589
ADP,2024-05-29,-0.001901190378703177,-0.013280696
ADSK,2024-05-29,-0.0025639496743679047,-0.009260822
AEE,2024-05-29,-0.020093513652682304,-0.015990073
AEP,2024-05-29,-0.0037419365253299475,-0.013061077
AES,2024-05-29,0.007275438401848078,-0.0028434773
AFL,2024-05-29,0.003796637523919344,-0.0009171993
AIG,2024-05-29,0.007743456866592169,0.0027108304
AIZ,2024-05-29,0.017629453912377357,0.002843379
AJG,2024-05-29,1.591665204614401e-05,-0.012194355
AKAM,2024-05-29,-0.007385706063359976,-0.019079097
ALB,2024-05-29,-0.02172899805009365,-0.034384813
ALGN,2024-05-29,0.0025358351413160563,-0.003987961
ALL,2024-05-29,0.003975591156631708,-0.007130293
ALLE,2024-05-29,-0.0054229144006967545,-0.008590025
AMAT,2024-05-29,0.002330742310732603,-0.010309305
AMCR,2024-05-29,-0.005317256785929203,-0.010224825
AMD,2024-05-29,-0.010617192834615707,-0.03841197
AME,2024-05-29,-0.00971132144331932,-0.009551467
AMGN,2024-05-29,-0.004644190426915884,-0.0128062535
AMP,2024-05-29,-0.012201388366520405,-0.016199173
AMT,2024-05-29,0.012162315659224987,0.0015661354
AMZN,2024-05-29,0.005664784926921129,-0.00071390107
ANET,2024-05-29,0.007984447292983532,0.002663275
ANSS,2024-05-29,-0.03098856844007969,-0.017338615
AON,2024-05-29,-0.0004169578605797142,-0.012394118
AOS,2024-05-29,-0.012778871692717075,-0.017475039
APA,2024-05-29,-0.026699135079979897,-0.02237019
APD,2024-05-29,-0.0019346009939908981,-0.016611565
APH,2024-05-29,-0.00010828324593603611,-0.0068151937
APO,2024-05-29,-0.00940746534615755,-0.021241656
APTV,2024-05-29,-0.02422149106860161,-0.019554788
ARE,2024-05-29,-0.005207628011703491,-0.014812746
ATO,2024-05-29,-0.009171891026198864,-0.0062673357
AVB,2024-05-29,-0.017207499593496323,-0.019218968
AVGO,2024-05-29,-0.010015342384576797,-0.015538833
AVY,2024-05-29,-0.016076749190688133,-0.0132029755
AWK,2024-05-29,-0.0051211207173764706,-0.017014906
AXON,2024-05-29,-0.002150077372789383,-0.01401078
AXP,2024-05-29,0.0026985593140125275,-0.005536899
AZO,2024-05-29,-0.015690457075834274,-0.021986445
BA,2024-05-29,-0.009071527980268002,-0.01978296
BAC,2024-05-29,-0.004984663333743811,-0.015375735
BALL,2024-05-29,-0.0035776072181761265,-0.013730706
BAX,2024-05-29,-0.010654129087924957,-0.019687857
BBY,2024-05-29,-0.011511367745697498,-0.008999607
BDX,2024-05-29,-5.427922587841749e-05,-0.007656876
BEN,2024-05-29,-0.007920061238110065,-0.014406697
BG,2024-05-29,0.008112427778542042,-0.0023518973
BK,2024-05-29,-0.004375929478555918,-0.008275735
BKNG,2024-05-29,-0.013492300175130367,-0.014838873
BKR,2024-05-29,-0.009384688921272755,-0.014919803
BLDR,2024-05-29,-0.019929189234972,-0.04215786
BLK,2024-05-29,-0.01397433876991272,-0.019409219
BMY,2024-05-29,0.007683524861931801,-0.0059449505
BR,2024-05-29,-0.006044075358659029,-0.010810425
BRO,2024-05-29,-0.0030214081052690744,-0.014490192
BSX,2024-05-29,0.003591745626181364,-0.0025307292
BX,2024-05-29,-0.03134036064147949,-0.042788282
BXP,2024-05-29,-0.005910940933972597,-0.015962949
C,2024-05-29,-0.0020848384592682123,-0.0070704464
CAG,2024-05-29,-0.009125000797212124,-0.01730145
CAH,2024-05-29,0.019945893436670303,0.014562656
CAT,2024-05-29,-0.01626197062432766,-0.02442005
CB,2024-05-29,0.006412187125533819,-0.004235318
CBOE,2024-05-29,-0.007464890833944082,-0.012659522
CBRE,2024-05-29,-0.0018816387746483088,-0.007868427
CCL,2024-05-29,-0.007342989090830088,-0.027853332
CDNS,2024-05-29,-0.011417139321565628,-0.015341485
CDW,2024-05-29,-0.02240567095577717,-0.02013653
CF,2024-05-29,-0.008414782583713531,-0.02066404
CFG,2024-05-29,-0.00939890556037426,-0.013359871
CHD,2024-05-29,-0.0007180229295045137,-0.008194008
CHRW,2024-05-29,-0.014282533898949623,-0.023993576
CHTR,2024-05-29,0.0082641476765275,-0.00025794256
CI,2024-05-29,0.003960294649004936,-0.0008704871
CINF,2024-05-29,-0.009863687679171562,-0.00937476
CL,2024-05-29,-0.0045274365693330765,-0.0070949364
CLX,2024-05-29,-0.00401370320469141,-0.0051344642
CMCSA,2024-05-29,-0.015054735355079174,-0.015689548
CME,2024-05-29,-0.0077783106826245785,-0.012596273
CMG,2024-05-29,-0.03796449676156044,-0.026009442
CMI,2024-05-29,-0.01162644848227501,-0.014186717
CMS,2024-05-29,-0.013341161422431469,-0.012817964
CNC,2024-05-29,-0.020415278151631355,-0.030993827
CNP,2024-05-29,-0.0029708528891205788,-0.0054311217
COF,2024-05-29,0.0009503781911917031,-0.0071251905
COO,2024-05-29,0.006285359617322683,-0.0062366277
COP,2024-05-29,-0.04755226895213127,-0.031673007
COR,2024-05-29,0.022820210084319115,0.013094815
COST,2024-05-29,0.001909800455905497,-0.008211374
CPAY,2024-05-29,0.004524793941527605,0.0032247594
CPB,2024-05-29,-0.011770186014473438,-0.018255062
CPRT,2024-05-29,-0.0016967513365671039,-0.011251697
CPT,2024-05-29,-0.021299362182617188,-0.02100209
CRL,2024-05-29,-0.005113698076456785,-0.014224979
CRM,2024-05-29,0.020227044820785522,0.006611874
CRWD,2024-05-29,0.004323826637119055,0.0077546607
CSCO,2024-05-29,0.0037440264131873846,-0.004330734
CSGP,2024-05-29,-0.01964752934873104,-0.03829923
CSX,2024-05-29,-0.006650223396718502,-0.0071939845
CTAS,2024-05-29,-0.0018400357803329825,-0.010210796
CTRA,2024-05-29,-0.005530328489840031,-0.003999211
CTSH,2024-05-29,-0.006165482569485903,-0.011129233
CTVA,2024-05-29,-0.02860070951282978,-0.025284823
CVS,2024-05-29,0.007902243174612522,0.00074561435
CVX,2024-05-29,-0.012419014237821102,-0.013546147
CZR,2024-05-29,-0.011706632561981678,-0.033929925
D,2024-05-29,-0.012119940482079983,-0.008544459
DAL,2024-05-29,-0.008419990539550781,-0.0075861886
DAY,2024-05-29,0.004898812156170607,-0.019379513
DD,2024-05-29,-0.005477312486618757,-0.010038971
DE,2024-05-29,-0.0031688068993389606,-0.01168502
DECK,2024-05-29,0.005612944718450308,-0.013264028
DELL,2024-05-29,0.031211549416184425,0.075942315
DFS,2024-05-29,0.0015677046030759811,-0.0011498976
DG,2024-05-29,-0.010850218124687672,-0.021237275
DGX,2024-05-29,0.0030161680188030005,-0.005196593
DHI,2024-05-29,-0.003579352516680956,-0.010343508
DHR,2024-05-29,0.002248495351523161,-0.010803376
DIS,2024-05-29,-0.01651965267956257,-0.015344329
DLR,2024-05-29,-0.013813674449920654,-0.01640868
DLTR,2024-05-29,0.011029032990336418,0.0071411813
DOC,2024-05-29,0.009593434631824493,0.0026405666
DOV,2024-05-29,-0.01217789575457573,-0.010629342
DOW,2024-05-29,-0.019282665103673935,-0.01807922
DPZ,2024-05-29,0.004408331587910652,0.0018253326
DRI,2024-05-29,-0.02726510539650917,-0.01590125
DTE,2024-05-29,-0.01112563256174326,-0.018125877
DUK,2024-05-29,-0.010361501015722752,-0.007539467
DVA,2024-05-29,0.01026158407330513,0.02079953
DVN,2024-05-29,-0.04179595783352852,-0.035784572
DXCM,2024-05-29,0.010262745432555676,0.0020390186
EA,2024-05-29,0.00345607683993876,0.00083387864
EBAY,2024-05-29,-0.007731584832072258,-0.01542917
ECL,2024-05-29,-0.010757683776319027,-0.012174447
ED,2024-05-29,-0.011462857015430927,-0.014044199
EFX,2024-05-29,-0.00636441633105278,-0.024174387
EG,2024-05-29,0.0001956725027412176,-0.009802895
EIX,2024-05-29,-0.004867023788392544,-0.010712289
EL,2024-05-29,-0.01289183460175991,-0.03641611
ELV,2024-05-29,-0.012719456106424332,-0.026676137
EMN,2024-05-29,-0.02931801974773407,-0.022890966
EMR,2024-05-29,-0.0070640770718455315,-0.010135717
ENPH,2024-05-29,-0.0024427666794508696,-0.028927187
EOG,2024-05-29,-0.03841172531247139,-0.031715047
EPAM,2024-05-29,0.007887360639870167,0.006522227
EQIX,2024-05-29,-0.00014483986888080835,-0.01136863
EQR,2024-05-29,-0.030019549652934074,-0.01968251
EQT,2024-05-29,-0.006752143148332834,-0.013425523
ERIE,2024-05-29,-0.018604204058647156,-0.026432576
ES,2024-05-29,0.0035646145697683096,-0.0005283559
ESS,2024-05-29,-0.0035560056567192078,-0.009522767
ETN,2024-05-29,-0.00032750325044617057,-0.013337647
ETR,2024-05-29,-0.0020356550812721252,-0.007654894
EVRG,2024-05-29,-0.010692376643419266,-0.01303916
EW,2024-05-29,0.00656444625928998,-0.00011492436
EXC,2024-05-29,-0.014934655278921127,-0.016446177
EXPD,2024-05-29,-0.021837547421455383,-0.010721024
EXPE,2024-05-29,0.0008405548869632185,0.0015426876
EXR,2024-05-29,-0.009104683995246887,-0.028203566
F,2024-05-29,-0.007665562443435192,-0.010326647
FANG,2024-05-29,-0.01205209270119667,-0.0139510725
FAST,2024-05-29,-0.004607268143445253,-0.0047983658
FCX,2024-05-29,0.0015274911420419812,-0.016164351
FDS,2024-05-29,-0.008828372694551945,-0.022181895
FDX,2024-05-29,-0.008522369898855686,-0.011882331
FE,2024-05-29,-0.00023719400633126497,-0.006725424
FFIV,2024-05-29,0.006571178324520588,-0.00065365917
FI,2024-05-29,0.005500372499227524,-0.0040506767
FICO,2024-05-29,-0.005011457949876785,-0.021030443
FIS,2024-05-29,-0.0020133801735937595,-0.0086890375
FITB,2024-05-29,-0.007480659056454897,-0.011516082
FOX,2024-05-29,0.015215427614748478,0.005772878
FOXA,2024-05-29,0.01880333386361599,0.009210926
FRT,2024-05-29,-0.008411172777414322,-0.0030659207
FSLR,2024-05-29,0.019841574132442474,-0.0070564006
FTNT,2024-05-29,0.012666530907154083,0.0046987487
FTV,2024-05-29,-0.017487462610006332,-0.02045708
GD,2024-05-29,-0.011877547018229961,-0.013066029
GDDY,2024-05-29,0.013718574307858944,0.0062622405
GE,2024-05-29,-0.012422948144376278,-0.0298583
GEN,2024-05-29,-0.0017939317040145397,-0.012573038
GILD,2024-05-29,0.004529470577836037,-0.006905152
GIS,2024-05-29,0.016682906076312065,-0.0028535791
GL,2024-05-29,-0.006706895772367716,-0.01911693
GLW,2024-05-29,-0.005835045129060745,-0.008403147
GM,2024-05-29,-0.016171641647815704,-0.010497738
GNRC,2024-05-29,-6.954418495297432e-05,-0.011770102
GOOG,2024-05-29,0.0019415225833654404,-0.0034889434
GOOGL,2024-05-29,0.003042641095817089,-0.0028383965
GPC,2024-05-29,-0.008062808774411678,-0.01800508
GPN,2024-05-29,-0.009285030886530876,-0.009704615
GRMN,2024-05-29,-0.005798174999654293,-0.0045670974
GS,2024-05-29,-0.0001041236100718379,-0.0057580187
GWW,2024-05-29,-0.03062988445162773,-0.030862758
HAL,2024-05-29,-0.019497770816087723,-0.019630434
HAS,2024-05-29,-0.023082081228494644,-0.024918271
HBAN,2024-05-29,-0.012751082889735699,-0.014005945
HCA,2024-05-29,0.029007868841290474,0.020097647
HD,2024-05-29,-0.010771077126264572,-0.008524141
HES,2024-05-29,-0.013470759615302086,-0.021065796
HIG,2024-05-29,0.0006311849574558437,-0.005797645
HII,2024-05-29,-0.009880163706839085,-0.017761346
HLT,2024-05-29,-0.01380221452564001,-0.017754916
HOLX,2024-05-29,-0.000570705917198211,-0.013309865
HON,2024-05-29,-0.008497895672917366,-0.010649522
HPE,2024-05-29,-0.011673282831907272,-0.012571348
HPQ,2024-05-29,0.004870724398642778,-0.010312134
HRL,2024-05-29,-0.011978812515735626,-0.017440658
HSIC,2024-05-29,-0.014226260595023632,-0.014296127
HST,2024-05-29,-0.03262081742286682,-0.02113206
HSY,2024-05-29,-0.00847612414509058,-0.020756494
HUBB,2024-05-29,-0.005965056829154491,-0.021295333
HUM,2024-05-29,-0.0036057389806956053,-0.011230482
HWM,2024-05-29,-0.004748941399157047,-0.014289175
IBM,2024-05-29,-0.014991240575909615,-0.015501975
ICE,2024-05-29,-0.0028836880810558796,-0.013024972
IDXX,2024-05-29,0.0009179615881294012,-0.014046617
IEX,2024-05-29,0.0017386425752192736,-0.01877749
IFF,2024-05-29,-2.609298098832369e-05,-0.0044247815
INCY,2024-05-29,-0.0011793107260018587,-0.005780859
INTC,2024-05-29,-0.01487476471811533,-0.030390153
INTU,2024-05-29,0.00934138335287571,-0.0029041497
INVH,2024-05-29,-0.01162161584943533,-0.008548305
IP,2024-05-29,0.0018537364667281508,-0.016749166
IPG,2024-05-29,-0.016520947217941284,-0.022694837
IQV,2024-05-29,-0.009248602204024792,-0.0075711748
IR,2024-05-29,-0.011187136173248291,-0.025679918
IRM,2024-05-29,-0.007221900392323732,-0.014187261
ISRG,2024-05-29,0.00020746642258018255,-0.006579624
