code,dt,score,label
300760SZ,2025-02-24,0.012040835805237293,0.009841647
300782SZ,2025-02-24,-0.01632705144584179,-0.03144753
600000SS,2025-02-24,-0.012083799578249454,-0.007804753
600010SS,2025-02-24,0.0047135609202086926,0.0054199835
600011SS,2025-02-24,-0.005736773367971182,-0.0015140295
600015SS,2025-02-24,-0.0109679801389575,-0.0069298786
600016SS,2025-02-24,-0.0094946613535285,-0.0024243107
600018SS,2025-02-24,-0.008728492073714733,-0.0035335643
600019SS,2025-02-24,0.004443004261702299,0.001489125
600023SS,2025-02-24,-0.004442030098289251,0.0
600025SS,2025-02-24,-0.010148621164262295,-0.007949887
600026SS,2025-02-24,-0.01286068931221962,-0.0121841
600028SS,2025-02-24,-0.005114671774208546,-0.005088994
600029SS,2025-02-24,0.0353572703897953,0.036541343
600031SS,2025-02-24,0.003947236109524965,0.009008826
600036SS,2025-02-24,-0.008322530426084995,-0.0031450817
600048SS,2025-02-24,0.028829745948314667,0.018125499
600050SS,2025-02-24,-0.014797906391322613,-0.0132835945
600061SS,2025-02-24,-0.007870592176914215,-0.0027247733
600085SS,2025-02-24,-0.0136078717187047,-0.008496431
600089SS,2025-02-24,-0.012477418407797813,-0.008223573
600104SS,2025-02-24,0.008333898149430752,0.004613556
600111SS,2025-02-24,-0.008309312164783478,-0.0034631647
600115SS,2025-02-24,0.04510825127363205,0.034702417
600161SS,2025-02-24,-0.013036709278821945,-0.0060028713
600183SS,2025-02-24,-0.01759878545999527,-0.053917594
600188SS,2025-02-24,0.033650923520326614,0.018221693
600196SS,2025-02-24,-0.007773865945637226,-0.004692905
600219SS,2025-02-24,-0.016557350754737854,-0.0052218763
600233SS,2025-02-24,0.03462148830294609,0.027071614
600276SS,2025-02-24,-0.004602642729878426,-0.0039430805
600309SS,2025-02-24,0.0030026098247617483,0.00029368856
600332SS,2025-02-24,0.006270190700888634,-0.0011221499
600346SS,2025-02-24,-0.007720185909420252,0.0013088948
600362SS,2025-02-24,-0.009075882844626904,-0.0009528762
600377SS,2025-02-24,0.01472492516040802,0.010305515
600406SS,2025-02-24,-0.009436789900064468,-0.0063708015
600415SS,2025-02-24,0.00880558229982853,0.0037922207
600426SS,2025-02-24,0.01776779070496559,0.0064402707
600436SS,2025-02-24,-0.010213958099484444,-0.005538457
600438SS,2025-02-24,0.018865469843149185,0.01063284
600489SS,2025-02-24,0.018673691898584366,0.003950985
600519SS,2025-02-24,-0.008522485382854939,-0.0061604623
600570SS,2025-02-24,-0.012789756059646606,-0.033908244
600585SS,2025-02-24,-0.010279545560479164,-0.00044123127
600588SS,2025-02-24,-0.021571485325694084,-0.046540525
600600SS,2025-02-24,0.017253024503588676,0.010981393
600660SS,2025-02-24,-0.016743753105401993,-0.01675565
600674SS,2025-02-24,-0.018998218700289726,-0.021573137
600741SS,2025-02-24,0.002418029122054577,0.0022857233
600760SS,2025-02-24,-0.015537112951278687,-0.011833904
600795SS,2025-02-24,-0.008024772629141808,-0.002383742
600809SS,2025-02-24,-0.007938952185213566,0.02880807
600875SS,2025-02-24,-0.01053852029144764,-0.0060220594
600886SS,2025-02-24,-0.01351991482079029,-0.01946967
600887SS,2025-02-24,-0.013085109181702137,-0.0061582434
600926SS,2025-02-24,-0.01251409761607647,-0.0034758446
600989SS,2025-02-24,-0.00573651073500514,0.006349187
601006SS,2025-02-24,-0.011252609081566334,-0.013402269
601009SS,2025-02-24,-0.01326114684343338,-0.013792455
601012SS,2025-02-24,0.012505266815423965,0.0129185775
601021SS,2025-02-24,0.0395091213285923,0.0432041
601058SS,2025-02-24,0.010258857160806656,0.0047505964
601066SS,2025-02-24,-0.010820737108588219,-0.011155087
601088SS,2025-02-24,0.025648554787039757,0.010682725
601100SS,2025-02-24,-0.009222684428095818,-0.031083016
601117SS,2025-02-24,0.03361323103308678,0.0138497595
601138SS,2025-02-24,-0.01129364687949419,0.0004308487
601166SS,2025-02-24,-0.008900171145796776,-0.008746214
601169SS,2025-02-24,-0.011583982966840267,-0.010238614
601186SS,2025-02-24,0.04776368662714958,0.031018758
601225SS,2025-02-24,-0.009012582711875439,0.0010234835
601229SS,2025-02-24,-0.018594635650515556,-0.019563355
601238SS,2025-02-24,-0.011928211897611618,-0.011110792
601288SS,2025-02-24,-0.010228777304291725,-0.007751834
601318SS,2025-02-24,0.02365429513156414,0.015502945
601319SS,2025-02-24,0.014863229356706142,0.0071889954
601328SS,2025-02-24,-0.01318343635648489,-0.012286177
601336SS,2025-02-24,0.0360475517809391,0.03713088
601360SS,2025-02-24,-0.012137576006352901,-0.013962373
601390SS,2025-02-24,0.04217919707298279,0.025484465
601398SS,2025-02-24,-0.007916413247585297,-0.005788652
601600SS,2025-02-24,-0.004782794043421745,-0.0012995093
601601SS,2025-02-24,0.013369063846766949,0.008339506
601607SS,2025-02-24,-0.00923524983227253,-0.004077428
601618SS,2025-02-24,0.03615013137459755,0.019290876
601628SS,2025-02-24,0.009451093152165413,0.006271125
601633SS,2025-02-24,-0.006561257876455784,-0.00039704572
601658SS,2025-02-24,-0.008850818499922752,-0.007504637
601668SS,2025-02-24,0.04443613812327385,0.02563682
601669SS,2025-02-24,0.03075816109776497,0.017838033
601688SS,2025-02-24,0.008489654399454594,0.0072603575
601689SS,2025-02-24,-0.012631060555577278,-0.024489582
601698SS,2025-02-24,0.019747743383049965,0.018741228
601699SS,2025-02-24,0.007666499353945255,0.0032840509
601766SS,2025-02-24,0.004185555037111044,0.009216359
601788SS,2025-02-24,-0.007928874343633652,-0.0039403276
601799SS,2025-02-24,0.015939926728606224,0.016903875
601800SS,2025-02-24,0.04786502942442894,0.047217704
601808SS,2025-02-24,-0.011981830932199955,-0.010485572
601816SS,2025-02-24,-0.012217862531542778,-0.0072071315
601818SS,2025-02-24,-0.010665328241884708,-0.005290961
601838SS,2025-02-24,-0.014136653393507004,-0.015998853
601857SS,2025-02-24,-0.013287621550261974,-0.011327461
601865SS,2025-02-24,0.020022669807076454,0.016632924
601872SS,2025-02-24,-0.020830057561397552,-0.020294482
601877SS,2025-02-24,0.002833559410646558,0.011766718
601878SS,2025-02-24,-0.010292737744748592,-0.00920867
601881SS,2025-02-24,-0.01332914736121893,-0.02171511
601888SS,2025-02-24,-0.010439643636345863,-0.005419975
601899SS,2025-02-24,-0.0118216872215271,-0.0068174144
601901SS,2025-02-24,-0.011262886226177216,-0.008625793
601919SS,2025-02-24,-0.019515827298164368,-0.02611631
601939SS,2025-02-24,-0.010989714413881302,-0.00696853
601985SS,2025-02-24,-0.008063944056630135,-0.0029747493
601988SS,2025-02-24,-0.009959991089999676,-0.009199467
601998SS,2025-02-24,-0.011259490624070168,-0.010629885
603019SS,2025-02-24,0.012878336012363434,0.004408731
603195SS,2025-02-24,0.01957513950765133,0.03925254
603259SS,2025-02-24,-0.01925269328057766,-0.0726203
603260SS,2025-02-24,-0.009998953901231289,-0.013097486
603288SS,2025-02-24,-0.006304796319454908,-0.0014481882
603369SS,2025-02-24,0.03222990781068802,0.047665738
603501SS,2025-02-24,-0.016162242740392685,-0.051786724
603659SS,2025-02-24,0.01176875177770853,0.020089239
603799SS,2025-02-24,-0.010580436326563358,-0.005522155
603806SS,2025-02-24,0.019809579476714134,0.014034409
603833SS,2025-02-24,0.00875338539481163,0.014648398
603986SS,2025-02-24,0.02715417928993702,0.035214156
603993SS,2025-02-24,-0.008561491966247559,0.0014461535
688008SS,2025-02-24,0.006821613758802414,0.0085335905
688009SS,2025-02-24,0.034990038722753525,0.024301957
688012SS,2025-02-24,-0.0016122846864163876,0.031380527
688036SS,2025-02-24,-0.010938462801277637,-0.011205289
688111SS,2025-02-24,0.01420534960925579,0.0056887255
688169SS,2025-02-24,-0.009312950074672699,-0.014205515
688396SS,2025-02-24,-0.0041887410916388035,-0.0020141578
000001SZ,2025-02-25,-0.02017468959093094,-0.010407342
000002SZ,2025-02-25,-0.015400045551359653,-0.018063081
000157SZ,2025-02-25,-0.008159620687365532,-0.015872007
000166SZ,2025-02-25,-0.004457924980670214,-0.005808196
000333SZ,2025-02-25,-0.02876313589513302,-0.026581936
000338SZ,2025-02-25,0.013918462209403515,0.0135520855
000538SZ,2025-02-25,-0.002370975213125348,-0.0099338675
000568SZ,2025-02-25,-0.014058561064302921,-0.016131287
000596SZ,2025-02-25,0.0006852558581158519,-0.005963178
000617SZ,2025-02-25,-0.0072015938349068165,-0.015336583
000625SZ,2025-02-25,0.027519015595316887,0.007473821
000651SZ,2025-02-25,-0.0037904572673141956,-0.018831648
000661SZ,2025-02-25,-0.017591550946235657,-0.016671548
000708SZ,2025-02-25,-0.006581785157322884,-0.014078044
000725SZ,2025-02-25,-0.008583441376686096,-0.004385928
000768SZ,2025-02-25,-0.007613988593220711,-0.013670472
000776SZ,2025-02-25,-0.02576630190014839,-0.02094344
000786SZ,2025-02-25,-0.02307060733437538,-0.024403632
000800SZ,2025-02-25,0.00172094174195081,-0.003660739
000807SZ,2025-02-25,-0.014420980587601662,-0.0129905585
000858SZ,2025-02-25,-0.017565138638019562,-0.024166757
000876SZ,2025-02-25,-0.03181084245443344,-0.0385804
000895SZ,2025-02-25,0.006422410719096661,0.00037949035
000938SZ,2025-02-25,0.007427808362990618,0.0036297487
000963SZ,2025-02-25,-0.013045799918472767,-0.014814016
000999SZ,2025-02-25,-0.015927789732813835,-0.014899419
001965SZ,2025-02-25,0.015433118678629398,0.009111475
002001SZ,2025-02-25,-0.012474765069782734,-0.011141708
002007SZ,2025-02-25,-0.03588442876935005,-0.021811008
002027SZ,2025-02-25,-0.01818428933620453,-0.010777229
002028SZ,2025-02-25,-0.022844769060611725,-0.04281989
002050SZ,2025-02-25,0.015249290503561497,0.012727009
002129SZ,2025-02-25,0.025444673374295235,0.016546067
002179SZ,2025-02-25,-0.015901215374469757,-0.011761239
002230SZ,2025-02-25,-0.03365331515669823,-0.032360863
002236SZ,2025-02-25,0.0017143592704087496,-0.0100952
002241SZ,2025-02-25,0.00918541569262743,0.012084132
002271SZ,2025-02-25,-0.026818478479981422,-0.020781131
002304SZ,2025-02-25,-0.02355271391570568,-0.018186009
002311SZ,2025-02-25,-0.010211239568889141,-0.01642346
002371SZ,2025-02-25,-0.009992682375013828,-0.025903929
002415SZ,2025-02-25,-0.02434665337204933,-0.02382506
002422SZ,2025-02-25,-0.007705281022936106,-0.012026479
002459SZ,2025-02-25,0.018038682639598846,0.010928694
002460SZ,2025-02-25,0.004952532704919577,-0.00028167162
002463SZ,2025-02-25,-0.020306525751948357,-0.028142001
002466SZ,2025-02-25,0.011025000363588333,0.0021495316
002475SZ,2025-02-25,0.042780596762895584,0.028101526
002493SZ,2025-02-25,-0.014847543090581894,-0.015962524
002555SZ,2025-02-25,-0.02647465467453003,-0.016889634
002594SZ,2025-02-25,0.010579302906990051,-0.010123014
002601SZ,2025-02-25,-0.03329392150044441,-0.020452458
002648SZ,2025-02-25,-0.02865614928305149,-0.023942934
002709SZ,2025-02-25,-0.003941625356674194,-0.0059376354
002714SZ,2025-02-25,-0.027964508160948753,-0.01653232
002916SZ,2025-02-25,-0.028713271021842957,-0.038755536
002920SZ,2025-02-25,0.02837362326681614,0.011647144
002938SZ,2025-02-25,0.02766420505940914,0.03804817
003816SZ,2025-02-25,-0.010192525573074818,-0.015747055
300014SZ,2025-02-25,-0.006857315544039011,-0.014299088
300033SZ,2025-02-25,-0.015973562374711037,-0.01591439
300059SZ,2025-02-25,-0.03039565309882164,-0.017564481
300122SZ,2025-02-25,-0.0010960637591779232,-0.0026783952
300124SZ,2025-02-25,-0.0035687831696122885,0.005659567
300274SZ,2025-02-25,-0.006025807466357946,-0.013904663
300308SZ,2025-02-25,-0.026462972164154053,-0.02788922
300316SZ,2025-02-25,0.0035073203034698963,-0.0015334903
300347SZ,2025-02-25,-0.016662131994962692,-0.029777741
300394SZ,2025-02-25,-0.0016847776714712381,-0.009438954
300408SZ,2025-02-25,-0.03905719891190529,-0.03813462
300413SZ,2025-02-25,-0.010986561886966228,-0.021999966
300418SZ,2025-02-25,-0.04534459114074707,-0.028318867
300433SZ,2025-02-25,-0.0034603525418788195,-0.012120699
300450SZ,2025-02-25,-0.006853555329144001,0.0017308489
300498SZ,2025-02-25,-0.019516265019774437,-0.013438569
300502SZ,2025-02-25,-0.00343502638861537,-0.024973849
300628SZ,2025-02-25,0.0009597434545867145,-0.007881643
300661SZ,2025-02-25,0.008800476789474487,-0.0029129968
300750SZ,2025-02-25,0.0017797183245420456,-0.007467827
300759SZ,2025-02-25,-0.016197672113776207,-0.026747469
300760SZ,2025-02-25,-0.008467105217278004,-0.02279887
300782SZ,2025-02-25,-0.009813699871301651,-0.0059275627
600000SS,2025-02-25,-0.011878002434968948,-0.010831751
600010SS,2025-02-25,-0.0006975940195843577,0.0
600011SS,2025-02-25,0.004221358336508274,-0.0060789655
600015SS,2025-02-25,0.008274656720459461,-0.004181209
600016SS,2025-02-25,-0.008814270608127117,-0.0048661637
600018SS,2025-02-25,-0.02984420396387577,-0.021464417
600019SS,2025-02-25,-0.0130857452750206,-0.013482482
600023SS,2025-02-25,0.0015634052688255906,-0.010928633
600025SS,2025-02-25,-0.002522623399272561,-0.006864943
600026SS,2025-02-25,0.015049763023853302,-0.0017528969
600028SS,2025-02-25,-0.0037776462268084288,-0.010256136
600029SS,2025-02-25,-0.003364833304658532,-0.008583473
600031SS,2025-02-25,0.009946193546056747,0.003357596
600036SS,2025-02-25,-0.005769460927695036,-0.005832296
600048SS,2025-02-25,0.005611143074929714,-0.0011983532
600050SS,2025-02-25,0.0031634343322366476,-0.014969222
600061SS,2025-02-25,-0.02504550851881504,-0.020673223
600085SS,2025-02-25,-0.008526401594281197,-0.012184582
600089SS,2025-02-25,-0.00667383661493659,-0.008291661
600104SS,2025-02-25,-0.009673118591308594,-0.020927863
600111SS,2025-02-25,-0.013448179699480534,-0.011338492
600115SS,2025-02-25,0.003472532145678997,0.0
600161SS,2025-02-25,-0.003189843613654375,-0.008566219
600183SS,2025-02-25,-0.025768456980586052,-0.038610153
600188SS,2025-02-25,0.04035138338804245,0.010478804
600196SS,2025-02-25,-0.011710443533957005,-0.013814267
600219SS,2025-02-25,-0.001446434180252254,-0.010525986
600233SS,2025-02-25,-0.02538573555648327,-0.022633106
600276SS,2025-02-25,-0.011826865375041962,-0.0150840385
600309SS,2025-02-25,-0.016581624746322632,-0.015388262
600332SS,2025-02-25,-0.015139492228627205,-0.010155765
600346SS,2025-02-25,-0.016781993210315704,-0.01781448
600362SS,2025-02-25,-0.018666118383407593,-0.012469544
600377SS,2025-02-25,0.01457465160638094,0.007490503
600406SS,2025-02-25,-0.021569792181253433,-0.014159337
600415SS,2025-02-25,0.008900907821953297,0.0030234505
600426SS,2025-02-25,-0.0046860454604029655,-0.0119220745
600436SS,2025-02-25,-0.017168164253234863,-0.012163951
600438SS,2025-02-25,0.037024565041065216,0.02936363
600489SS,2025-02-25,-0.00033323466777801514,-0.014296369
600519SS,2025-02-25,-0.006699009332805872,-0.01709346
600570SS,2025-02-25,-0.01568245142698288,-0.0354031
600585SS,2025-02-25,-0.009955058805644512,-0.0075303386
600588SS,2025-02-25,-0.001378578133881092,-0.018645084
600600SS,2025-02-25,-0.038462668657302856,-0.02014936
600660SS,2025-02-25,-0.0033567962236702442,-0.015610193
600674SS,2025-02-25,-0.0044540767557919025,-0.016659973
600741SS,2025-02-25,0.033692050725221634,0.0107859075
600760SS,2025-02-25,-0.013588476926088333,-0.0146561125
600795SS,2025-02-25,-0.016262512654066086,-0.016846
600809SS,2025-02-25,0.001937693334184587,-0.024474075
600875SS,2025-02-25,-0.019216809421777725,-0.011474485
600886SS,2025-02-25,-0.00024640001356601715,-0.009879755
600887SS,2025-02-25,-0.00909086037427187,-0.005830857
600926SS,2025-02-25,-0.019814597442746162,-0.016144913
600989SS,2025-02-25,0.013374031521379948,0.0
601006SS,2025-02-25,0.0037503493949770927,-0.0030029665
601009SS,2025-02-25,0.011033299379050732,-0.00796797
601012SS,2025-02-25,0.012909234501421452,0.0054861386
601021SS,2025-02-25,0.006108599249273539,-0.0038189816
601058SS,2025-02-25,-0.01681218110024929,-0.021208733
601066SS,2025-02-25,-0.008539081551134586,-0.012496999
601088SS,2025-02-25,0.016981851309537888,-0.003641895
601100SS,2025-02-25,0.013942820951342583,-0.015977358
601117SS,2025-02-25,-0.006414541509002447,-0.013849735
601138SS,2025-02-25,-0.001551209599711001,-0.005616674
601166SS,2025-02-25,0.002681211568415165,-0.0039119646
601169SS,2025-02-25,-0.005900405813008547,-0.005158968
601186SS,2025-02-25,-0.009691081941127777,-0.014200438
601225SS,2025-02-25,0.013825205154716969,0.0025543645
601229SS,2025-02-25,0.004903992637991905,0.0010970767
601238SS,2025-02-25,0.004397442098706961,0.0
601288SS,2025-02-25,0.003182277549058199,-0.0058535784
601318SS,2025-02-25,-0.025440994650125504,-0.019807756
601319SS,2025-02-25,-0.02032802626490593,-0.017339706
601328SS,2025-02-25,-0.012415301986038685,-0.013830641
601336SS,2025-02-25,-0.04031556844711304,-0.035313427
601360SS,2025-02-25,0.0012884002644568682,-0.014999165
601390SS,2025-02-25,-0.01810910739004612,-0.016919268
601398SS,2025-02-25,0.0035179578699171543,-0.004363599
601600SS,2025-02-25,-0.03629329800605774,-0.035726517
601601SS,2025-02-25,-0.023911437019705772,-0.022077803
601607SS,2025-02-25,-0.010288693010807037,-0.012332514
601618SS,2025-02-25,-0.015328614972531796,-0.009599847
601628SS,2025-02-25,-0.020540999248623848,-0.019950036
601633SS,2025-02-25,0.0063653732649981976,-0.0007946069
601658SS,2025-02-25,-0.014313029125332832,-0.009460433
601668SS,2025-02-25,-0.015266964212059975,-0.012738347
601669SS,2025-02-25,-0.01948816515505314,-0.011857303
601688SS,2025-02-25,-0.012879849411547184,-0.014573209
601689SS,2025-02-25,0.012259524315595627,0.009897238
601698SS,2025-02-25,0.006753258407115936,-0.0027210678
601699SS,2025-02-25,0.0183953195810318,0.0040900167
601766SS,2025-02-25,-0.016028111800551414,-0.01585106
601788SS,2025-02-25,-0.011854125186800957,-0.014199773
601799SS,2025-02-25,0.039075423032045364,0.03062532
601800SS,2025-02-25,-0.016965042799711227,-0.017587889
601808SS,2025-02-25,0.005125202238559723,-0.005637713
601816SS,2025-02-25,-0.001968198688700795,-0.01090887
601818SS,2025-02-25,-0.01571742631494999,-0.007989238
601838SS,2025-02-25,-0.012103491462767124,-0.018151907
601857SS,2025-02-25,-0.002414827235043049,-0.0114573045
601865SS,2025-02-25,0.025717033073306084,0.029159354
601872SS,2025-02-25,0.01043523196130991,-0.0031595514
601877SS,2025-02-25,-0.043220650404691696,-0.027392102
601878SS,2025-02-25,-0.026652047410607338,-0.017817877
601881SS,2025-02-25,-0.013509455136954784,-0.020159269
601888SS,2025-02-25,-0.012070401571691036,-0.011095184
601899SS,2025-02-25,-0.022008080035448074,-0.018830737
601901SS,2025-02-25,-0.018366379663348198,-0.016218554
601919SS,2025-02-25,-0.011175211519002914,-0.013683159
601939SS,2025-02-25,-0.004881762433797121,-0.009367481
601985SS,2025-02-25,-0.0031444586347788572,-0.011987574
601988SS,2025-02-25,-0.008127477020025253,-0.009284824
601998SS,2025-02-25,-0.013006006367504597,-0.010744156
603019SS,2025-02-25,-0.016547711566090584,-0.015515109
603195SS,2025-02-25,-0.0025916413869708776,-0.020900914
603259SS,2025-02-25,-0.018903939053416252,-0.017922273
603260SS,2025-02-25,0.011981659568846226,0.0074796183
603288SS,2025-02-25,-0.028880788013339043,-0.020495635
603369SS,2025-02-25,0.012314905412495136,-0.0018165488
603501SS,2025-02-25,-0.03301490098237991,-0.018840877
603659SS,2025-02-25,0.025412268936634064,0.022053868
603799SS,2025-02-25,0.04551732912659645,0.04394187
603806SS,2025-02-25,0.021474037319421768,0.0131526925
603833SS,2025-02-25,-0.01827239617705345,-0.03580228
603986SS,2025-02-25,-0.034196775406599045,-0.042837467
603993SS,2025-02-25,-0.030877944082021713,-0.021911176
688008SS,2025-02-25,0.047891564667224884,0.027548585
688009SS,2025-02-25,-0.011451559141278267,-0.012078895
