,code,dt,score
170,601669SS,2024-08-21,-0.022024819627404213
171,601688SS,2024-08-21,-0.012246214784681797
172,601689SS,2024-08-21,0.005791052244603634
173,601698SS,2024-08-21,-0.01056186854839325
174,601699SS,2024-08-21,-0.014535723254084587
175,601766SS,2024-08-21,0.007627386599779129
176,601788SS,2024-08-21,-0.008880716748535633
177,601799SS,2024-08-21,-0.024730011820793152
178,601800SS,2024-08-21,-0.011242415755987167
179,601808SS,2024-08-21,0.00565377390012145
180,601816SS,2024-08-21,0.004880273714661598
181,601818SS,2024-08-21,-0.007284977473318577
182,601838SS,2024-08-21,-0.02199043333530426
183,601857SS,2024-08-21,0.004286681301891804
184,601865SS,2024-08-21,-0.019530735909938812
185,601872SS,2024-08-21,-0.0015597846359014511
186,601877SS,2024-08-21,-0.015208274126052856
187,601878SS,2024-08-21,-0.009190990589559078
188,601881SS,2024-08-21,-0.008689905516803265
189,601888SS,2024-08-21,-0.02049751579761505
190,601899SS,2024-08-21,0.005927086342126131
191,601901SS,2024-08-21,-0.014264281839132309
192,601919SS,2024-08-21,0.006127349566668272
193,601939SS,2024-08-21,-0.00029815384186804295
194,601985SS,2024-08-21,-0.01394808478653431
195,601988SS,2024-08-21,-0.0009115267312154174
196,601998SS,2024-08-21,0.007528460118919611
197,603019SS,2024-08-21,0.0039101713337004185
198,603195SS,2024-08-21,0.007990242913365364
199,603259SS,2024-08-21,-0.013358392752707005
200,603260SS,2024-08-21,0.012875393964350224
201,603288SS,2024-08-21,0.006855438929051161
202,603369SS,2024-08-21,-0.0025171402376145124
203,603501SS,2024-08-21,0.011756069958209991
204,603659SS,2024-08-21,0.014624406583607197
205,603799SS,2024-08-21,-0.021703220903873444
206,603806SS,2024-08-21,-0.02440420538187027
207,603833SS,2024-08-21,0.006815529894083738
208,603986SS,2024-08-21,-0.0710093080997467
209,603993SS,2024-08-21,0.0031810407526791096
210,688008SS,2024-08-21,0.0007292925147339702
211,688009SS,2024-08-21,-0.019037561491131783
212,688012SS,2024-08-21,-0.018025226891040802
213,688036SS,2024-08-21,0.01616092585027218
214,688111SS,2024-08-21,-0.025778451934456825
215,688169SS,2024-08-21,0.007235343102365732
216,688396SS,2024-08-21,-0.041736554354429245
0,000001SZ,2024-08-22,0.002974534872919321
1,000002SZ,2024-08-22,-0.03071378543972969
2,000157SZ,2024-08-22,-0.015858929604291916
3,000166SZ,2024-08-22,-0.023128071799874306
4,000333SZ,2024-08-22,0.007823009043931961
5,000338SZ,2024-08-22,-0.008578047156333923
6,000538SZ,2024-08-22,-0.008266645483672619
7,000568SZ,2024-08-22,-0.02018766663968563
8,000596SZ,2024-08-22,-0.042144663631916046
9,000617SZ,2024-08-22,-0.017567884176969528
10,000625SZ,2024-08-22,-0.024566087871789932
11,000651SZ,2024-08-22,0.01564640924334526
12,000661SZ,2024-08-22,-0.02397206798195839
13,000708SZ,2024-08-22,-0.013122184202075005
14,000725SZ,2024-08-22,0.003965370822697878
15,000768SZ,2024-08-22,0.005566742736846209
16,000776SZ,2024-08-22,-0.03143653646111488
17,000786SZ,2024-08-22,-0.011830946430563927
18,000800SZ,2024-08-22,-0.015378138050436974
19,000807SZ,2024-08-22,-0.026223668828606606
20,000858SZ,2024-08-22,-0.030533472076058388
21,000876SZ,2024-08-22,-0.01712287962436676
22,000895SZ,2024-08-22,0.008782616816461086
23,000938SZ,2024-08-22,-0.020164411514997482
24,000963SZ,2024-08-22,-0.021484753116965294
25,000999SZ,2024-08-22,0.0120979193598032
26,001965SZ,2024-08-22,0.006337348371744156
27,002001SZ,2024-08-22,-0.016708537936210632
28,002007SZ,2024-08-22,-0.021444926038384438
29,002027SZ,2024-08-22,-0.018861396238207817
30,002028SZ,2024-08-22,0.012874193489551544
31,002050SZ,2024-08-22,-0.015703441575169563
32,002129SZ,2024-08-22,-0.04310319945216179
33,002179SZ,2024-08-22,-0.016505515202879906
34,002230SZ,2024-08-22,-0.028121571987867355
35,002236SZ,2024-08-22,-0.02577964775264263
36,002241SZ,2024-08-22,-0.023932114243507385
37,002271SZ,2024-08-22,0.010580552741885185
38,002304SZ,2024-08-22,-0.021499628201127052
39,002311SZ,2024-08-22,-0.01259644329547882
40,002371SZ,2024-08-22,-0.03453906625509262
41,002415SZ,2024-08-22,-0.017512788996100426
42,002422SZ,2024-08-22,0.011254221200942993
43,002459SZ,2024-08-22,-0.01864289864897728
44,002460SZ,2024-08-22,-0.03784880042076111
45,002463SZ,2024-08-22,0.021534867584705353
46,002466SZ,2024-08-22,-0.040910765528678894
47,002475SZ,2024-08-22,0.007141884882003069
48,002493SZ,2024-08-22,0.014190969988703728
49,002555SZ,2024-08-22,-0.03525882959365845
50,002594SZ,2024-08-22,0.0013676375383511186
51,002601SZ,2024-08-22,-0.024334482848644257
52,002648SZ,2024-08-22,-0.019147897139191628
53,002709SZ,2024-08-22,-0.014931801706552505
54,002714SZ,2024-08-22,0.010082360357046127
55,002916SZ,2024-08-22,0.007079523988068104
56,002920SZ,2024-08-22,-0.028807342052459717
57,002938SZ,2024-08-22,0.004436388146132231
58,003816SZ,2024-08-22,0.019015805795788765
59,300014SZ,2024-08-22,-0.017381127923727036
60,300033SZ,2024-08-22,-0.04025094583630562
61,300059SZ,2024-08-22,-0.033836908638477325
62,300122SZ,2024-08-22,-0.012299410067498684
63,300124SZ,2024-08-22,0.010256759822368622
64,300274SZ,2024-08-22,0.005195613019168377
65,300308SZ,2024-08-22,-0.0068408348597586155
66,300316SZ,2024-08-22,-0.04863759130239487
67,300347SZ,2024-08-22,0.019120575860142708
68,300394SZ,2024-08-22,-0.011590131558477879
69,300408SZ,2024-08-22,-0.012962977401912212
70,300413SZ,2024-08-22,-0.062126144766807556
71,300418SZ,2024-08-22,-0.013287615962326527
72,300433SZ,2024-08-22,-0.013485780917108059
73,300450SZ,2024-08-22,-0.036642249673604965
74,300498SZ,2024-08-22,-0.009493660181760788
75,300502SZ,2024-08-22,-0.008374780416488647
76,300628SZ,2024-08-22,-0.008035958744585514
77,300661SZ,2024-08-22,-0.019787220284342766
78,300750SZ,2024-08-22,0.02561897039413452
79,300759SZ,2024-08-22,-0.03664056211709976
80,300760SZ,2024-08-22,-0.0015823595458641648
81,300782SZ,2024-08-22,-0.0262847188860178
82,600000SS,2024-08-22,-0.0007380241295322776
83,600010SS,2024-08-22,-0.0031917921733111143
84,600011SS,2024-08-22,0.014911077916622162
85,600015SS,2024-08-22,0.006189101375639439
86,600016SS,2024-08-22,0.009474817663431168
87,600018SS,2024-08-22,0.00785372219979763
88,600019SS,2024-08-22,-0.0012974536512047052
89,600023SS,2024-08-22,0.01305318158119917
90,600025SS,2024-08-22,0.02453622594475746
91,600026SS,2024-08-22,0.008391892537474632
92,600028SS,2024-08-22,0.011812378652393818
93,600029SS,2024-08-22,0.006304428447037935
94,600031SS,2024-08-22,-0.006507739424705505
95,600036SS,2024-08-22,0.005547423381358385
96,600048SS,2024-08-22,0.02038898877799511
97,600050SS,2024-08-22,0.0062139444053173065
98,600061SS,2024-08-22,-0.029849808663129807
99,600085SS,2024-08-22,-0.012211212888360023
100,600089SS,2024-08-22,-0.03654174879193306
101,600104SS,2024-08-22,-0.01414924580603838
102,600111SS,2024-08-22,-0.020519234240055084
103,600115SS,2024-08-22,-0.015715328976511955
104,600161SS,2024-08-22,-0.02082311362028122
105,600183SS,2024-08-22,-0.02906663902103901
106,600188SS,2024-08-22,-0.00993492640554905
107,600196SS,2024-08-22,-0.025753024965524673
108,600219SS,2024-08-22,0.007646271027624607
109,600233SS,2024-08-22,0.0039321077056229115
110,600276SS,2024-08-22,0.03841636702418327
111,600309SS,2024-08-22,-0.009912154637277126
112,600332SS,2024-08-22,-0.008677888661623001
113,600346SS,2024-08-22,-0.003929089289158583
114,600362SS,2024-08-22,-0.021978741511702538
115,600377SS,2024-08-22,0.013201046735048294
116,600406SS,2024-08-22,0.022185461595654488
117,600415SS,2024-08-22,-0.022244524210691452
118,600426SS,2024-08-22,-0.01363002322614193
119,600436SS,2024-08-22,-0.018623679876327515
120,600438SS,2024-08-22,-0.024464746937155724
121,600489SS,2024-08-22,-0.0076382518745958805
122,600519SS,2024-08-22,-0.0110096400603652
123,600570SS,2024-08-22,-0.03248940035700798
124,600585SS,2024-08-22,-0.019834959879517555
125,600588SS,2024-08-22,-0.023769278079271317
126,600600SS,2024-08-22,-0.04000953957438469
127,600660SS,2024-08-22,0.014969760552048683
128,600674SS,2024-08-22,0.01985747739672661
129,600741SS,2024-08-22,-0.024128353223204613
130,600760SS,2024-08-22,0.013702306896448135
131,600795SS,2024-08-22,0.006133076269179583
132,600809SS,2024-08-22,-0.014094301499426365
133,600875SS,2024-08-22,0.005040977615863085
134,600886SS,2024-08-22,0.017033668234944344
135,600887SS,2024-08-22,-0.03022119775414467
136,600926SS,2024-08-22,0.017221912741661072
137,600989SS,2024-08-22,0.00542991841211915
138,601006SS,2024-08-22,-0.012374470010399818
139,601009SS,2024-08-22,0.004098768811672926
140,601012SS,2024-08-22,-0.02609097957611084
141,601021SS,2024-08-22,0.008049655705690384
142,601058SS,2024-08-22,-0.02218911051750183
143,601066SS,2024-08-22,-0.024900726974010468
144,601088SS,2024-08-22,0.005330734886229038
145,601100SS,2024-08-22,0.008227922953665257
146,601117SS,2024-08-22,-0.014850616455078125
147,601138SS,2024-08-22,-0.014205503277480602
148,601166SS,2024-08-22,0.006043979898095131
149,601169SS,2024-08-22,0.014272026717662811
150,601186SS,2024-08-22,0.008340340107679367
151,601225SS,2024-08-22,0.001153165241703391
152,601229SS,2024-08-22,0.013695445843040943
153,601238SS,2024-08-22,-0.014788671396672726
154,601288SS,2024-08-22,0.011187953874468803
155,601318SS,2024-08-22,-0.007577101234346628
156,601319SS,2024-08-22,0.005789545364677906
157,601328SS,2024-08-22,0.010260459035634995
158,601336SS,2024-08-22,-0.006952754687517881
159,601360SS,2024-08-22,-0.054029759019613266
160,601390SS,2024-08-22,0.01285164151340723
161,601398SS,2024-08-22,0.014237318187952042
162,601600SS,2024-08-22,-0.0060949781909585
163,601601SS,2024-08-22,-0.0006097517325542867
164,601607SS,2024-08-22,-0.005263292696326971
165,601618SS,2024-08-22,0.0053686113096773624
166,601628SS,2024-08-22,0.005994975566864014
167,601633SS,2024-08-22,-0.019459621980786324
168,601658SS,2024-08-22,0.012104728259146214
169,601668SS,2024-08-22,0.011640116572380066
170,601669SS,2024-08-22,0.0046449098736047745
171,601688SS,2024-08-22,-0.027076050639152527
172,601689SS,2024-08-22,-0.03171796351671219
173,601698SS,2024-08-22,-0.010209308937191963
174,601699SS,2024-08-22,0.008040552958846092
175,601766SS,2024-08-22,0.009792785160243511
176,601788SS,2024-08-22,-0.0300582367926836
177,601799SS,2024-08-22,0.006632261443883181
178,601800SS,2024-08-22,0.012490347027778625
179,601808SS,2024-08-22,-0.01589002087712288
180,601816SS,2024-08-22,-0.009848945774137974
181,601818SS,2024-08-22,0.004851323552429676
182,601838SS,2024-08-22,0.014747210778295994
183,601857SS,2024-08-22,-0.006336600985378027
184,601865SS,2024-08-22,-0.03717288002371788
185,601872SS,2024-08-22,0.0011123144067823887
186,601877SS,2024-08-22,0.005913932807743549
187,601878SS,2024-08-22,-0.030070824548602104
188,601881SS,2024-08-22,-0.0241381973028183
189,601888SS,2024-08-22,-0.02339889295399189
190,601899SS,2024-08-22,-0.008279119618237019
191,601901SS,2024-08-22,-0.03171796724200249
192,601919SS,2024-08-22,0.00708639295771718
193,601939SS,2024-08-22,0.014067091979086399
194,601985SS,2024-08-22,0.015256749466061592
195,601988SS,2024-08-22,0.014915679581463337
196,601998SS,2024-08-22,0.0035090618766844273
197,603019SS,2024-08-22,-0.06296675652265549
198,603195SS,2024-08-22,0.00356907001696527
199,603259SS,2024-08-22,-0.02411600761115551
200,603260SS,2024-08-22,0.006137189920991659
201,603288SS,2024-08-22,-0.014250796288251877
202,603369SS,2024-08-22,-0.038632769137620926
203,603501SS,2024-08-22,-0.027507275342941284
204,603659SS,2024-08-22,-0.013769500888884068
205,603799SS,2024-08-22,-0.05005516856908798
206,603806SS,2024-08-22,-0.026888659223914146
207,603833SS,2024-08-22,0.0008239627932198346
208,603986SS,2024-08-22,-0.01795528084039688
209,603993SS,2024-08-22,-0.007401417940855026
210,688008SS,2024-08-22,-0.009882114827632904
211,688009SS,2024-08-22,0.009073581546545029
212,688012SS,2024-08-22,-0.025353465229272842
213,688036SS,2024-08-22,-0.004506820812821388
214,688111SS,2024-08-22,0.0071419314481318
215,688169SS,2024-08-22,0.009247766807675362
216,688396SS,2024-08-22,-0.018496597185730934
0,000001SZ,2024-08-23,0.0011094803921878338
1,000002SZ,2024-08-23,0.006921772379428148
2,000157SZ,2024-08-23,0.021057985723018646
3,000166SZ,2024-08-23,0.01802370697259903
4,000333SZ,2024-08-23,0.014180757105350494
5,000338SZ,2024-08-23,0.03309196978807449
6,000538SZ,2024-08-23,0.02108682692050934
7,000568SZ,2024-08-23,0.014852028340101242
8,000596SZ,2024-08-23,-0.001928621786646545
9,000617SZ,2024-08-23,0.006670961622148752
10,000625SZ,2024-08-23,0.008239674381911755
11,000651SZ,2024-08-23,0.02463664300739765
12,000661SZ,2024-08-23,0.009141297079622746
13,000708SZ,2024-08-23,0.03163333982229233
14,000725SZ,2024-08-23,0.00471700681373477
15,000768SZ,2024-08-23,0.01464884728193283
16,000776SZ,2024-08-23,0.011893296614289284
17,000786SZ,2024-08-23,0.036211639642715454
18,000800SZ,2024-08-23,0.009285051375627518
19,000807SZ,2024-08-23,0.012278438545763493
20,000858SZ,2024-08-23,0.004271792247891426
21,000876SZ,2024-08-23,-0.013053047470748425
22,000895SZ,2024-08-23,0.01702417992055416
23,000938SZ,2024-08-23,0.007257893681526184
24,000963SZ,2024-08-23,0.004117181524634361
25,000999SZ,2024-08-23,-0.007589035201817751
26,001965SZ,2024-08-23,-0.01639154553413391
27,002001SZ,2024-08-23,-0.009621026925742626
28,002007SZ,2024-08-23,-0.004714808892458677
29,002027SZ,2024-08-23,0.0067727817222476006
30,002028SZ,2024-08-23,0.010397522710263729
31,002050SZ,2024-08-23,0.01200704462826252
32,002129SZ,2024-08-23,0.011745921336114407
33,002179SZ,2024-08-23,-0.007399466820061207
34,002230SZ,2024-08-23,0.02012796327471733
35,002236SZ,2024-08-23,0.0045213294215500355
36,002241SZ,2024-08-23,0.005104988347738981
37,002271SZ,2024-08-23,-0.012355908751487732
38,002304SZ,2024-08-23,0.008287074975669384
39,002311SZ,2024-08-23,-0.012944555841386318
40,002371SZ,2024-08-23,-0.0300518237054348
41,002415SZ,2024-08-23,0.011248553171753883
42,002422SZ,2024-08-23,0.0013324996689334512
43,002459SZ,2024-08-23,-0.022134771570563316
44,002460SZ,2024-08-23,-0.030128194019198418
45,002463SZ,2024-08-23,-0.02162058837711811
46,002466SZ,2024-08-23,-0.02230183407664299
47,002475SZ,2024-08-23,0.0029224446043372154
48,002493SZ,2024-08-23,0.006931363604962826
49,002555SZ,2024-08-23,-0.008725318126380444
50,002594SZ,2024-08-23,-0.005651465151458979
51,002601SZ,2024-08-23,0.009517401456832886
52,002648SZ,2024-08-23,0.008959207683801651
53,002709SZ,2024-08-23,-0.01711646094918251
54,002714SZ,2024-08-23,-0.007947222329676151
55,002916SZ,2024-08-23,-0.009119276888668537
56,002920SZ,2024-08-23,-0.006992745213210583
57,002938SZ,2024-08-23,0.007133368402719498
58,003816SZ,2024-08-23,-0.007626076694577932
59,300014SZ,2024-08-23,-0.04227956384420395
60,300033SZ,2024-08-23,-0.007084427867084742
61,300059SZ,2024-08-23,0.015425494872033596
62,300122SZ,2024-08-23,0.0040862057358026505
63,300124SZ,2024-08-23,0.001182824489660561
64,300274SZ,2024-08-23,0.026347683742642403
65,300308SZ,2024-08-23,-0.00956864096224308
66,300316SZ,2024-08-23,-0.012744784355163574
67,300347SZ,2024-08-23,-0.006625169422477484
68,300394SZ,2024-08-23,-0.02841508761048317
69,300408SZ,2024-08-23,0.003639282425865531
70,300413SZ,2024-08-23,-0.015128614380955696
71,300418SZ,2024-08-23,-0.02145005576312542
72,300433SZ,2024-08-23,0.007396587170660496
73,300450SZ,2024-08-23,-0.021968308836221695
74,300498SZ,2024-08-23,-0.004203079268336296
75,300502SZ,2024-08-23,-0.01085291150957346
76,300628SZ,2024-08-23,0.023698093369603157
77,300661SZ,2024-08-23,-0.008622667752206326
78,300750SZ,2024-08-23,0.01751837506890297
79,300759SZ,2024-08-23,0.008390014059841633
80,300760SZ,2024-08-23,-0.018823351711034775
81,300782SZ,2024-08-23,0.0013057044707238674
82,600000SS,2024-08-23,-0.0030665623489767313
83,600010SS,2024-08-23,-0.01677144691348076
84,600011SS,2024-08-23,-0.009529950097203255
85,600015SS,2024-08-23,-0.014444537460803986
86,600016SS,2024-08-23,-0.008448909036815166
87,600018SS,2024-08-23,-0.0016339393332600594
88,600019SS,2024-08-23,-0.004004159010946751
89,600023SS,2024-08-23,-0.009538606740534306
90,600025SS,2024-08-23,-0.04544094577431679
91,600026SS,2024-08-23,-0.017070293426513672
92,600028SS,2024-08-23,0.011365833692252636
93,600029SS,2024-08-23,-0.014096824452280998
94,600031SS,2024-08-23,0.02977944351732731
95,600036SS,2024-08-23,0.012457557953894138
96,600048SS,2024-08-23,-0.01176095474511385
97,600050SS,2024-08-23,0.008921165950596333
98,600061SS,2024-08-23,0.006627638824284077
99,600085SS,2024-08-23,0.011895348317921162
100,600089SS,2024-08-23,-0.009943443350493908
101,600104SS,2024-08-23,0.019716277718544006
102,600111SS,2024-08-23,-0.04008883237838745
103,600115SS,2024-08-23,0.009006552398204803
104,600161SS,2024-08-23,0.01046128012239933
105,600183SS,2024-08-23,0.006831376813352108
106,600188SS,2024-08-23,0.004748845472931862
107,600196SS,2024-08-23,-0.007611406035721302
108,600219SS,2024-08-23,0.006462411489337683
109,600233SS,2024-08-23,0.013672241941094398
110,600276SS,2024-08-23,-0.008378633297979832
111,600309SS,2024-08-23,0.012663686648011208
112,600332SS,2024-08-23,0.0024227271787822247
113,600346SS,2024-08-23,-0.01721426285803318
114,600362SS,2024-08-23,0.004924289882183075
115,600377SS,2024-08-23,0.019683128222823143
116,600406SS,2024-08-23,-0.0077767139300704
117,600415SS,2024-08-23,0.014299388974905014
118,600426SS,2024-08-23,0.049638088792562485
119,600436SS,2024-08-23,0.022155994549393654
120,600438SS,2024-08-23,0.00305158575065434
121,600489SS,2024-08-23,0.004974143113940954
122,600519SS,2024-08-23,0.013099301606416702
123,600570SS,2024-08-23,0.014514824375510216
124,600585SS,2024-08-23,0.006039272993803024
125,600588SS,2024-08-23,0.024332815781235695
126,600600SS,2024-08-23,-0.005812730640172958
127,600660SS,2024-08-23,0.018676642328500748
128,600674SS,2024-08-23,-0.02876266837120056
129,600741SS,2024-08-23,0.014729979448020458
130,600760SS,2024-08-23,0.004374065902084112
131,600795SS,2024-08-23,-0.02686290629208088
132,600809SS,2024-08-23,0.004550744313746691
133,600875SS,2024-08-23,-0.007102319039404392
134,600886SS,2024-08-23,-0.02330751158297062
135,600887SS,2024-08-23,0.01897844299674034
136,600926SS,2024-08-23,-0.008523575030267239
137,600989SS,2024-08-23,0.010444997809827328
138,601006SS,2024-08-23,0.019570518285036087
139,601009SS,2024-08-23,-0.005660042632371187
140,601012SS,2024-08-23,0.008046343922615051
141,601021SS,2024-08-23,-0.010494970716536045
142,601058SS,2024-08-23,-0.017926378175616264
143,601066SS,2024-08-23,0.021577492356300354
144,601088SS,2024-08-23,0.011168991215527058
145,601100SS,2024-08-23,0.01963692344725132
146,601117SS,2024-08-23,0.007331038825213909
147,601138SS,2024-08-23,0.005194345023483038
148,601166SS,2024-08-23,0.03259740024805069
149,601169SS,2024-08-23,-0.012803969904780388
150,601186SS,2024-08-23,-0.006918750237673521
151,601225SS,2024-08-23,0.009417666122317314
152,601229SS,2024-08-23,0.00026225834153592587
153,601238SS,2024-08-23,0.009782601147890091
154,601288SS,2024-08-23,-0.006191007327288389
155,601318SS,2024-08-23,0.05199616402387619
156,601319SS,2024-08-23,0.0005738217732869089
157,601328SS,2024-08-23,-0.0064597222954034805
