code,dt,score,label
AES,2024-05-24,0.011132447049021721,0.016878683
AFL,2024-05-24,0.009591301903128624,0.010431267
AIG,2024-05-24,0.0012409024639055133,0.005783663
AIZ,2024-05-24,-0.0018582039047032595,0.013583009
AJG,2024-05-24,-0.0010893926955759525,0.0043734815
AKAM,2024-05-24,0.0016966649563983083,0.0019138583
ALB,2024-05-24,0.026889175176620483,0.037027296
ALGN,2024-05-24,0.01644129492342472,0.012715711
ALL,2024-05-24,-0.002719133859500289,0.0051088296
ALLE,2024-05-24,0.009421898983418941,0.008518816
AMAT,2024-05-24,0.006148490589112043,0.013398392
AMCR,2024-05-24,0.0020217259880155325,0.006054321
AMD,2024-05-24,0.0318746492266655,0.036280535
AME,2024-05-24,0.007331659086048603,0.005427453
AMGN,2024-05-24,-0.0053816805593669415,-0.0021556555
AMP,2024-05-24,0.013866035267710686,0.015585554
AMT,2024-05-24,-0.006178292445838451,-0.00359697
AMZN,2024-05-24,-0.005519585218280554,-0.001658382
ANET,2024-05-24,0.005276290699839592,0.016874582
ANSS,2024-05-24,0.019267918542027473,0.008888207
AON,2024-05-24,0.012119443155825138,0.005178089
AOS,2024-05-24,0.0058693489991128445,0.008409721
APA,2024-05-24,-0.008796274662017822,-0.005434777
APD,2024-05-24,0.007338912691920996,0.0061028986
APH,2024-05-24,0.0018045507604256272,-0.0011737073
APO,2024-05-24,0.016822785139083862,0.023114251
APTV,2024-05-24,0.03318150341510773,0.027876474
ARE,2024-05-24,-0.005318587180227041,-0.0016033369
ATO,2024-05-24,-0.007762838155031204,-0.0050929473
AVB,2024-05-24,0.0033829284366220236,0.007089459
AVGO,2024-05-24,0.007794075179845095,0.01038833
AVY,2024-05-24,0.00049394037341699,8.7972585e-05
AWK,2024-05-24,-0.0057328203693032265,-0.0028813148
AXON,2024-05-24,0.013936306349933147,0.019940786
AXP,2024-05-24,0.006392284762114286,0.011485139
AZO,2024-05-24,-0.0020464486442506313,0.0055147097
BA,2024-05-24,0.004796640016138554,0.0133238295
BAC,2024-05-24,0.007670515216886997,0.013439435
BALL,2024-05-24,0.004663009662181139,0.004656509
BAX,2024-05-24,-0.002952299313619733,-0.002945337
BBY,2024-05-24,0.02612898498773575,0.0264958
BDX,2024-05-24,-0.010333229787647724,-0.006795391
BEN,2024-05-24,0.004971472546458244,0.008609463
BG,2024-05-24,0.016401788219809532,0.013582303
BK,2024-05-24,0.013051165267825127,0.012944463
BKNG,2024-05-24,0.011137655936181545,0.011305899
BKR,2024-05-24,0.01121244952082634,0.017449653
BLDR,2024-05-24,0.026940472424030304,0.028086701
BLK,2024-05-24,-0.00514633534476161,-0.0033835
BMY,2024-05-24,-0.008623359724879265,-0.0072478345
BR,2024-05-24,-0.007782789878547192,-0.005718095
BRO,2024-05-24,-0.00019535841420292854,0.0028015361
BSX,2024-05-24,0.014556203037500381,0.016664455
BX,2024-05-24,-0.004956213757395744,0.004295857
BXP,2024-05-24,-0.007614284288138151,-0.0075583835
C,2024-05-24,0.00434209406375885,0.008846619
CAG,2024-05-24,-0.0033502201549708843,-0.0052699894
CAH,2024-05-24,-0.0038240416906774044,0.0035335356
CAT,2024-05-24,-0.007206966634839773,-0.0051457873
CB,2024-05-24,0.004660438746213913,0.0063655325
CBOE,2024-05-24,0.009251591749489307,0.011955765
CBRE,2024-05-24,-0.0029361872002482414,-0.001712833
CCL,2024-05-24,0.017286956310272217,0.023400376
CDNS,2024-05-24,-0.0055199130438268185,-0.0013922594
CDW,2024-05-24,0.0012452995870262384,-0.0022048766
CF,2024-05-24,-0.00823611207306385,-0.009629392
CFG,2024-05-24,0.0008083920110948384,0.0065275566
CHD,2024-05-24,-0.004855342675000429,0.0004698126
CHRW,2024-05-24,0.019671913236379623,0.024745336
CHTR,2024-05-24,0.00673721032217145,0.011298592
CI,2024-05-24,-0.014128779992461205,-0.015570972
CINF,2024-05-24,0.004191933665424585,0.0048553515
CL,2024-05-24,-0.007647867780178785,-0.0045981733
CLX,2024-05-24,0.0002997438423335552,0.0018265225
CMCSA,2024-05-24,-0.00855892151594162,-0.0036259827
CME,2024-05-24,0.016229752451181412,0.0133486455
CMG,2024-05-24,0.006877133622765541,0.0042449352
CMI,2024-05-24,0.0024612240958958864,0.0035513535
CMS,2024-05-24,0.006156168412417173,0.009157659
CNC,2024-05-24,-0.019425807520747185,-0.035524484
CNP,2024-05-24,0.005239733494818211,0.005436582
COF,2024-05-24,-0.005532079376280308,0.00094500196
COO,2024-05-24,-0.004943156149238348,0.004753562
COP,2024-05-24,-0.004665335640311241,-0.003405688
COR,2024-05-24,-0.011797653511166573,-0.004239627
COST,2024-05-24,0.016430087387561798,0.016673008
CPAY,2024-05-24,-0.008730342611670494,-0.0075109424
CPB,2024-05-24,-0.0082780746743083,-0.0065946835
CPRT,2024-05-24,0.009068886749446392,0.009298675
CPT,2024-05-24,-0.007133317645639181,-0.0039497823
CRL,2024-05-24,-0.005593848414719105,-0.001564055
CRM,2024-05-24,-0.020281845703721046,-0.022797773
CRWD,2024-05-24,0.011067183688282967,0.026284637
CSCO,2024-05-24,-0.005212669260799885,-0.0038700793
CSGP,2024-05-24,0.00282030226662755,0.0027969
CSX,2024-05-24,0.0065830666571855545,0.0083231935
CTAS,2024-05-24,-0.017588824033737183,-0.019231237
CTRA,2024-05-24,0.002485098782926798,0.002214002
CTSH,2024-05-24,-0.002041345927864313,-0.002193228
CTVA,2024-05-24,-0.00581174623221159,-0.001080142
CVS,2024-05-24,-0.012188294902443886,-0.0019786225
CVX,2024-05-24,0.0038515874184668064,0.0051478473
CZR,2024-05-24,0.012374386191368103,0.033243615
D,2024-05-24,-0.006934912875294685,0.004746918
DAL,2024-05-24,0.011020082049071789,0.012421928
DAY,2024-05-24,-0.030281053856015205,-0.079218656
DD,2024-05-24,0.04911409318447113,0.027361419
DE,2024-05-24,-0.00964656937867403,-0.011349342
DECK,2024-05-24,0.10478390008211136,0.13180618
DELL,2024-05-24,0.020239396020770073,0.04211669
DFS,2024-05-24,0.006385467946529388,0.0033330023
DG,2024-05-24,0.03260492533445358,0.04295542
DGX,2024-05-24,0.008510350249707699,0.008815309
DHI,2024-05-24,0.00652298703789711,0.012523868
DHR,2024-05-24,0.0036805474665015936,0.0052654855
DIS,2024-05-24,0.0018511966336518526,0.01086821
DLR,2024-05-24,0.00013883458450436592,0.00364899
DLTR,2024-05-24,0.008422711864113808,0.0066965395
DOC,2024-05-24,-0.003984109498560429,0.0031462132
DOV,2024-05-24,-0.0016528236446902156,-0.00054284756
DOW,2024-05-24,0.016328737139701843,0.014648634
DPZ,2024-05-24,-0.006532229948788881,5.972207e-05
DRI,2024-05-24,-0.00686678709462285,-0.00040646704
DTE,2024-05-24,-0.0015029909554868937,0.007999118
DUK,2024-05-24,-0.0014680627500638366,0.00372619
DVA,2024-05-24,0.034403737634420395,0.046431586
DVN,2024-05-24,-0.007954619824886322,-0.0016601731
DXCM,2024-05-24,0.006646830588579178,0.013993156
EA,2024-05-24,-0.006768856663256884,0.004898413
EBAY,2024-05-24,0.03192692995071411,0.029838521
ECL,2024-05-24,0.010673684068024158,0.005048698
ED,2024-05-24,-0.0012334025232121348,0.0059477966
EFX,2024-05-24,0.004972036927938461,0.011986741
EG,2024-05-24,0.009407861158251762,0.011293878
EIX,2024-05-24,-0.00029557407833635807,0.0043004863
EL,2024-05-24,-0.005134917795658112,-0.00055525213
ELV,2024-05-24,-0.025177130475640297,-0.042277083
EMN,2024-05-24,0.021276379004120827,0.011842224
EMR,2024-05-24,0.0037859005387872458,0.00823311
ENPH,2024-05-24,0.0381663478910923,0.06322993
EOG,2024-05-24,-0.009127812460064888,-0.0061463094
EPAM,2024-05-24,-0.01790795661509037,-0.036989033
EQIX,2024-05-24,-0.007681120652705431,-0.0018387622
EQR,2024-05-24,-0.00267231953330338,0.0048825173
EQT,2024-05-24,0.008980806916952133,0.00599555
ERIE,2024-05-24,0.00790760014206171,0.015518551
ES,2024-05-24,-0.006248520687222481,0.0
ESS,2024-05-24,-0.0010252647334709764,0.0055278684
ETN,2024-05-24,0.00842363853007555,0.007271955
ETR,2024-05-24,-0.004572914447635412,-0.0023794402
EVRG,2024-05-24,-0.005663578864187002,0.00037436627
EW,2024-05-24,0.006729551125317812,0.0059280074
EXC,2024-05-24,-0.008287008851766586,-0.009223768
EXPD,2024-05-24,0.029007168486714363,0.010824347
EXPE,2024-05-24,-0.009140844456851482,-0.0016304412
EXR,2024-05-24,-0.004415824543684721,-0.00035071562
F,2024-05-24,0.008846847340464592,0.0041202903
FANG,2024-05-24,0.0029395176097750664,0.0077836392
FAST,2024-05-24,-0.00546608492732048,0.0033378736
FCX,2024-05-24,0.002365585183724761,0.0064246366
FDS,2024-05-24,-0.0005584428436122835,-0.0007335252
FDX,2024-05-24,-0.0061605144292116165,-0.006842619
FE,2024-05-24,-0.00692827207967639,-0.004352823
FFIV,2024-05-24,-0.0058836680836975574,-0.0002942518
FI,2024-05-24,-0.005059949122369289,0.00093166303
FICO,2024-05-24,0.004783153999596834,0.022978727
FIS,2024-05-24,0.013939959928393364,0.019206712
FITB,2024-05-24,0.004870775155723095,0.011610269
FOX,2024-05-24,0.015296305529773235,0.01553803
FOXA,2024-05-24,0.02537146955728531,0.019223195
FRT,2024-05-24,-0.005983402021229267,-0.005998734
FSLR,2024-05-24,0.06194131821393967,0.10202161
FTNT,2024-05-24,0.0013807732611894608,0.006869401
FTV,2024-05-24,-0.003772208234295249,0.0040932223
GD,2024-05-24,0.015095115639269352,0.0104000075
GDDY,2024-05-24,0.005144048482179642,0.011337955
GE,2024-05-24,0.006003561895340681,0.012447238
GEN,2024-05-24,0.004094831645488739,0.008877928
GILD,2024-05-24,-0.0090793427079916,-0.007432639
GIS,2024-05-24,-0.011395253241062164,-0.011499564
GL,2024-05-24,0.005228542722761631,0.014664254
GLW,2024-05-24,0.004026289563626051,0.0044200057
GM,2024-05-24,0.01133038755506277,0.008651888
GNRC,2024-05-24,0.016741735860705376,0.030867038
GOOG,2024-05-24,0.006426512263715267,0.0072285235
GOOGL,2024-05-24,0.00734900264069438,0.0082629025
GPC,2024-05-24,-0.004506681580096483,-0.002956576
GPN,2024-05-24,0.006425752770155668,-0.0046601496
GRMN,2024-05-24,0.004290344659239054,0.0066148345
GS,2024-05-24,0.0029330847319215536,0.006591624
GWW,2024-05-24,0.016323143616318703,0.012180102
HAL,2024-05-24,-0.004249440971761942,0.0036065872
HAS,2024-05-24,0.0019830812234431505,0.0051235356
HBAN,2024-05-24,0.007214932236820459,0.011712647
HCA,2024-05-24,0.0022084268275648355,0.010661851
HD,2024-05-24,-0.007796868681907654,-0.005490991
HES,2024-05-24,-0.0006204242235980928,0.0073589305
HIG,2024-05-24,0.005408683326095343,0.0062396144
HII,2024-05-24,0.01738724298775196,0.013042583
HLT,2024-05-24,0.015438170172274113,0.01591885
HOLX,2024-05-24,-0.005653887055814266,-0.0025711246
HON,2024-05-24,-0.000801890913862735,0.0015035276
HPE,2024-05-24,0.008924905210733414,0.009276827
HPQ,2024-05-24,0.006528547499328852,0.003058035
HRL,2024-05-24,0.015710387378931046,0.010305987
HSIC,2024-05-24,0.0034960992634296417,0.0027926206
HST,2024-05-24,0.0031236864160746336,0.008230273
HSY,2024-05-24,-0.011936883442103863,-0.02029734
HUBB,2024-05-24,0.02493792213499546,0.03044985
HUM,2024-05-24,-0.007344467099756002,-0.008324714
HWM,2024-05-24,0.020404329523444176,0.027516719
IBM,2024-05-24,0.005123162176460028,0.0012880602
ICE,2024-05-24,0.003956869710236788,0.0069182934
IDXX,2024-05-24,-0.0056365360505878925,0.0007747984
IEX,2024-05-24,-0.006622576620429754,-0.001811115
IFF,2024-05-24,0.02056495100259781,0.01752144
INCY,2024-05-24,-0.007143381051719189,-0.0024398454
INTC,2024-05-24,0.020375214517116547,0.021050297
INTU,2024-05-24,-0.0674729123711586,-0.0869259
INVH,2024-05-24,-0.005262275692075491,-0.0011592663
IP,2024-05-24,0.015644123777747154,0.02900525
IPG,2024-05-24,0.011444809846580029,0.009508508
IQV,2024-05-24,0.015632646158337593,0.010991886
IR,2024-05-24,0.007644540164619684,0.004197335
IRM,2024-05-24,0.002119723940268159,0.011911128
ISRG,2024-05-24,0.013425620272755623,0.016083755
IT,2024-05-24,-0.009766031987965107,-0.015031952
ITW,2024-05-24,-0.007516938727349043,-0.0057317023
IVZ,2024-05-24,0.0004457947507034987,0.01093565
J,2024-05-24,0.01942908763885498,0.014191762
JBHT,2024-05-24,-0.00613551028072834,-0.0016482921
JBL,2024-05-24,0.00731401052325964,0.0067955237
JCI,2024-05-24,0.011015535332262516,0.008697738
JKHY,2024-05-24,0.0036164848133921623,0.004934711
JNJ,2024-05-24,-0.01667938008904457,-0.018402714
JNPR,2024-05-24,0.00744722131639719,0.0028867659
JPM,2024-05-24,0.010863414965569973,0.019061396
K,2024-05-24,-0.00861756969243288,-0.004739855
KDP,2024-05-24,0.008283768780529499,0.006160952
KEY,2024-05-24,0.009341420605778694,0.015659356
KEYS,2024-05-24,0.004379589576274157,0.0014588904
KHC,2024-05-24,-0.0010304726893082261,0.0013955616
KIM,2024-05-24,-0.007264208514243364,-0.0053996
KKR,2024-05-24,0.012742879800498486,0.02328468
KLAC,2024-05-24,0.0041481805965304375,0.018079622
KMB,2024-05-24,-0.006202986463904381,0.00075824105
KMI,2024-05-24,-0.0022736049722880125,-0.00052424095
KMX,2024-05-24,0.010040195658802986,0.013687061
KO,2024-05-24,-0.00557933421805501,-0.0014506356
KR,2024-05-24,-0.0031380089931190014,-0.0060205604
L,2024-05-24,0.00037790389615111053,0.007924025
LDOS,2024-05-24,0.007335190195590258,0.009171596
LEN,2024-05-24,0.0054405261762440205,0.011964953
LH,2024-05-24,0.016331149265170097,0.01656377
LHX,2024-05-24,-0.0018558150622993708,0.0006272017
LII,2024-05-24,0.01790408231317997,0.023307843
LIN,2024-05-24,0.012354650534689426,0.0075355796
LKQ,2024-05-24,0.008061619475483894,0.012188934
LLY,2024-05-24,-0.0045226323418319225,-0.0012623877
LMT,2024-05-24,-0.0009810259798541665,0.00057799794
LNT,2024-05-24,-0.006854948587715626,-0.0012005016
LOW,2024-05-24,-0.006817477755248547,-0.010492138
LRCX,2024-05-24,0.0026805296074599028,0.012899281
LULU,2024-05-24,0.004221518058329821,0.010850051
LUV,2024-05-24,0.0036422116681933403,0.007104017
LVS,2024-05-24,-0.0058341422118246555,0.0017841607
LW,2024-05-24,0.019110213965177536,0.016613584
LYB,2024-05-24,0.01479005441069603,0.01143058
LYV,2024-05-24,0.022078143432736397,0.02649023
MA,2024-05-24,0.00210375408641994,-6.646139e-05
MAA,2024-05-24,-0.004058942664414644,0.0021042097
MAR,2024-05-24,0.02367241680622101,0.019330265
MAS,2024-05-24,0.005664536729454994,0.0052235075
MCD,2024-05-24,-0.0013736496912315488,0.0006976077
MCHP,2024-05-24,-0.004753435961902142,0.00091677567
MCK,2024-05-24,0.002784171374514699,0.004826643
MCO,2024-05-24,0.005752241238951683,0.008757058
MDLZ,2024-05-24,-0.007732275873422623,-0.008020359
MDT,2024-05-24,0.014061006717383862,0.011119672
MET,2024-05-24,0.006714762654155493,0.012344466
META,2024-05-24,0.02633923478424549,0.026351355
MGM,2024-05-24,0.023185942322015762,0.020087019
MHK,2024-05-24,-0.003261791542172432,0.0057711
MKC,2024-05-24,0.0012083620531484485,0.00083125825
MKTX,2024-05-24,0.00835372693836689,0.011126745
MLM,2024-05-24,0.004410121124237776,0.009890157
MMC,2024-05-24,-0.004532790742814541,-0.00048088664
MMM,2024-05-24,-0.006306564901024103,0.0016064832
MNST,2024-05-24,-0.0051028113812208176,0.0011392296
MO,2024-05-24,-0.005693111103028059,-0.0032919412
MOH,2024-05-24,-0.01393576804548502,-0.026349893
MOS,2024-05-24,-0.006403749343007803,-0.0019349065
MPC,2024-05-24,0.003946309443563223,0.006998435
MPWR,2024-05-24,0.007680993992835283,0.009321231
MRK,2024-05-24,-0.011486195027828217,-0.012279661
MRNA,2024-05-24,0.006118739023804665,0.015727052
MS,2024-05-24,-0.0047891102731227875,0.0005054388
MSCI,2024-05-24,0.0038255027029663324,0.00528766
MSFT,2024-05-24,0.005567256361246109,0.007373011
MSI,2024-05-24,0.0008647800423204899,0.0034343433
MTB,2024-05-24,0.005539896432310343,0.0076622786
MTCH,2024-05-24,-0.01484094187617302,-0.0027173623
MTD,2024-05-24,-0.0005040205433033407,0.00015543684
MU,2024-05-24,0.01878446899354458,0.025175964
NCLH,2024-05-24,0.023513978347182274,0.027236003
NDAQ,2024-05-24,0.011819831095635891,0.011474297
NDSN,2024-05-24,-0.004560039844363928,0.00016819016
NEE,2024-05-24,0.012931166216731071,0.016980391
NEM,2024-05-24,0.006297027692198753,0.0180252
NFLX,2024-05-24,0.014410129748284817,0.017278539
NI,2024-05-24,-0.0070845577865839005,-0.0014254464
NKE,2024-05-24,0.001510771457105875,0.003822028
NOC,2024-05-24,-0.00044241404975764453,0.002747922
NOW,2024-05-24,-0.009748578071594238,-0.026240615
NRG,2024-05-24,0.038633108139038086,0.0587201
NSC,2024-05-24,-0.0044844746589660645,0.0024716037
NTAP,2024-05-24,0.013732866384088993,0.014191057
NTRS,2024-05-24,0.0025204189587384462,0.0054159523
NUE,2024-05-24,-0.005687044467777014,-0.0015169545
NVDA,2024-05-24,0.0018956571584567428,0.025392018
NVR,2024-05-24,0.009763723239302635,0.003265634
NWS,2024-05-24,0.009878077544271946,0.03061446
NWSA,2024-05-24,0.008117756806313992,0.032678474
NXPI,2024-05-24,0.010315983556210995,0.01618402
O,2024-05-24,-0.007551272865384817,-0.002488244
ODFL,2024-05-24,0.008531533181667328,0.008646689
OKE,2024-05-24,0.008001347072422504,0.008196461
OMC,2024-05-24,0.018786901608109474,0.009401295
ON,2024-05-24,0.006203650031238794,0.012619913
ORCL,2024-05-24,-0.008362946100533009,-0.009554417
ORLY,2024-05-24,0.007484077475965023,0.011299653
OXY,2024-05-24,-0.003935840912163258,-0.0001613628
PANW,2024-05-24,0.02630986087024212,0.03209085
PARA,2024-05-24,0.005886938888579607,0.0143150175
PAYC,2024-05-24,-0.011510314419865608,-0.019635843
PAYX,2024-05-24,-0.011001191101968288,-0.011444644
PCAR,2024-05-24,0.007226293906569481,0.005130414
PCG,2024-05-24,0.006936069577932358,0.004343097
PEG,2024-05-24,0.023301418870687485,0.02005315
PEP,2024-05-24,-0.007425108924508095,-0.00716541
PFE,2024-05-24,0.006501993630081415,0.0066005057
PFG,2024-05-24,0.005061539355665445,0.009777318
PG,2024-05-24,-0.005118826869875193,-0.0009672547
PGR,2024-05-24,-0.0020024271216243505,0.0035863945
PH,2024-05-24,0.0057840654626488686,0.0061718514
PHM,2024-05-24,0.007256320212036371,0.013741493
PKG,2024-05-24,0.02283390425145626,0.019393146
PLD,2024-05-24,-0.007160497829318047,-0.008460366
PM,2024-05-24,0.0014873725594952703,0.0028059343
PNC,2024-05-24,0.009049161337316036,0.009705667
PNR,2024-05-24,-0.0021025307942181826,0.002662205
PNW,2024-05-24,0.0006993323331698775,0.0044356715
PODD,2024-05-24,0.023902451619505882,0.052861705
POOL,2024-05-24,-0.007585424464195967,-0.0072296443
PPG,2024-05-24,-0.003999351989477873,0.0030481708
PPL,2024-05-24,-0.00629116827622056,-0.0034806295
PRU,2024-05-24,0.010798620991408825,0.0127307745
PSA,2024-05-24,-0.005395588930696249,-0.007205991
PSX,2024-05-24,0.000992484507150948,0.0034401645
PTC,2024-05-24,0.00615715840831399,0.0021881906
PWR,2024-05-24,0.014739574864506721,0.02456866
PYPL,2024-05-24,-0.004597379360347986,0.0009738229
QCOM,2024-05-24,0.019980663433670998,0.0417173
RCL,2024-05-24,0.010400126688182354,0.014384922
REG,2024-05-24,-0.0050568049773573875,0.00033742457
REGN,2024-05-24,0.0019136203918606043,0.0045278813
RF,2024-05-24,-0.0006675914628431201,0.010515016
RJF,2024-05-24,0.027926798909902573,0.019817427
RL,2024-05-24,0.01613806001842022,0.022619676
RMD,2024-05-24,0.00790885929018259,0.007908651
ROK,2024-05-24,-0.0019726583268493414,0.008133324
ROL,2024-05-24,0.01673266664147377,0.017689934
ROP,2024-05-24,0.0041428240947425365,7.343022e-05
ROST,2024-05-24,0.09445590525865555,0.07486105
RSG,2024-05-24,0.00454581156373024,0.0025727947
RTX,2024-05-24,0.010885801166296005,0.008125166
RVTY,2024-05-24,0.007848759181797504,0.012257578
SBAC,2024-05-24,-0.0045137484557926655,-0.0037147002
SBUX,2024-05-24,0.012524657882750034,0.0071255583
SCHW,2024-05-24,-0.009650420397520065,-0.0009682093
SHW,2024-05-24,0.005076013505458832,0.005757233
SJM,2024-05-24,-0.005339207127690315,-0.0057229507
SLB,2024-05-24,-0.005194623488932848,-0.0017285956
SMCI,2024-05-24,0.06584648787975311,0.042147152
SNA,2024-05-24,-0.0042402842082083225,0.0022544425
SNPS,2024-05-24,0.004109111148864031,0.0018744748
SO,2024-05-24,-0.0013942760415375233,0.0074876635
SPG,2024-05-24,0.023851566016674042,0.022011325
SPGI,2024-05-24,0.0042586312629282475,0.0044824304
SRE,2024-05-24,-0.0041467840783298016,-0.0002636065
STE,2024-05-24,0.004046199377626181,0.010351052
STLD,2024-05-24,-0.005336778238415718,-0.0017235205
STT,2024-05-24,0.003926549572497606,0.007723079
STX,2024-05-24,-0.0048215617425739765,0.007780209
STZ,2024-05-24,0.016950013116002083,0.013734322
SWK,2024-05-24,0.011315357871353626,0.0015105504
SWKS,2024-05-24,0.012394125573337078,0.010361433
SYF,2024-05-24,0.004921893123537302,0.010905821
SYK,2024-05-24,0.014798145741224289,0.01628369
SYY,2024-05-24,-0.006261567119508982,0.0010970767
T,2024-05-24,-8.846446871757507e-05,0.0017158545
TAP,2024-05-24,-0.005481416825205088,-0.0041035824
TDG,2024-05-24,0.00745177548378706,0.014613045
TDY,2024-05-24,0.0046749236062169075,0.003758612
TECH,2024-05-24,-0.005399303510785103,0.0047145286
TEL,2024-05-24,0.00491269351914525,0.005783189
TER,2024-05-24,0.006114140152931213,0.02645009
TFC,2024-05-24,-0.004255804233253002,0.004175492
TGT,2024-05-24,0.005184827372431755,0.005661938
TJX,2024-05-24,0.01830119453370571,0.019573001
TKO,2024-05-24,0.006572808604687452,0.016413132
TMO,2024-05-24,-0.004235415253788233,-0.0016766514
TMUS,2024-05-24,0.009737242013216019,0.006224214
