code,dt,score,label
601021SS,2025-02-21,-0.0011999167036265135,0.0432041
601058SS,2025-02-21,-0.0014320110203698277,0.0047505964
601066SS,2025-02-21,-0.0018431413918733597,-0.011155087
601088SS,2025-02-21,-0.0012731137685477734,0.010682725
601100SS,2025-02-21,-0.0017805041279643774,-0.031083016
601117SS,2025-02-21,-0.0013216636143624783,0.0138497595
601138SS,2025-02-21,-0.001193310716189444,0.0004308487
601166SS,2025-02-21,-0.001422583358362317,-0.008746214
601169SS,2025-02-21,-0.001646287739276886,-0.010238614
601186SS,2025-02-21,-0.0012591758277267218,0.031018758
601225SS,2025-02-21,-0.001259267795830965,0.0010234835
601229SS,2025-02-21,-0.0014522784622386098,-0.019563355
601238SS,2025-02-21,-0.0005182832828722894,-0.011110792
601288SS,2025-02-21,-0.0013221220578998327,-0.007751834
601318SS,2025-02-21,0.0013064369559288025,0.015502945
601319SS,2025-02-21,-0.0010980329243466258,0.0071889954
601328SS,2025-02-21,-0.001541852718219161,-0.012286177
601336SS,2025-02-21,-0.0014510647160932422,0.03713088
601360SS,2025-02-21,-0.0005113331135362387,-0.013962373
601390SS,2025-02-21,-0.0011294838041067123,0.025484465
601398SS,2025-02-21,-0.0014121074927970767,-0.005788652
601600SS,2025-02-21,-0.0014860788360238075,-0.0012995093
601601SS,2025-02-21,-0.001271826564334333,0.008339506
601607SS,2025-02-21,-0.0012371899792924523,-0.004077428
601618SS,2025-02-21,-0.0009871714282780886,0.019290876
601628SS,2025-02-21,-0.0011932547204196453,0.006271125
601633SS,2025-02-21,-0.0010347235947847366,-0.00039704572
601658SS,2025-02-21,-0.0013145464472472668,-0.007504637
601668SS,2025-02-21,-0.0010686099994927645,0.02563682
601669SS,2025-02-21,-0.0008643858600407839,0.017838033
601688SS,2025-02-21,-0.0014042694820091128,0.0072603575
601689SS,2025-02-21,-0.0015847444301471114,-0.024489582
601698SS,2025-02-21,-0.0013836361467838287,0.018741228
601699SS,2025-02-21,-0.0012061124434694648,0.0032840509
601766SS,2025-02-21,-0.0008442935650236905,0.009216359
601788SS,2025-02-21,0.0010744743049144745,-0.0039403276
601799SS,2025-02-21,-0.0012350482866168022,0.016903875
601800SS,2025-02-21,-0.0010622777044773102,0.047217704
601808SS,2025-02-21,-0.0009476382983848453,-0.010485572
601816SS,2025-02-21,-0.0011950806947425008,-0.0072071315
601818SS,2025-02-21,-0.001571708475239575,-0.005290961
601838SS,2025-02-21,-0.0008078941609710455,-0.015998853
601857SS,2025-02-21,-0.0011900222161784768,-0.011327461
601865SS,2025-02-21,-0.0014093689387664199,0.016632924
601872SS,2025-02-21,-0.001307465834543109,-0.020294482
601877SS,2025-02-21,-0.001771852490492165,0.011766718
601878SS,2025-02-21,-0.00031166779808700085,-0.00920867
601881SS,2025-02-21,7.37231457605958e-05,-0.02171511
601888SS,2025-02-21,-0.0015300372615456581,-0.005419975
601899SS,2025-02-21,-0.0016885378863662481,-0.0068174144
601901SS,2025-02-21,0.00033428706228733063,-0.008625793
601919SS,2025-02-21,-0.0008607133640907705,-0.02611631
601939SS,2025-02-21,0.0028240177780389786,-0.00696853
601985SS,2025-02-21,-0.0008484669961035252,-0.0029747493
601988SS,2025-02-21,-0.0018203564686700702,-0.009199467
601998SS,2025-02-21,-0.0008539225673303008,-0.010629885
603019SS,2025-02-21,2.677156589925289e-05,0.004408731
603195SS,2025-02-21,-0.0019053369760513306,0.03925254
603259SS,2025-02-21,-0.0019064127700403333,-0.0726203
603260SS,2025-02-21,-0.0018996004946529865,-0.013097486
603288SS,2025-02-21,-0.0007123039686121047,-0.0014481882
603369SS,2025-02-21,-0.0017517891246825457,0.047665738
603501SS,2025-02-21,0.011439409106969833,-0.051786724
603659SS,2025-02-21,0.0008603932801634073,0.020089239
603799SS,2025-02-21,0.007697511464357376,-0.005522155
603806SS,2025-02-21,-0.0009534616838209331,0.014034409
603833SS,2025-02-21,-0.001183798536658287,0.014648398
603986SS,2025-02-21,0.0005442618275992572,0.035214156
603993SS,2025-02-21,-0.0009414522792212665,0.0014461535
688008SS,2025-02-21,0.0011945579899474978,0.0085335905
688009SS,2025-02-21,-0.0009886842453852296,0.024301957
688012SS,2025-02-21,-0.001830684719607234,0.031380527
688036SS,2025-02-21,-0.00043913451372645795,-0.011205289
688111SS,2025-02-21,-0.0019808392971754074,0.0056887255
688169SS,2025-02-21,-0.0017884355038404465,-0.014205515
688396SS,2025-02-21,-0.0018523649778217077,-0.0020141578
000001SZ,2025-02-24,-0.0009748071897774935,-0.010407342
000002SZ,2025-02-24,-0.0009266097913496196,-0.018063081
000157SZ,2025-02-24,-0.0008750802953727543,-0.015872007
000166SZ,2025-02-24,-0.0020932357292622328,-0.005808196
000333SZ,2025-02-24,-0.0015843125293031335,-0.026581936
000338SZ,2025-02-24,-0.0008109089103527367,0.0135520855
000538SZ,2025-02-24,-0.0014578531263396144,-0.0099338675
000568SZ,2025-02-24,-0.0008669241215102375,-0.016131287
000596SZ,2025-02-24,-0.0017295770812779665,-0.005963178
000617SZ,2025-02-24,-0.0017080468824133277,-0.015336583
000625SZ,2025-02-24,-0.0016252791974693537,0.007473821
000651SZ,2025-02-24,-0.0007891803397797048,-0.018831648
000661SZ,2025-02-24,-0.0009199086925946176,-0.016671548
000708SZ,2025-02-24,-0.0007858183817006648,-0.014078044
000725SZ,2025-02-24,-0.0015996582806110382,-0.004385928
000768SZ,2025-02-24,-0.0015802780399098992,-0.013670472
000776SZ,2025-02-24,-0.0016344364266842604,-0.02094344
000786SZ,2025-02-24,-0.0014072570484131575,-0.024403632
000800SZ,2025-02-24,-0.001118884771130979,-0.003660739
000807SZ,2025-02-24,-0.0015921269077807665,-0.0129905585
000858SZ,2025-02-24,-0.0014630836667492986,-0.024166757
000876SZ,2025-02-24,-0.0008183349273167551,-0.0385804
000895SZ,2025-02-24,-0.0008706836961209774,0.00037949035
000938SZ,2025-02-24,-0.0008796752663329244,0.0036297487
000963SZ,2025-02-24,-0.001006895094178617,-0.014814016
000999SZ,2025-02-24,-0.0015472144586965442,-0.014899419
001965SZ,2025-02-24,-0.0009119478054344654,0.009111475
002001SZ,2025-02-24,-0.0016143040265887976,-0.011141708
002007SZ,2025-02-24,-0.0022507612593472004,-0.021811008
002027SZ,2025-02-24,-0.0009965492645278573,-0.010777229
002028SZ,2025-02-24,-0.001505439286120236,-0.04281989
002050SZ,2025-02-24,-0.001749986200593412,0.012727009
002129SZ,2025-02-24,-0.0017698250012472272,0.016546067
002179SZ,2025-02-24,-0.0021747713908553123,-0.011761239
002230SZ,2025-02-24,-0.0009381494601257145,-0.032360863
002236SZ,2025-02-24,-0.0028002590406686068,-0.0100952
002241SZ,2025-02-24,-0.0024757441133260727,0.012084132
002271SZ,2025-02-24,-0.0009051807573996484,-0.020781131
002304SZ,2025-02-24,-0.0008880720124579966,-0.018186009
002311SZ,2025-02-24,-0.0015957807190716267,-0.01642346
002371SZ,2025-02-24,-0.0009223805973306298,-0.025903929
002415SZ,2025-02-24,-0.0010140474187210202,-0.02382506
002422SZ,2025-02-24,-0.0010031956480816007,-0.012026479
002459SZ,2025-02-24,-0.0016817866126075387,0.010928694
002460SZ,2025-02-24,-0.0018320648232474923,-0.00028167162
002463SZ,2025-02-24,-0.003134339116513729,-0.028142001
002466SZ,2025-02-24,-0.001908954931423068,0.0021495316
002475SZ,2025-02-24,-0.0014769750414416194,0.028101526
002493SZ,2025-02-24,-0.0023805208038538694,-0.015962524
002555SZ,2025-02-24,-0.0017486291471868753,-0.016889634
002594SZ,2025-02-24,-0.002306672278791666,-0.010123014
002601SZ,2025-02-24,-0.0016832969849929214,-0.020452458
002648SZ,2025-02-24,-0.002878861967474222,-0.023942934
002709SZ,2025-02-24,-0.0010310899233445525,-0.0059376354
002714SZ,2025-02-24,-0.0010737379780039191,-0.01653232
002916SZ,2025-02-24,-0.0018223959486931562,-0.038755536
002920SZ,2025-02-24,-0.0017896799836307764,0.011647144
002938SZ,2025-02-24,-0.001965895062312484,0.03804817
003816SZ,2025-02-24,-0.0008201844757422805,-0.015747055
300014SZ,2025-02-24,-0.0012621065834537148,-0.014299088
300033SZ,2025-02-24,-0.001935936394147575,-0.01591439
300059SZ,2025-02-24,-0.0030372734181582928,-0.017564481
300122SZ,2025-02-24,-0.0008999939891509712,-0.0026783952
300124SZ,2025-02-24,-0.0014631679514423013,0.005659567
300274SZ,2025-02-24,-0.001602404285222292,-0.013904663
300308SZ,2025-02-24,-0.0018797068623825908,-0.02788922
300316SZ,2025-02-24,-0.0009032476227730513,-0.0015334903
300347SZ,2025-02-24,-0.0009114046115428209,-0.029777741
300394SZ,2025-02-24,-0.0016768291825428605,-0.009438954
300408SZ,2025-02-24,-0.0008564358577132225,-0.03813462
300413SZ,2025-02-24,-0.0016451779520139098,-0.021999966
300418SZ,2025-02-24,-0.0015075609553605318,-0.028318867
300433SZ,2025-02-24,-0.0010217948583886027,-0.012120699
300450SZ,2025-02-24,-0.0008477074443362653,0.0017308489
300498SZ,2025-02-24,-0.0008190736989490688,-0.013438569
300502SZ,2025-02-24,-0.0017199097201228142,-0.024973849
300628SZ,2025-02-24,-0.0016592078609392047,-0.007881643
300661SZ,2025-02-24,-0.0024366830475628376,-0.0029129968
300750SZ,2025-02-24,-0.0010724141029641032,-0.007467827
300759SZ,2025-02-24,-0.0008598791318945587,-0.026747469
300760SZ,2025-02-24,-0.0010039877379313111,-0.02279887
300782SZ,2025-02-24,-0.001021530362777412,-0.0059275627
600000SS,2025-02-24,-0.0016197091899812222,-0.010831751
600010SS,2025-02-24,-0.0026568889152258635,0.0
600011SS,2025-02-24,-0.0009287000284530222,-0.0060789655
600015SS,2025-02-24,-0.0014718089951202273,-0.004181209
600016SS,2025-02-24,-0.0016594474436715245,-0.0048661637
600018SS,2025-02-24,-0.0013840410392731428,-0.021464417
600019SS,2025-02-24,-0.0019667651504278183,-0.013482482
600023SS,2025-02-24,-0.000769100442994386,-0.010928633
600025SS,2025-02-24,-0.0009867268381640315,-0.006864943
600026SS,2025-02-24,-0.0015763987321406603,-0.0017528969
600028SS,2025-02-24,-0.0007382341427728534,-0.010256136
600029SS,2025-02-24,-0.007464942056685686,-0.008583473
600031SS,2025-02-24,-0.0012442050501704216,0.003357596
600036SS,2025-02-24,-0.0015187235549092293,-0.005832296
600048SS,2025-02-24,-0.002405884675681591,-0.0011983532
600050SS,2025-02-24,-0.0008177451672963798,-0.014969222
600061SS,2025-02-24,-0.0026892973110079765,-0.020673223
600085SS,2025-02-24,-0.006164509803056717,-0.012184582
600089SS,2025-02-24,-0.0013037582393735647,-0.008291661
600104SS,2025-02-24,-0.0011170590296387672,-0.020927863
600111SS,2025-02-24,-0.0017903115367516875,-0.011338492
600115SS,2025-02-24,-0.001570034073665738,0.0
600161SS,2025-02-24,-0.0016023849602788687,-0.008566219
600183SS,2025-02-24,-0.0008769812993705273,-0.038610153
600188SS,2025-02-24,-0.0011142223374918103,0.010478804
600196SS,2025-02-24,-0.001062186318449676,-0.013814267
600219SS,2025-02-24,-0.0015811312478035688,-0.010525986
600233SS,2025-02-24,-0.0009314807248301804,-0.022633106
600276SS,2025-02-24,-0.0007854044670239091,-0.0150840385
600309SS,2025-02-24,-0.001699822023510933,-0.015388262
600332SS,2025-02-24,-0.001668132608756423,-0.010155765
600346SS,2025-02-24,0.0005846124258823693,-0.01781448
600362SS,2025-02-24,-0.0016000746982172132,-0.012469544
600377SS,2025-02-24,-0.0008544113370589912,0.007490503
600406SS,2025-02-24,-0.0009608041145838797,-0.014159337
600415SS,2025-02-24,-0.0017901556566357613,0.0030234505
600426SS,2025-02-24,-0.0016142723616212606,-0.0119220745
600436SS,2025-02-24,-0.00277771451510489,-0.012163951
600438SS,2025-02-24,-0.0015967768849804997,0.02936363
600489SS,2025-02-24,-0.0015728459693491459,-0.014296369
600519SS,2025-02-24,-0.0009486554772593081,-0.01709346
600570SS,2025-02-24,-0.0018197844037786126,-0.0354031
600585SS,2025-02-24,-0.0014952016063034534,-0.0075303386
600588SS,2025-02-24,-0.0013593077892437577,-0.018645084
600600SS,2025-02-24,-0.0008835380431264639,-0.02014936
600660SS,2025-02-24,-0.0009148864774033427,-0.015610193
600674SS,2025-02-24,-0.0005346512771211565,-0.016659973
600741SS,2025-02-24,-0.002232296857982874,0.0107859075
600760SS,2025-02-24,-0.0015737508656457067,-0.0146561125
600795SS,2025-02-24,-0.0010836413130164146,-0.016846
600809SS,2025-02-24,-0.0007898926851339638,-0.024474075
600875SS,2025-02-24,-0.001672873622737825,-0.011474485
600886SS,2025-02-24,-0.0010194494388997555,-0.009879755
600887SS,2025-02-24,-0.0009502863977104425,-0.005830857
600926SS,2025-02-24,-0.0016218117671087384,-0.016144913
600989SS,2025-02-24,-0.0015148129314184189,0.0
601006SS,2025-02-24,-0.001147320494055748,-0.0030029665
601009SS,2025-02-24,-0.0014734744327142835,-0.00796797
601012SS,2025-02-24,-0.0008876699139364064,0.0054861386
601021SS,2025-02-24,-0.0009477040148340166,-0.0038189816
601058SS,2025-02-24,-0.0015466682380065322,-0.021208733
601066SS,2025-02-24,-0.0014536979142576456,-0.012496999
601088SS,2025-02-24,3.842334263026714e-05,-0.003641895
601100SS,2025-02-24,-0.0007488520350307226,-0.015977358
601117SS,2025-02-24,-0.0009765735594555736,-0.013849735
601138SS,2025-02-24,-0.0016662924317643046,-0.005616674
601166SS,2025-02-24,-0.0013519738567993045,-0.0039119646
601169SS,2025-02-24,-0.0015680162468925118,-0.005158968
601186SS,2025-02-24,-0.0009004746098071337,-0.014200438
601225SS,2025-02-24,-0.0006571083795279264,0.0025543645
601229SS,2025-02-24,-0.0023101037368178368,0.0010970767
601238SS,2025-02-24,-0.0018624112708494067,0.0
601288SS,2025-02-24,-0.0009463626774959266,-0.0058535784
601318SS,2025-02-24,-0.0008849132573232055,-0.019807756
601319SS,2025-02-24,-0.0018322659889236093,-0.017339706
601328SS,2025-02-24,-0.0009873273083940148,-0.013830641
601336SS,2025-02-24,-0.0008679393795318902,-0.035313427
601360SS,2025-02-24,-0.0014386973343789577,-0.014999165
601390SS,2025-02-24,-0.0011163848685100675,-0.016919268
601398SS,2025-02-24,-0.000890522263944149,-0.004363599
601600SS,2025-02-24,-0.0014868128346279263,-0.035726517
601601SS,2025-02-24,-0.002806049771606922,-0.022077803
601607SS,2025-02-24,-0.000990578206256032,-0.012332514
601618SS,2025-02-24,-0.001158936764113605,-0.009599847
601628SS,2025-02-24,-0.0016247171442955732,-0.019950036
601633SS,2025-02-24,-0.0015028959605842829,-0.0007946069
601658SS,2025-02-24,-0.000904740416444838,-0.009460433
601668SS,2025-02-24,-0.0011961848940700293,-0.012738347
601669SS,2025-02-24,-0.00100128841586411,-0.011857303
601688SS,2025-02-24,-0.0011000598315149546,-0.014573209
601689SS,2025-02-24,-0.0017491618636995554,0.009897238
601698SS,2025-02-24,-0.0008930780459195375,-0.0027210678
601699SS,2025-02-24,-0.0009813347132876515,0.0040900167
601766SS,2025-02-24,-0.0008757830946706235,-0.01585106
601788SS,2025-02-24,-0.0020328410901129246,-0.014199773
601799SS,2025-02-24,-0.0014975597150623798,0.03062532
601800SS,2025-02-24,-0.0009283238323405385,-0.017587889
601808SS,2025-02-24,-0.0014762883074581623,-0.005637713
601816SS,2025-02-24,-0.0011186003684997559,-0.01090887
601818SS,2025-02-24,-0.001367369550280273,-0.007989238
601838SS,2025-02-24,-0.0015194894513115287,-0.018151907
601857SS,2025-02-24,0.0005318812909536064,-0.0114573045
601865SS,2025-02-24,-0.0015633086441084743,0.029159354
601872SS,2025-02-24,-0.0014750692062079906,-0.0031595514
601877SS,2025-02-24,-0.0007563288090750575,-0.027392102
601878SS,2025-02-24,-0.0014191285008564591,-0.017817877
601881SS,2025-02-24,-0.0007677522371523082,-0.020159269
601888SS,2025-02-24,-0.001668688259087503,-0.011095184
601899SS,2025-02-24,-0.0014854274922981858,-0.018830737
601901SS,2025-02-24,-0.0014425215777009726,-0.016218554
601919SS,2025-02-24,0.0005508869071491063,-0.013683159
601939SS,2025-02-24,-0.0013694001827389002,-0.009367481
601985SS,2025-02-24,-0.0009049904183484614,-0.011987574
601988SS,2025-02-24,0.000730395782738924,-0.009284824
601998SS,2025-02-24,-0.0009743127156980336,-0.010744156
603019SS,2025-02-24,-0.000756142137106508,-0.015515109
603195SS,2025-02-24,0.0012069747317582369,-0.020900914
603259SS,2025-02-24,-0.0004745035257656127,-0.017922273
603260SS,2025-02-24,-0.0013516658218577504,0.0074796183
603288SS,2025-02-24,-0.0006525907665491104,-0.020495635
603369SS,2025-02-24,-0.0007684769807383418,-0.0018165488
603501SS,2025-02-24,0.0004277761036064476,-0.018840877
603659SS,2025-02-24,0.00019112438894808292,0.022053868
603799SS,2025-02-24,-0.001401863875798881,0.04394187
603806SS,2025-02-24,-0.0013658192474395037,0.0131526925
603833SS,2025-02-24,-0.0009685883997008204,-0.03580228
603986SS,2025-02-24,-0.000872179283760488,-0.042837467
603993SS,2025-02-24,-0.0014679636806249619,-0.021911176
688008SS,2025-02-24,-0.0005062202108092606,0.027548585
688009SS,2025-02-24,-0.0001915058819577098,-0.012078895
688012SS,2025-02-24,-0.00060408835997805,-0.021313652
688036SS,2025-02-24,-0.0014292232226580381,-0.014389165
688111SS,2025-02-24,-0.001272552297450602,-0.019505879
688169SS,2025-02-24,-0.0009758425876498222,-0.020884547
688396SS,2025-02-24,0.0006044720648787916,0.0034216316
000001SZ,2025-02-25,0.004721619188785553,0.004349744
000002SZ,2025-02-25,-0.000947178399655968,0.020616403
000157SZ,2025-02-25,-0.0030417959205806255,0.015872048
000166SZ,2025-02-25,0.0025106228422373533,0.01732293
000333SZ,2025-02-25,-0.00016067706746980548,0.015665691
000338SZ,2025-02-25,0.0002248506061732769,0.011471824
000538SZ,2025-02-25,-0.00018081511370837688,-0.00036311778
000568SZ,2025-02-25,-0.0014916507061570883,0.013913468
000596SZ,2025-02-25,8.530745981261134e-05,-0.0037528696
000617SZ,2025-02-25,0.0015764727722853422,0.010760672
000625SZ,2025-02-25,0.0007743959431536496,-0.00298282
000651SZ,2025-02-25,-0.0001899775816127658,0.010316604
000661SZ,2025-02-25,0.0054976060055196285,0.008524489
000708SZ,2025-02-25,0.00035674902028404176,0.040033046
000725SZ,2025-02-25,0.00023385067470371723,-0.015503004
000768SZ,2025-02-25,-0.00018291163723915815,-0.0028380975
000776SZ,2025-02-25,-0.0019919804763048887,0.015275968
000786SZ,2025-02-25,-0.0002591270604170859,-0.0038903635
000800SZ,2025-02-25,0.0047562019899487495,0.0036607487
000807SZ,2025-02-25,0.00081796565791592,0.0
000858SZ,2025-02-25,0.0015191513812169433,0.008122092
000876SZ,2025-02-25,-0.0019493687432259321,-0.0020201304
000895SZ,2025-02-25,-0.0026948554441332817,0.016179567
000938SZ,2025-02-25,-0.0005822857492603362,-0.0045391954
000963SZ,2025-02-25,-0.0013797589344903827,0.010563609
000999SZ,2025-02-25,-8.914474165067077e-05,0.0048309136
001965SZ,2025-02-25,-0.0013533682795241475,0.02094015
002001SZ,2025-02-25,-0.0001661463757045567,0.0013996091
002007SZ,2025-02-25,0.00025047315284609795,0.009407199
002027SZ,2025-02-25,0.0004659292462747544,0.0015467345
002028SZ,2025-02-25,6.626691902056336e-05,0.0078266915
002050SZ,2025-02-25,0.0034318435937166214,0.020952286
002129SZ,2025-02-25,-0.004437563940882683,0.033341974
002179SZ,2025-02-25,-0.00025146722327917814,0.043126605
002230SZ,2025-02-25,-0.00331171415746212,-0.0048661637
002236SZ,2025-02-25,-0.00015327130677178502,-0.008491142
002241SZ,2025-02-25,-5.538109689950943e-05,-0.014789037
002271SZ,2025-02-25,0.002621721476316452,0.028656457
002304SZ,2025-02-25,0.004922524560242891,0.0061418777
002311SZ,2025-02-25,-0.00012099224841222167,0.01684095
002371SZ,2025-02-25,-0.0006375134689733386,0.01775503
002415SZ,2025-02-25,0.004994013346731663,0.0035306846
002422SZ,2025-02-25,0.0007968064746819437,0.034954354
002459SZ,2025-02-25,-0.0042215315625071526,0.049193963
002460SZ,2025-02-25,0.0024013034999370575,0.011764243
002463SZ,2025-02-25,0.000488322286400944,0.015819376
002466SZ,2025-02-25,0.0015502169262617826,0.012800558
002475SZ,2025-02-25,-0.0006109073292464018,-0.02698945
002493SZ,2025-02-25,9.96830640360713e-05,0.014830899
002555SZ,2025-02-25,0.004753699526190758,-0.0018945965
