,code,dt,score
48,CZR,2024-11-26,-0.0012060340959578753
49,DBX,2024-11-26,-0.002846477320417762
50,DDOG,2024-11-26,-0.002250353805720806
51,DKNG,2024-11-26,-0.0024615360889583826
52,DLTR,2024-11-26,-0.0018720626831054688
53,DOCU,2024-11-26,-0.0004285695031285286
54,DVAX,2024-11-26,-0.0023756702430546284
55,DXCM,2024-11-26,-0.00010074058081954718
56,EA,2024-11-26,-0.001810487825423479
57,EBAY,2024-11-26,0.0007936920737847686
58,ENPH,2024-11-26,-0.0007920758798718452
59,ERIC,2024-11-26,-0.0024901044089347124
60,ESPR,2024-11-26,-0.0023485831916332245
61,ETSY,2024-11-26,0.0001540405210107565
62,EXC,2024-11-26,-0.0023826314136385918
63,EXEL,2024-11-26,-0.0004862372297793627
64,EXPE,2024-11-26,-0.0017571192001923919
65,FANG,2024-11-26,-9.677780326455832e-05
66,FAST,2024-11-26,-0.0004773237742483616
67,FITB,2024-11-26,-0.0024334066547453403
68,FLEX,2024-11-26,-0.0026528104208409786
69,FOLD,2024-11-26,-0.00236166431568563
70,FOXA,2024-11-26,-0.0004871200071647763
71,FSLR,2024-11-26,-0.00044360535684973
72,FTNT,2024-11-26,-0.00015615730080753565
73,FUTU,2024-11-26,0.00022523722145706415
74,GEN,2024-11-26,-0.0011455306084826589
75,GERN,2024-11-26,-0.0024903039447963238
76,GEVO,2024-11-26,-0.0023381407372653484
77,GILD,2024-11-26,0.00019811990205198526
78,GOOG,2024-11-26,-0.0018702473025768995
79,GOOGL,2024-11-26,-0.0027800947427749634
80,GPRO,2024-11-26,-0.0009123409981839359
81,GT,2024-11-26,-0.002340521663427353
82,HBAN,2024-11-26,-0.00024599884636700153
83,HIVE,2024-11-26,-0.0020542216952890158
84,HON,2024-11-26,-0.0014917179942131042
85,HST,2024-11-26,-0.0024731794837862253
86,HUT,2024-11-26,0.00033779360819607973
87,IBRX,2024-11-26,-0.0024362194817513227
88,INTC,2024-11-26,-0.0023799354676157236
89,IOVA,2024-11-26,-0.002530147321522236
90,IQ,2024-11-26,-0.0030668959952890873
91,IRWD,2024-11-26,-0.00048495730152353644
92,JBLU,2024-11-26,-3.637629561126232e-06
93,JD,2024-11-26,-0.0014717509038746357
94,KDP,2024-11-26,-0.0003015210386365652
95,KHC,2024-11-26,-1.1119176633656025e-05
96,LBTYK,2024-11-26,-0.0024397580418735743
97,LRCX,2024-11-26,0.00017351203132420778
98,LYFT,2024-11-26,-0.003055369481444359
99,MAR,2024-11-26,0.0005459246458485723
100,MARA,2024-11-26,-0.0019872006960213184
101,MAT,2024-11-26,-0.00042308063711971045
102,MCHP,2024-11-26,8.950091432780027e-05
103,MCRB,2024-11-26,-0.002318387385457754
104,MDLZ,2024-11-26,-0.00012052175588905811
105,META,2024-11-26,-8.85920599102974e-08
106,MGNI,2024-11-26,-0.0022798185236752033
107,MLCO,2024-11-26,-0.0023673218674957752
108,MNKD,2024-11-26,-0.0023127631284296513
109,MNST,2024-11-26,-0.0014218956930562854
110,MOMO,2024-11-26,-7.990410085767508e-05
111,MRNA,2024-11-26,-0.00024096237029880285
112,MRVL,2024-11-26,-0.00031132902950048447
113,MSFT,2024-11-26,-0.00012801890261471272
114,MSTR,2024-11-26,-0.00024211651179939508
115,MTCH,2024-11-26,-0.00011837424244731665
116,MU,2024-11-26,1.946126576513052e-05
117,MVIS,2024-11-26,-0.002457102295011282
118,NDAQ,2024-11-26,-0.0008219829760491848
119,NFLX,2024-11-26,-0.0020952848717570305
120,NKTR,2024-11-26,-2.8301728889346123e-06
121,NNDM,2024-11-26,2.1521816961467266e-05
122,NTES,2024-11-26,-4.093383904546499e-05
123,NTNX,2024-11-26,-8.833047468215227e-05
124,NVAX,2024-11-26,-0.0009119624737650156
125,NVDA,2024-11-26,0.000557366875000298
126,NWL,2024-11-26,-4.253932274878025e-06
127,NWSA,2024-11-26,-0.003150033298879862
128,NXPI,2024-11-26,-0.0022463523782789707
129,OCGN,2024-11-26,-0.000869684386998415
130,OKTA,2024-11-26,7.154163904488087e-05
131,ON,2024-11-26,-0.0023842656519263983
132,OPK,2024-11-26,-0.00016034918371587992
133,PAA,2024-11-26,-0.0025404212065041065
134,PACB,2024-11-26,-0.0023487883154302835
135,PAGP,2024-11-26,-0.0017964575672522187
136,PANW,2024-11-26,-0.0017045887652784586
137,PARA,2024-11-26,-0.0005081802955828607
138,PCAR,2024-11-26,-0.001229978515766561
139,PDD,2024-11-26,-0.0001563702244311571
140,PENN,2024-11-26,-0.0011737538734450936
141,PEP,2024-11-26,-0.0022717874962836504
142,PLUG,2024-11-26,-0.0003613533335737884
143,PTEN,2024-11-26,0.0004000456538051367
144,PTON,2024-11-26,-0.002777210669592023
145,PYPL,2024-11-26,-0.00019752047955989838
146,QCOM,2024-11-26,-0.0004103556275367737
147,QUBT,2024-11-26,-0.0024911495856940746
148,QVCGA,2024-11-26,-0.0025564157404005527
149,RDFN,2024-11-26,-0.00035079976078122854
150,REAL,2024-11-26,0.0012750126188620925
151,RIOT,2024-11-26,-0.0002114719245582819
152,ROKU,2024-11-26,0.00033982947934418917
153,ROST,2024-11-26,-0.001668713055551052
154,RUN,2024-11-26,-0.00020654278341680765
155,SABR,2024-11-26,-0.0030288700945675373
156,SAVA,2024-11-26,-0.0003966265940107405
157,SBUX,2024-11-26,-0.0022479186300188303
158,SFIX,2024-11-26,-0.0021631214767694473
159,SGMO,2024-11-26,-0.0001486336113885045
160,SIRI,2024-11-26,-0.00035819015465676785
161,SLM,2024-11-26,-0.00014071993064135313
162,SMCI,2024-11-26,-0.0023513655178248882
163,SNDL,2024-11-26,-0.003445334266871214
164,SONO,2024-11-26,-0.00026868400163948536
165,STNE,2024-11-26,-0.0002107972977682948
166,STX,2024-11-26,0.0001769299851730466
167,TCOM,2024-11-26,-0.00017114006914198399
168,TGTX,2024-11-26,-0.00229517905972898
169,TIGR,2024-11-26,-0.0023671449162065983
170,TLRY,2024-11-26,-0.0024068932980298996
171,TMUS,2024-11-26,-0.0006457162089645863
172,TRIP,2024-11-26,-0.00241617439314723
173,TSCO,2024-11-26,-0.002405125182121992
174,TSLA,2024-11-26,-0.0022665555588901043
175,TTD,2024-11-26,-0.00014928739983588457
176,TXN,2024-11-26,-0.0005733155412599444
177,UAL,2024-11-26,-0.0006700840895064175
178,UNIT,2024-11-26,-9.909039363265038e-06
179,VERU,2024-11-26,-0.0023443601094186306
180,VKTX,2024-11-26,-0.0006738199735991657
181,VLY,2024-11-26,-0.00014858425129204988
182,VOD,2024-11-26,-0.0002839140361174941
183,VTRS,2024-11-26,-0.0025366563349962234
184,VXRT,2024-11-26,-0.0002492401981726289
185,WBA,2024-11-26,3.0222930945456028e-05
186,WBD,2024-11-26,-0.0017860375810414553
187,WDAY,2024-11-26,-0.00018725707195699215
188,WDC,2024-11-26,0.00021664868108928204
189,WEN,2024-11-26,-0.0020728930830955505
190,WW,2024-11-26,-0.0009082690812647343
191,WYNN,2024-11-26,-0.002565658651292324
192,XEL,2024-11-26,-0.00014828529674559832
193,XP,2024-11-26,-0.0004100730875506997
194,XRAY,2024-11-26,-0.002228862140327692
195,XRX,2024-11-26,-0.0023812497965991497
196,Z,2024-11-26,0.00012876430992037058
197,ZION,2024-11-26,-0.00019661441911011934
198,ZM,2024-11-26,-0.002354647731408477
199,ZS,2024-11-26,-0.0016153518809005618
0,AAL,2024-11-27,-0.00013083964586257935
1,AAPL,2024-11-27,-0.0001991218887269497
2,ABUS,2024-11-27,1.8415506929159164e-05
3,ADBE,2024-11-27,-0.002190336352214217
4,ADI,2024-11-27,8.095987141132355e-06
5,ADMA,2024-11-27,-0.0024457802064716816
6,AEP,2024-11-27,-0.0002247546799480915
7,AGNC,2024-11-27,-0.0003372419741936028
8,AKBA,2024-11-27,0.00042897870298475027
9,ALT,2024-11-27,4.434934817254543e-05
10,AMAT,2024-11-27,-0.00010180834215134382
11,AMD,2024-11-27,-0.0028410013765096664
12,AMGN,2024-11-27,-0.0001389550743624568
13,AMZN,2024-11-27,-0.0008149896748363972
14,APA,2024-11-27,-0.00026624673046171665
15,APPS,2024-11-27,-0.0024017998948693275
16,ARCC,2024-11-27,-0.002026091795414686
17,ARDX,2024-11-27,-0.00015711516607552767
18,ATER,2024-11-27,-0.0025786517653614283
19,ATOS,2024-11-27,-8.21949215605855e-05
20,AUPH,2024-11-27,-0.0022914139553904533
21,AVGO,2024-11-27,-0.0022827726788818836
22,AZN,2024-11-27,-0.0009477796847932041
23,BCRX,2024-11-27,-7.304118480533361e-05
24,BGC,2024-11-27,-0.00017695047426968813
25,BIDU,2024-11-27,-0.0003187269903719425
26,BILI,2024-11-27,-0.0021996961440891027
27,BKR,2024-11-27,-0.0008965174201875925
28,BLDP,2024-11-27,-0.00018587440717965364
29,BLNK,2024-11-27,-0.0006980374455451965
30,BYND,2024-11-27,-0.00030498969135805964
31,CAN,2024-11-27,-0.002494028303772211
32,CELH,2024-11-27,-0.00024007516913115978
33,CG,2024-11-27,-0.0024555735290050507
34,CGC,2024-11-27,-4.853785503655672e-05
35,CHRD,2024-11-27,-0.00014704628847539425
36,CLNE,2024-11-27,-0.002612446900457144
37,CMCSA,2024-11-27,0.0002567849587649107
38,COMM,2024-11-27,-0.002185841090977192
39,COST,2024-11-27,5.770556163042784e-05
40,CPB,2024-11-27,-0.00013548380229622126
41,CPRT,2024-11-27,9.781215339899063e-06
42,CRON,2024-11-27,-0.0002943483414128423
43,CRWD,2024-11-27,-0.0001833431888371706
44,CSCO,2024-11-27,-0.0001730950316414237
45,CSGP,2024-11-27,-0.0022344165481626987
46,CSX,2024-11-27,-0.0005081495037302375
47,CTSH,2024-11-27,-5.378399509936571e-05
48,CZR,2024-11-27,-0.00029662216547876596
49,DBX,2024-11-27,-0.002539257984608412
50,DDOG,2024-11-27,-0.0020244645420461893
51,DKNG,2024-11-27,-0.0006994444411247969
52,DLTR,2024-11-27,-0.0006261144299060106
53,DOCU,2024-11-27,-3.648456186056137e-06
54,DVAX,2024-11-27,-0.002260325476527214
55,DXCM,2024-11-27,-0.0026526693254709244
56,EA,2024-11-27,-0.0013055435847491026
57,EBAY,2024-11-27,-0.0026796776801347733
58,ENPH,2024-11-27,-0.0003637236077338457
59,ERIC,2024-11-27,-0.003312276676297188
60,ESPR,2024-11-27,0.00012307974975556135
61,ETSY,2024-11-27,-0.0005638580769300461
62,EXC,2024-11-27,-0.002369748894125223
63,EXEL,2024-11-27,0.00031175429467111826
64,EXPE,2024-11-27,0.00011260190512984991
65,FANG,2024-11-27,-6.18308549746871e-05
66,FAST,2024-11-27,-0.0015186870004981756
67,FITB,2024-11-27,-7.745460607111454e-06
68,FLEX,2024-11-27,-0.0016757742268964648
69,FOLD,2024-11-27,-0.00013406702782958746
70,FOXA,2024-11-27,-0.0023761943448334932
71,FSLR,2024-11-27,-0.0032240976579487324
72,FTNT,2024-11-27,-0.002408742904663086
73,FUTU,2024-11-27,-0.00290314550511539
74,GEN,2024-11-27,-0.0024247472174465656
75,GERN,2024-11-27,-0.0003322642296552658
76,GEVO,2024-11-27,-0.002458537695929408
77,GILD,2024-11-27,-0.002505312208086252
78,GOOG,2024-11-27,-0.0024363859556615353
79,GOOGL,2024-11-27,-0.0005906402366235852
80,GPRO,2024-11-27,-0.0025388128124177456
81,GT,2024-11-27,-0.00010756566189229488
82,HBAN,2024-11-27,-0.0020694774575531483
83,HIVE,2024-11-27,-0.0001082749804481864
84,HON,2024-11-27,-0.001986433519050479
85,HST,2024-11-27,-0.00017990916967391968
86,HUT,2024-11-27,-0.002404282335191965
87,IBRX,2024-11-27,-0.0023099509999156
88,INTC,2024-11-27,-0.0003596128663048148
89,IOVA,2024-11-27,-0.00018096924759447575
90,IQ,2024-11-27,-0.0012257372727617621
91,IRWD,2024-11-27,-0.0021627959795296192
92,JBLU,2024-11-27,-6.912520620971918e-05
93,JD,2024-11-27,-7.931713480502367e-05
94,KDP,2024-11-27,-0.00012560223694890738
95,KHC,2024-11-27,-0.0005230592796579003
96,LBTYK,2024-11-27,-0.002388451248407364
97,LRCX,2024-11-27,2.940627746284008e-05
98,LYFT,2024-11-27,-0.00015359674580395222
99,MAR,2024-11-27,0.0003078581066802144
100,MARA,2024-11-27,-0.0027855588123202324
101,MAT,2024-11-27,6.627629045397043e-05
102,MCHP,2024-11-27,-0.0023381884675472975
103,MCRB,2024-11-27,-0.0021541821770370007
104,MDLZ,2024-11-27,-0.002000951673835516
105,META,2024-11-27,-0.00020494114141911268
106,MGNI,2024-11-27,-6.156752351671457e-05
107,MLCO,2024-11-27,-0.0027970965020358562
108,MNKD,2024-11-27,-0.0003339225077070296
109,MNST,2024-11-27,1.6905833035707474e-06
110,MOMO,2024-11-27,-0.002369317226111889
111,MRNA,2024-11-27,-0.0002957219257950783
112,MRVL,2024-11-27,0.00019446667283773422
113,MSFT,2024-11-27,-0.0017075500218197703
114,MSTR,2024-11-27,-0.002287887502461672
115,MTCH,2024-11-27,-0.003048443701118231
116,MU,2024-11-27,-0.002603926695883274
117,MVIS,2024-11-27,-0.0003249506698921323
118,NDAQ,2024-11-27,-0.00034569622948765755
119,NFLX,2024-11-27,-0.00173474894836545
120,NKTR,2024-11-27,-0.0025103252846747637
121,NNDM,2024-11-27,-6.753485649824142e-05
122,NTES,2024-11-27,-0.002383878920227289
123,NTNX,2024-11-27,-0.0024835714139044285
124,NVAX,2024-11-27,-0.003114964347332716
125,NVDA,2024-11-27,-0.0002140133874490857
126,NWL,2024-11-27,-0.0005908782477490604
127,NWSA,2024-11-27,-0.00011029955931007862
128,NXPI,2024-11-27,-0.0015219426713883877
129,OCGN,2024-11-27,-0.002382179256528616
130,OKTA,2024-11-27,0.0004743213066831231
131,ON,2024-11-27,0.0008104214211925864
132,OPK,2024-11-27,-6.897095590829849e-05
133,PAA,2024-11-27,-0.001974293030798435
134,PACB,2024-11-27,-0.002374271396547556
135,PAGP,2024-11-27,-0.002485139761120081
136,PANW,2024-11-27,-0.0023712492547929287
137,PARA,2024-11-27,-0.002492085564881563
138,PCAR,2024-11-27,-0.00036279752384871244
139,PDD,2024-11-27,-0.0011514031793922186
140,PENN,2024-11-27,0.0005344139644876122
141,PEP,2024-11-27,-0.0004001978668384254
142,PLUG,2024-11-27,-0.00018829619511961937
143,PTEN,2024-11-27,-0.0003076990833505988
144,PTON,2024-11-27,-0.0019472010899335146
145,PYPL,2024-11-27,-0.00033897103276103735
146,QCOM,2024-11-27,-0.00016651093028485775
147,QUBT,2024-11-27,-0.0008918859530240297
148,QVCGA,2024-11-27,-0.00018209230620414019
149,RDFN,2024-11-27,-0.0003936092834919691
150,REAL,2024-11-27,-0.00028438575100153685
151,RIOT,2024-11-27,-0.0002757131587713957
152,ROKU,2024-11-27,-0.002667885972186923
153,ROST,2024-11-27,-0.0025148969143629074
154,RUN,2024-11-27,-0.002573393750935793
155,SABR,2024-11-27,-0.0025303498841822147
156,SAVA,2024-11-27,-0.0003456816775724292
157,SBUX,2024-11-27,-0.002458333969116211
158,SFIX,2024-11-27,-0.0003515580901876092
159,SGMO,2024-11-27,-0.0008692085393704474
160,SIRI,2024-11-27,-0.0006363196298480034
161,SLM,2024-11-27,0.000127334613353014
162,SMCI,2024-11-27,-0.0002782767405733466
163,SNDL,2024-11-27,-0.00014775758609175682
164,SONO,2024-11-27,-0.00021522620227187872
165,STNE,2024-11-27,-0.0024169739335775375
166,STX,2024-11-27,-0.0021244469098746777
167,TCOM,2024-11-27,-0.0023917125072330236
168,TGTX,2024-11-27,2.1412502974271774e-05
169,TIGR,2024-11-27,-0.00012708292342722416
170,TLRY,2024-11-27,-0.0030717202462255955
171,TMUS,2024-11-27,-0.0025676479563117027
172,TRIP,2024-11-27,-0.0004222380230203271
173,TSCO,2024-11-27,-0.0023869024589657784
174,TSLA,2024-11-27,-0.002276393584907055
175,TTD,2024-11-27,-6.484962068498135e-05
176,TXN,2024-11-27,-0.0014025503769516945
177,UAL,2024-11-27,-0.00037912413245067
178,UNIT,2024-11-27,-0.0013263496803119779
179,VERU,2024-11-27,-0.00015303073450922966
180,VKTX,2024-11-27,-0.0022355595137923956
181,VLY,2024-11-27,0.0005670072278007865
182,VOD,2024-11-27,-0.0001885612728074193
183,VTRS,2024-11-27,-0.0001844816142693162
184,VXRT,2024-11-27,-0.0025616604834795
185,WBA,2024-11-27,-0.002419710624963045
186,WBD,2024-11-27,-0.002436585258692503
187,WDAY,2024-11-27,-0.002304298570379615
188,WDC,2024-11-27,-0.002501492854207754
189,WEN,2024-11-27,0.0001507565611973405
190,WW,2024-11-27,-0.0002351986477151513
191,WYNN,2024-11-27,-0.002626342698931694
192,XEL,2024-11-27,-0.002585016191005707
193,XP,2024-11-27,-0.00040777563117444515
194,XRAY,2024-11-27,-0.002623025793582201
195,XRX,2024-11-27,-0.0007870595436543226
196,Z,2024-11-27,-0.00012380839325487614
197,ZION,2024-11-27,-0.0024493481032550335
198,ZM,2024-11-27,-0.00021583132911473513
199,ZS,2024-11-27,-0.0023285322822630405
0,AAL,2024-11-29,4.448171239346266e-05
1,AAPL,2024-11-29,-6.516033317893744e-05
2,ABUS,2024-11-29,5.309435073286295e-05
3,ADBE,2024-11-29,-0.0025200708769261837
4,ADI,2024-11-29,-0.00011339958291500807
5,ADMA,2024-11-29,-0.001220547710545361
6,AEP,2024-11-29,-1.7464393749833107e-05
7,AGNC,2024-11-29,-0.0024698972702026367
8,AKBA,2024-11-29,-0.0025601666420698166
9,ALT,2024-11-29,-0.00025474303402006626
10,AMAT,2024-11-29,-0.0024342082906514406
11,AMD,2024-11-29,-0.0020720232278108597
12,AMGN,2024-11-29,-5.0926231779158115e-05
13,AMZN,2024-11-29,-0.00138813944067806
14,APA,2024-11-29,-0.002037296537309885
15,APPS,2024-11-29,0.00015592144336551428
16,ARCC,2024-11-29,-0.00034279737155884504
17,ARDX,2024-11-29,-0.001912497915327549
18,ATER,2024-11-29,-0.00028719939291477203
19,ATOS,2024-11-29,4.292605444788933e-05
20,AUPH,2024-11-29,-0.0020411803852766752
21,AVGO,2024-11-29,0.00022185675334185362
22,AZN,2024-11-29,0.0004413092974573374
23,BCRX,2024-11-29,-0.0023446017876267433
24,BGC,2024-11-29,-0.002494663931429386
25,BIDU,2024-11-29,-0.002247502561658621
26,BILI,2024-11-29,-0.0023430718574672937
27,BKR,2024-11-29,-0.0006648576818406582
28,BLDP,2024-11-29,0.0008711471455171704
29,BLNK,2024-11-29,-0.00025157781783491373
30,BYND,2024-11-29,-0.00027829455211758614
31,CAN,2024-11-29,-0.0020839846692979336
32,CELH,2024-11-29,0.00017980358097702265
33,CG,2024-11-29,6.737036164849997e-05
34,CGC,2024-11-29,-0.0022430666722357273
35,CHRD,2024-11-29,-0.0024608424864709377
36,CLNE,2024-11-29,-0.002546424511820078
37,CMCSA,2024-11-29,-0.0027142525650560856
38,COMM,2024-11-29,-0.00020468735601752996
39,COST,2024-11-29,-0.002307330723851919
40,CPB,2024-11-29,-0.00046651094453409314
41,CPRT,2024-11-29,-0.0004577676299959421
42,CRON,2024-11-29,-0.001914873137138784
43,CRWD,2024-11-29,-0.002243857365101576
44,CSCO,2024-11-29,-0.0002505740849301219
45,CSGP,2024-11-29,0.0005514577496796846
46,CSX,2024-11-29,-0.00014115218073129654
47,CTSH,2024-11-29,-0.00027657009195536375
48,CZR,2024-11-29,-0.0025198692455887794
49,DBX,2024-11-29,-0.0018376496154814959
50,DDOG,2024-11-29,-0.001488911104388535
51,DKNG,2024-11-29,-0.00019098923075944185
52,DLTR,2024-11-29,-0.0019802339375019073
53,DOCU,2024-11-29,-0.0002690424444153905
54,DVAX,2024-11-29,-0.002959348727017641
55,DXCM,2024-11-29,1.64832454174757e-06
56,EA,2024-11-29,-0.003076277207583189
57,EBAY,2024-11-29,-0.002947476226836443
58,ENPH,2024-11-29,0.0001412086421623826
59,ERIC,2024-11-29,-2.411950845271349e-05
60,ESPR,2024-11-29,-0.0026572286151349545
61,ETSY,2024-11-29,-0.00028654292691498995
62,EXC,2024-11-29,0.00041970645543187857
63,EXEL,2024-11-29,0.0003338503884151578
64,EXPE,2024-11-29,-0.0022621951065957546
65,FANG,2024-11-29,-0.00035115197533741593
66,FAST,2024-11-29,-0.0017182478914037347
67,FITB,2024-11-29,-0.0001806418877094984
68,FLEX,2024-11-29,-6.775569636374712e-05
69,FOLD,2024-11-29,0.00015181838534772396
70,FOXA,2024-11-29,-0.0025596297346055508
71,FSLR,2024-11-29,-0.0021945349872112274
72,FTNT,2024-11-29,-0.0011711963452398777
73,FUTU,2024-11-29,0.00019754667300730944
74,GEN,2024-11-29,-0.0031642247922718525
75,GERN,2024-11-29,-5.4703326895833015e-05
76,GEVO,2024-11-29,-0.00170519866514951
77,GILD,2024-11-29,-0.00015024910680949688
78,GOOG,2024-11-29,5.2345916628837585e-05
79,GOOGL,2024-11-29,-0.002358072903007269
80,GPRO,2024-11-29,-0.0023845299147069454
81,GT,2024-11-29,-0.002525468822568655
82,HBAN,2024-11-29,-2.5709974579513073e-05
83,HIVE,2024-11-29,-0.0002041935222223401
84,HON,2024-11-29,-0.0007936566835269332
85,HST,2024-11-29,-0.0003472964162938297
86,HUT,2024-11-29,-0.000344883999787271
87,IBRX,2024-11-29,-0.002682129852473736
88,INTC,2024-11-29,-0.0026140064001083374
89,IOVA,2024-11-29,-0.002041720785200596
90,IQ,2024-11-29,-0.0023390725255012512
91,IRWD,2024-11-29,-0.00037494313437491655
92,JBLU,2024-11-29,0.0002854916965588927
93,JD,2024-11-29,-0.00033517612610012293
94,KDP,2024-11-29,-0.0019008050439879298
95,KHC,2024-11-29,-0.0008022076217457652
96,LBTYK,2024-11-29,-0.0022154483012855053
97,LRCX,2024-11-29,-0.00013910408597439528
98,LYFT,2024-11-29,-0.0003844078164547682
99,MAR,2024-11-29,-0.0019158798968419433
100,MARA,2024-11-29,-0.0004259465495124459
101,MAT,2024-11-29,-4.780222661793232e-05
102,MCHP,2024-11-29,-0.00024755799677222967
103,MCRB,2024-11-29,-0.0002643287880346179
104,MDLZ,2024-11-29,-0.0009461060399189591
105,META,2024-11-29,6.148242391645908e-06
106,MGNI,2024-11-29,-0.0017394603928551078
107,MLCO,2024-11-29,-0.0023970180191099644
108,MNKD,2024-11-29,-0.00016039412003010511
109,MNST,2024-11-29,-0.0026573501527309418
110,MOMO,2024-11-29,-7.670733612030745e-05
111,MRNA,2024-11-29,-0.002537502907216549
112,MRVL,2024-11-29,-0.0003582069184631109
113,MSFT,2024-11-29,-0.0033118436112999916
114,MSTR,2024-11-29,-0.00016949011478573084
115,MTCH,2024-11-29,-0.00019340321887284517
116,MU,2024-11-29,-1.3038166798651218e-05
117,MVIS,2024-11-29,-0.0002631976967677474
118,NDAQ,2024-11-29,-1.3432581909000874e-05
119,NFLX,2024-11-29,-0.003063407726585865
120,NKTR,2024-11-29,0.00012239196803420782
121,NNDM,2024-11-29,-0.0026163309812545776
122,NTES,2024-11-29,-0.002290267962962389
123,NTNX,2024-11-29,-0.002544984919950366
124,NVAX,2024-11-29,-0.0021783835254609585
125,NVDA,2024-11-29,-0.0011918038362637162
126,NWL,2024-11-29,-0.0024183797650039196
127,NWSA,2024-11-29,-0.0002884544664993882
128,NXPI,2024-11-29,-0.0027947034686803818
129,OCGN,2024-11-29,-1.5679863281548023e-05
130,OKTA,2024-11-29,-0.0014556352980434895
131,ON,2024-11-29,-0.0015197102911770344
132,OPK,2024-11-29,-0.0024474356323480606
133,PAA,2024-11-29,-0.0026183370500802994
134,PACB,2024-11-29,-0.0024947491474449635
135,PAGP,2024-11-29,8.346361573785543e-05
136,PANW,2024-11-29,-0.0005551548092626035
137,PARA,2024-11-29,-0.0003061763709411025
138,PCAR,2024-11-29,-0.001703443587757647
139,PDD,2024-11-29,0.00012342003174126148
140,PENN,2024-11-29,-4.579534288495779e-05
141,PEP,2024-11-29,-0.0026108799502253532
142,PLUG,2024-11-29,-0.0001546706771478057
143,PTEN,2024-11-29,-0.001701473374851048
144,PTON,2024-11-29,-0.00069790193811059
145,PYPL,2024-11-29,-0.0009525707573629916
146,QCOM,2024-11-29,-0.0002099791308864951
147,QUBT,2024-11-29,-0.0001761122839525342
148,QVCGA,2024-11-29,-0.002787205157801509
149,RDFN,2024-11-29,-7.129868026822805e-05
150,REAL,2024-11-29,-0.00029000139329582453
151,RIOT,2024-11-29,-0.00226132245734334
152,ROKU,2024-11-29,0.000679540098644793
153,ROST,2024-11-29,-0.002318623010069132
154,RUN,2024-11-29,4.863168578594923e-05
155,SABR,2024-11-29,-0.001003528363071382
156,SAVA,2024-11-29,-0.001779479323886335
157,SBUX,2024-11-29,-0.0003548545646481216
158,SFIX,2024-11-29,-0.0024710772559046745
159,SGMO,2024-11-29,-0.00014384614769369364
160,SIRI,2024-11-29,-0.00010742142330855131
161,SLM,2024-11-29,-0.0011957103852182627
162,SMCI,2024-11-29,-0.00021695054601877928
163,SNDL,2024-11-29,-0.0023306147195398808
164,SONO,2024-11-29,-0.0001765241613611579
165,STNE,2024-11-29,-0.0022923056967556477
166,STX,2024-11-29,-0.00019010447431355715
167,TCOM,2024-11-29,-0.0001144962152466178
168,TGTX,2024-11-29,-0.0026056948117911816
169,TIGR,2024-11-29,-0.0021555006969720125
170,TLRY,2024-11-29,-7.9678138718009e-06
171,TMUS,2024-11-29,-0.002964024432003498
172,TRIP,2024-11-29,-0.0021913028322160244
173,TSCO,2024-11-29,-0.00012902647722512484
174,TSLA,2024-11-29,-0.002689509652554989
175,TTD,2024-11-29,-0.0026070503517985344
176,TXN,2024-11-29,-0.0022449635434895754
177,UAL,2024-11-29,-0.002691496629267931
178,UNIT,2024-11-29,-0.002487658988684416
179,VERU,2024-11-29,-0.00237751891836524
180,VKTX,2024-11-29,-0.0007441899506375194
181,VLY,2024-11-29,-0.00010238680988550186
182,VOD,2024-11-29,-0.0022672535851597786
183,VTRS,2024-11-29,-0.002710553817451
184,VXRT,2024-11-29,-5.6953285820782185e-05
185,WBA,2024-11-29,-0.00019064685329794884
186,WBD,2024-11-29,-0.0030895848758518696
187,WDAY,2024-11-29,-0.0002945391461253166
188,WDC,2024-11-29,-0.002174592576920986
189,WEN,2024-11-29,-8.363777305930853e-05
190,WW,2024-11-29,-0.0001993146724998951
191,WYNN,2024-11-29,0.00013846810907125473
192,XEL,2024-11-29,0.00013547937851399183
193,XP,2024-11-29,-0.0012378578539937735
194,XRAY,2024-11-29,-8.523394353687763e-05
195,XRX,2024-11-29,-0.002450319705531001
196,Z,2024-11-29,-0.0025275577791035175
197,ZION,2024-11-29,-0.00039495888631790876
198,ZM,2024-11-29,-0.0012629255652427673
199,ZS,2024-11-29,-0.00040345743764191866
