code,dt,score,label
600760SS,2025-02-24,0.0003363218856975436,-0.0146561125
600795SS,2025-02-24,-0.003591029904782772,-0.016846
600809SS,2025-02-24,-0.002440256765112281,-0.024474075
600875SS,2025-02-24,2.0682928152382374e-05,-0.011474485
600886SS,2025-02-24,3.5807606764137745e-05,-0.009879755
600887SS,2025-02-24,-0.0037990747950971127,-0.005830857
600926SS,2025-02-24,0.0003781423147302121,-0.016144913
600989SS,2025-02-24,0.00036121983430348337,0.0
601006SS,2025-02-24,-0.0001590308966115117,-0.0030029665
601009SS,2025-02-24,3.860017750412226e-05,-0.00796797
601012SS,2025-02-24,-0.00266629527322948,0.0054861386
601021SS,2025-02-24,-0.002970416098833084,-0.0038189816
601058SS,2025-02-24,0.000713709625415504,-0.021208733
601066SS,2025-02-24,-0.002893567318096757,-0.012496999
601088SS,2025-02-24,-0.0005602493183687329,-0.003641895
601100SS,2025-02-24,-0.0019523489754647017,-0.015977358
601117SS,2025-02-24,-0.0017678476870059967,-0.013849735
601138SS,2025-02-24,-0.00263158418238163,-0.005616674
601166SS,2025-02-24,0.0005913361092098057,-0.0039119646
601169SS,2025-02-24,1.7633545212447643e-05,-0.005158968
601186SS,2025-02-24,-0.0041499934159219265,-0.014200438
601225SS,2025-02-24,0.0001323989126831293,0.0025543645
601229SS,2025-02-24,-0.0025564711540937424,0.0010970767
601238SS,2025-02-24,-0.0014021327951923013,0.0
601288SS,2025-02-24,-0.004692194052040577,-0.0058535784
601318SS,2025-02-24,-0.0023815406020730734,-0.019807756
601319SS,2025-02-24,-0.002732225926592946,-0.017339706
601328SS,2025-02-24,-0.003253038739785552,-0.013830641
601336SS,2025-02-24,-0.0024586827494204044,-0.035313427
601360SS,2025-02-24,0.0002895164070650935,-0.014999165
601390SS,2025-02-24,-0.0031430942472070456,-0.016919268
601398SS,2025-02-24,-0.0030751838348805904,-0.004363599
601600SS,2025-02-24,0.0006429264321923256,-0.035726517
601601SS,2025-02-24,-0.0032792314887046814,-0.022077803
601607SS,2025-02-24,0.00017514463979750872,-0.012332514
601618SS,2025-02-24,-0.003101709997281432,-0.009599847
601628SS,2025-02-24,8.953001815825701e-05,-0.019950036
601633SS,2025-02-24,0.00038808779208920896,-0.0007946069
601658SS,2025-02-24,-0.003277891781181097,-0.009460433
601668SS,2025-02-24,-0.0039047005120664835,-0.012738347
601669SS,2025-02-24,-0.0030736997723579407,-0.011857303
601688SS,2025-02-24,-0.002618304919451475,-0.014573209
601689SS,2025-02-24,0.00018353702034801245,0.009897238
601698SS,2025-02-24,-0.0025379261933267117,-0.0027210678
601699SS,2025-02-24,0.00043065016507171094,0.0040900167
601766SS,2025-02-24,-0.002239916007965803,-0.01585106
601788SS,2025-02-24,-0.002924754749983549,-0.014199773
601799SS,2025-02-24,-1.9739032723009586e-05,0.03062532
601800SS,2025-02-24,-0.0027874920051544905,-0.017587889
601808SS,2025-02-24,0.00059771683299914,-0.005637713
601816SS,2025-02-24,-9.271560702472925e-05,-0.01090887
601818SS,2025-02-24,0.0003490425879135728,-0.007989238
601838SS,2025-02-24,0.0002699716715142131,-0.018151907
601857SS,2025-02-24,0.0002845878480002284,-0.0114573045
601865SS,2025-02-24,0.0013098489725962281,0.029159354
601872SS,2025-02-24,0.0002596253762021661,-0.0031595514
601877SS,2025-02-24,-0.0032699191942811012,-0.027392102
601878SS,2025-02-24,-0.0028916860464960337,-0.017817877
601881SS,2025-02-24,-0.0024845111183822155,-0.020159269
601888SS,2025-02-24,0.00014588807243853807,-0.011095184
601899SS,2025-02-24,0.00039426443981938064,-0.018830737
601901SS,2025-02-24,-0.0028999748174101114,-0.016218554
601919SS,2025-02-24,-0.005271705333143473,-0.013683159
601939SS,2025-02-24,-0.0036378640215843916,-0.009367481
601985SS,2025-02-24,-0.003149064490571618,-0.011987574
601988SS,2025-02-24,-0.0029428587295114994,-0.009284824
601998SS,2025-02-24,-0.00781366229057312,-0.010744156
603019SS,2025-02-24,-0.002699829638004303,-0.015515109
603195SS,2025-02-24,-0.002359862206503749,-0.020900914
603259SS,2025-02-24,-0.0025045943912118673,-0.017922273
603260SS,2025-02-24,-0.0029349569231271744,0.0074796183
603288SS,2025-02-24,-0.0024961871095001698,-0.020495635
603369SS,2025-02-24,-0.0023900563828647137,-0.0018165488
603501SS,2025-02-24,-0.0024537646677345037,-0.018840877
603659SS,2025-02-24,-0.002550399862229824,0.022053868
603799SS,2025-02-24,-0.0027707216795533895,0.04394187
603806SS,2025-02-24,0.00010996160563081503,0.0131526925
603833SS,2025-02-24,-0.004094636999070644,-0.03580228
603986SS,2025-02-24,-0.002105731051415205,-0.042837467
603993SS,2025-02-24,0.00047032893053255975,-0.021911176
688008SS,2025-02-24,-0.0023305665235966444,0.027548585
688009SS,2025-02-24,-0.002763014752417803,-0.012078895
688012SS,2025-02-24,-0.0024004876613616943,-0.021313652
688036SS,2025-02-24,0.00041534772026352584,-0.014389165
688111SS,2025-02-24,7.438089232891798e-05,-0.019505879
688169SS,2025-02-24,-0.0024622005876153708,-0.020884547
688396SS,2025-02-24,-0.002385457744821906,0.0034216316
000001SZ,2025-02-25,-0.0005162266897968948,0.004349744
000002SZ,2025-02-25,-0.0008110108319669962,0.020616403
000157SZ,2025-02-25,-0.00043841093429364264,0.015872048
000166SZ,2025-02-25,-0.0006871534860692918,0.01732293
000333SZ,2025-02-25,-0.001580665586516261,0.015665691
000338SZ,2025-02-25,-0.0004754680267069489,0.011471824
000538SZ,2025-02-25,-0.0015516801504418254,-0.00036311778
000568SZ,2025-02-25,-0.000519791035912931,0.013913468
000596SZ,2025-02-25,-0.0006568151293322444,-0.0037528696
000617SZ,2025-02-25,-0.0015380787663161755,0.010760672
000625SZ,2025-02-25,-0.00052546156803146,-0.00298282
000651SZ,2025-02-25,-0.0016027608653530478,0.010316604
000661SZ,2025-02-25,-0.0005759043851867318,0.008524489
000708SZ,2025-02-25,-0.0006805219454690814,0.040033046
000725SZ,2025-02-25,-0.0004887566901743412,-0.015503004
000768SZ,2025-02-25,-0.0016301024006679654,-0.0028380975
000776SZ,2025-02-25,0.0002749115228652954,0.015275968
000786SZ,2025-02-25,-0.0014984328299760818,-0.0038903635
000800SZ,2025-02-25,-0.0007028584950603545,0.0036607487
000807SZ,2025-02-25,-0.0016177906654775143,0.0
000858SZ,2025-02-25,-0.0005419488297775388,0.008122092
000876SZ,2025-02-25,-0.0020157902035862207,-0.0020201304
000895SZ,2025-02-25,-0.00032162468414753675,0.016179567
000938SZ,2025-02-25,-0.0017064089188352227,-0.0045391954
000963SZ,2025-02-25,-0.0016802082536742091,0.010563609
000999SZ,2025-02-25,-0.0016656970838084817,0.0048309136
001965SZ,2025-02-25,-0.0003633603046182543,0.02094015
002001SZ,2025-02-25,-0.001649818615987897,0.0013996091
002007SZ,2025-02-25,-0.0008329153642989695,0.009407199
002027SZ,2025-02-25,0.0002652771072462201,0.0015467345
002028SZ,2025-02-25,-0.0016092213336378336,0.0078266915
002050SZ,2025-02-25,-0.0007345232297666371,0.020952286
002129SZ,2025-02-25,-0.0008229419472627342,0.033341974
002179SZ,2025-02-25,0.00029029627330601215,0.043126605
002230SZ,2025-02-25,-0.0015714764595031738,-0.0048661637
002236SZ,2025-02-25,-0.0006845474126748741,-0.008491142
002241SZ,2025-02-25,-0.001592010841704905,-0.014789037
002271SZ,2025-02-25,-0.0005401624366641045,0.028656457
002304SZ,2025-02-25,-0.0003980404289904982,0.0061418777
002311SZ,2025-02-25,-0.0006914704572409391,0.01684095
002371SZ,2025-02-25,-0.000316192745231092,0.01775503
002415SZ,2025-02-25,-0.0015315640484914184,0.0035306846
002422SZ,2025-02-25,-0.0017622088780626655,0.034954354
002459SZ,2025-02-25,-1.0456074960529804e-05,0.049193963
002460SZ,2025-02-25,-0.0007946316036395729,0.011764243
002463SZ,2025-02-25,-0.00037432261160574853,0.015819376
002466SZ,2025-02-25,-0.0007362656760960817,0.012800558
002475SZ,2025-02-25,-0.0014861385570839047,-0.02698945
002493SZ,2025-02-25,-4.104035906493664e-05,0.014830899
002555SZ,2025-02-25,-0.0008345553069375455,-0.0018945965
002594SZ,2025-02-25,-0.0005797685589641333,-0.0010475037
002601SZ,2025-02-25,-0.0017534686485305429,0.014248398
002648SZ,2025-02-25,-0.0007182441186159849,0.0057999
002709SZ,2025-02-25,-0.00156536721624434,0.029333558
002714SZ,2025-02-25,-0.0004689014458563179,0.0065377415
002916SZ,2025-02-25,-0.00040677000652067363,-0.015109024
002920SZ,2025-02-25,-0.0007731731166131794,-0.008854743
002938SZ,2025-02-25,-0.0018364433199167252,-0.017100612
003816SZ,2025-02-25,-0.0005930318147875369,0.0
300014SZ,2025-02-25,-0.0005907351733185351,0.01167483
300033SZ,2025-02-25,-0.0007149162120185792,0.039827544
300059SZ,2025-02-25,-0.0008362485677935183,0.029099774
300122SZ,2025-02-25,-0.00033731618896126747,0.0057305656
300124SZ,2025-02-25,-0.000583865970838815,0.04669374
300274SZ,2025-02-25,-0.0014625753974542022,0.044118796
300308SZ,2025-02-25,-0.0005493840435519814,0.007782693
300316SZ,2025-02-25,-0.001394307124428451,0.039400958
300347SZ,2025-02-25,-0.00029451458249241114,0.04116711
300394SZ,2025-02-25,-0.0008182132733054459,0.041528612
300408SZ,2025-02-25,-0.0005080910632386804,-0.004156909
300413SZ,2025-02-25,-0.0015131133841350675,-0.0064307866
300418SZ,2025-02-25,-0.0006324836285784841,-0.0061057103
300433SZ,2025-02-25,-0.000949388078879565,-0.009188158
300450SZ,2025-02-25,-0.00034196418710052967,0.01629401
300498SZ,2025-02-25,-0.00041538066579960287,0.0061312146
300502SZ,2025-02-25,-0.0005516865057870746,0.020561075
300628SZ,2025-02-25,-0.001574376947246492,0.0007416834
300661SZ,2025-02-25,-0.0007676476961933076,0.005195877
300750SZ,2025-02-25,-0.00038558171945624053,-0.0031964441
300759SZ,2025-02-25,-0.0003238425706513226,0.02145682
300760SZ,2025-02-25,-0.00038936370401643217,0.0030601742
300782SZ,2025-02-25,-0.0002624624175950885,0.008441399
600000SS,2025-02-25,-0.0004334571131039411,0.007889374
600010SS,2025-02-25,-0.0014704742934554815,0.031906772
600011SS,2025-02-25,-0.0003580930351745337,0.015127714
600015SS,2025-02-25,-0.001522247912362218,0.009728803
600016SS,2025-02-25,-0.0015238424530252814,0.004866147
600018SS,2025-02-25,-0.0016615701606497169,0.0036101504
600019SS,2025-02-25,-0.0014963594730943441,0.04566513
600023SS,2025-02-25,-0.00039613121771253645,0.005479381
600025SS,2025-02-25,-0.0005303138168528676,0.0034383824
600026SS,2025-02-25,-0.0014964474830776453,-0.0043955063
600028SS,2025-02-25,-0.0015735316555947065,-0.005167954
600029SS,2025-02-25,5.301961209625006e-05,-0.003454193
600031SS,2025-02-25,-0.0015424066223204136,-0.0061640604
600036SS,2025-02-25,-0.0005544501473195851,0.010907472
600048SS,2025-02-25,-0.0014837264316156507,0.034167957
600050SS,2025-02-25,-0.0003018236020579934,-0.003021141
600061SS,2025-02-25,-0.0018595634028315544,0.019308642
600085SS,2025-02-25,-0.0015988281229510903,0.008323902
600089SS,2025-02-25,-0.0014742971397936344,0.023042183
600104SS,2025-02-25,-0.0008586988551542163,-0.008259509
600111SS,2025-02-25,-0.0015037218108773232,0.00043847482
600115SS,2025-02-25,-5.607306957244873e-05,-0.007905011
600161SS,2025-02-25,-0.0015147551894187927,0.017058423
600183SS,2025-02-25,-0.0003379361005499959,0.0070197415
600188SS,2025-02-25,-0.00020491040777415037,-0.00074491807
600196SS,2025-02-25,-0.0005867511499673128,0.008705774
600219SS,2025-02-25,-0.0014978635590523481,0.0052769883
600233SS,2025-02-25,-0.0015812698984518647,0.016116241
600276SS,2025-02-25,-0.00043455042759887874,0.0037926957
600309SS,2025-02-25,-0.0015398511895909905,0.019051574
600332SS,2025-02-25,-0.0015211025020107627,0.003773457
600346SS,2025-02-25,-0.0006772334454581141,0.003986606
600362SS,2025-02-25,-0.0016015369910746813,0.024311027
600377SS,2025-02-25,-0.0004673624935094267,0.01280703
600406SS,2025-02-25,-0.0005108484183438122,0.0012956798
600415SS,2025-02-25,-0.0015956124989315867,-0.005296953
600426SS,2025-02-25,-0.0015159386675804853,0.023700377
600436SS,2025-02-25,-0.002029556781053543,0.004319003
600438SS,2025-02-25,-0.000638278026599437,0.029885223
600489SS,2025-02-25,-0.0014737761812284589,-0.006420469
600519SS,2025-02-25,-0.0004715125833172351,0.0041249203
600570SS,2025-02-25,-0.00036810393794439733,0.014256857
600585SS,2025-02-25,-0.0015773632330819964,0.0075303735
600588SS,2025-02-25,-0.001766332658007741,0.0036364
600600SS,2025-02-25,-0.0015965835191309452,0.019129908
600660SS,2025-02-25,-0.0015298454090952873,0.016841302
600674SS,2025-02-25,-0.0016575910849496722,0.019958073
600741SS,2025-02-25,-0.0008038821979425848,0.010670931
600760SS,2025-02-25,-0.0016216929070651531,-0.010117776
600795SS,2025-02-25,-0.0003836129035335034,0.02397737
600809SS,2025-02-25,-0.00032023200765252113,0.026130646
600875SS,2025-02-25,-0.001504916581325233,0.011474534
600886SS,2025-02-25,-0.00046255681081674993,0.006362572
600887SS,2025-02-25,-0.00033438525861129165,0.0025551969
600926SS,2025-02-25,-0.0016641801921650767,0.011958828
600989SS,2025-02-25,-0.0016782938037067652,0.024996115
601006SS,2025-02-25,-0.0007313305395655334,0.01195765
601009SS,2025-02-25,-0.0016571488231420517,0.0059820423
601012SS,2025-02-25,-0.0007091056322678924,0.057802893
601021SS,2025-02-25,-0.00024539692094549537,-0.011931785
601058SS,2025-02-25,-0.0014610151993110776,0.025260534
601066SS,2025-02-25,-0.0006335761281661689,0.029176243
601088SS,2025-02-25,-0.001581224030815065,-0.0025291755
601100SS,2025-02-25,-0.00046394599485211074,0.03325306
601117SS,2025-02-25,-0.0015944933984428644,0.019335173
601138SS,2025-02-25,-0.000703109079040587,-0.013521744
601166SS,2025-02-25,-0.000823346374090761,0.0014687703
601169SS,2025-02-25,-0.0007978544454090297,0.0034423028
601186SS,2025-02-25,-0.001458864426240325,0.009489736
601225SS,2025-02-25,-0.0015401174314320087,-0.0066546816
601229SS,2025-02-25,-0.0006015343242324889,0.0076459544
601238SS,2025-02-25,-0.0016561920056119561,0.005571019
601288SS,2025-02-25,-0.0007940457435324788,0.001955025
601318SS,2025-02-25,-0.0002612591488286853,0.012475136
601319SS,2025-02-25,-0.0006833410589024425,0.010152018
601328SS,2025-02-25,-0.0008299683104269207,0.0027816838
601336SS,2025-02-25,-0.0005179889849387109,0.03082304
601360SS,2025-02-25,-0.0014718621969223022,-0.004207006
601390SS,2025-02-25,-0.0014834437752142549,0.010186472
601398SS,2025-02-25,-0.0006947849178686738,0.0029112515
601600SS,2025-02-25,-0.0015010044444352388,-0.0013486288
601601SS,2025-02-25,-0.0006422714795917273,0.021770371
601607SS,2025-02-25,-0.0015380197437480092,0.0036128822
601618SS,2025-02-25,-0.0015119414310902357,0.015948057
601628SS,2025-02-25,-6.075989222154021e-05,0.014435085
601633SS,2025-02-25,-0.0014216029085218906,-0.0015910388
601658SS,2025-02-25,-0.00035653499071486294,0.0037950708
601668SS,2025-02-25,-0.0016321464208886027,0.012738424
601669SS,2025-02-25,-0.0014180609723553061,0.009890865
601688SS,2025-02-25,-0.000764576019719243,0.016240893
601689SS,2025-02-25,-0.0003714626363944262,0.005671183
601698SS,2025-02-25,-0.00024533725809305906,-0.015098679
601699SS,2025-02-25,-0.001318670460022986,0.0040732776
601766SS,2025-02-25,-0.0006489016814157367,0.003986606
601788SS,2025-02-25,-0.0006037882994860411,0.02541246
601799SS,2025-02-25,-0.0015170295955613256,0.001327824
601800SS,2025-02-25,-0.001442718436010182,0.008315864
601808SS,2025-02-25,-0.0015058391727507114,0.0035273586
601816SS,2025-02-25,-0.001580068259499967,0.003649584
601818SS,2025-02-25,-0.0005495919031091034,0.0026701707
601838SS,2025-02-25,-0.0017113356152549386,0.001262701
601857SS,2025-02-25,-0.0015689920401200652,-0.0025640733
601865SS,2025-02-25,-0.00023010181030258536,0.039707217
601872SS,2025-02-25,-0.0016111161094158888,-0.0031695368
601877SS,2025-02-25,-0.000459374365163967,0.0024844464
601878SS,2025-02-25,-0.000585159519687295,0.02201249
601881SS,2025-02-25,-0.00039428399759344757,0.0948392
601888SS,2025-02-25,-0.00041972866165451705,0.016350407
601899SS,2025-02-25,-0.00022566132247447968,0.0050568813
601901SS,2025-02-25,-0.0007978205685503781,0.035813145
601919SS,2025-02-25,-0.0016594479093328118,0.002173084
601939SS,2025-02-25,-0.0007562406244687736,0.0046948334
601985SS,2025-02-25,-0.0007925418321974576,-0.005037774
601988SS,2025-02-25,-0.000813226739410311,0.009284859
601998SS,2025-02-25,-0.0003750506730284542,0.0030816847
603019SS,2025-02-25,0.00025441450998187065,0.027214672
603195SS,2025-02-25,-0.0006573988939635456,-0.0047941133
603259SS,2025-02-25,-0.00042179375304840505,0.03072326
603260SS,2025-02-25,-0.0006155908922664821,0.009586433
603288SS,2025-02-25,-0.0006979257450439036,-0.002963032
603369SS,2025-02-25,-0.0003539217577781528,0.014638768
603501SS,2025-02-25,-0.0004761018499266356,0.008725272
603659SS,2025-02-25,-0.0006949678063392639,0.034183037
603799SS,2025-02-25,-0.001607321435585618,-0.0040606116
603806SS,2025-02-25,0.00022362708114087582,0.050253194
603833SS,2025-02-25,-0.0008212070097215474,0.0066230055
603986SS,2025-02-25,-0.0004477784677874297,-0.0016802336
603993SS,2025-02-25,-0.00019791460363194346,0.011747045
688008SS,2025-02-25,-0.0005133390659466386,0.022535922
688009SS,2025-02-25,-3.168394323438406e-05,0.008642789
688012SS,2025-02-25,-0.0004175816720817238,0.006256673
688036SS,2025-02-25,0.0001998688094317913,-0.0026574184
688111SS,2025-02-25,-0.00011727167293429375,-0.007944
688169SS,2025-02-25,-0.0003320896066725254,0.00046123355
688396SS,2025-02-25,-0.0005238112644292414,0.008602372
000001SZ,2025-02-26,-0.0009172717109322548,0.008642789
000002SZ,2025-02-26,-0.00020790437702089548,-0.0038338797
000157SZ,2025-02-26,-0.0005011913017369807,0.063468404
000166SZ,2025-02-26,0.0005052422056905925,0.0057088756
000333SZ,2025-02-26,-0.0022552083246409893,0.033090524
000338SZ,2025-02-26,-0.0003933427215088159,0.01634091
000538SZ,2025-02-26,-0.001916871638968587,0.003986962
000568SZ,2025-02-26,-0.0006349194445647299,0.04969658
000596SZ,2025-02-26,-0.0009329401073046029,0.017908385
000617SZ,2025-02-26,-0.001824572798795998,-0.010760663
000625SZ,2025-02-26,-0.001368785509839654,-0.0014948079
000651SZ,2025-02-26,-0.0021858164109289646,0.012385787
000661SZ,2025-02-26,-0.0008582725422456861,0.002247425
000708SZ,2025-02-26,-0.0004998451913706958,-0.0096616475
000725SZ,2025-02-26,-0.00022765574976801872,-0.022570463
000768SZ,2025-02-26,-0.0025276716332882643,-0.0057002315
000776SZ,2025-02-26,0.0002486533485352993,-0.005066469
000786SZ,2025-02-26,-0.0023212574888020754,0.013724565
000800SZ,2025-02-26,-0.0006897272542119026,-0.003660739
000807SZ,2025-02-26,-0.0020201229490339756,-0.0068727448
000858SZ,2025-02-26,-0.0015028939815238118,0.022469051
000876SZ,2025-02-26,-0.000505332718603313,-0.022492042
000895SZ,2025-02-26,-0.0005670497193932533,0.005583466
000938SZ,2025-02-26,-4.814518615603447e-05,-0.040206574
000963SZ,2025-02-26,-0.0006703632534481585,0.01073414
000999SZ,2025-02-26,-0.0007666538585908711,-0.01041511
001965SZ,2025-02-26,-0.0007310459623113275,0.016151657
002001SZ,2025-02-26,-0.0013900409685447812,-0.0037365367
002007SZ,2025-02-26,-0.0018480014987289906,0.0018707863
002027SZ,2025-02-26,-0.0010634191567078233,-0.006201483
002028SZ,2025-02-26,-0.0006517196889035404,0.01615576
002050SZ,2025-02-26,-4.3733627535402775e-05,-0.068433315
002129SZ,2025-02-26,-0.0006646290421485901,-0.021387907
002179SZ,2025-02-26,-0.0017635704716667533,0.004368378
002230SZ,2025-02-26,-6.860506255179644e-05,-0.01878192
002236SZ,2025-02-26,-9.007006883621216e-05,-0.024744479
002241SZ,2025-02-26,1.2953998520970345e-05,0.025735281
002271SZ,2025-02-26,-0.0007162130204960704,-0.0047206315
002304SZ,2025-02-26,-0.0008328286348842084,0.0072448547
002311SZ,2025-02-26,-0.0013586713466793299,0.0041665887
002371SZ,2025-02-26,-0.0006096303113736212,-0.008176221
