code,dt,score,label
601336SS,2025-02-21,0.03359704837203026,0.028943695
601360SS,2025-02-21,0.01526354718953371,0.029794708
601390SS,2025-02-21,-0.009693453088402748,-0.0017196992
601398SS,2025-02-21,-0.024794794619083405,-0.021410853
601600SS,2025-02-21,0.031079286709427834,0.024979616
601601SS,2025-02-21,0.006617553997784853,0.01405521
601607SS,2025-02-21,-0.01567772962152958,-0.0045673368
601618SS,2025-02-21,-0.012212112545967102,-0.0032414708
601628SS,2025-02-21,0.016857830807566643,0.01674579
601633SS,2025-02-21,0.00985486526042223,0.00797121
601658SS,2025-02-21,-0.024936988949775696,-0.0148414755
601668SS,2025-02-21,-0.02893800102174282,-0.018380804
601669SS,2025-02-21,-0.013435877859592438,-0.00399197
601688SS,2025-02-21,0.024184944108128548,0.018097997
601689SS,2025-02-21,0.011758321896195412,0.013071406
601698SS,2025-02-21,-0.006292515899986029,0.0116032
601699SS,2025-02-21,-0.0172120314091444,-0.0024640446
601766SS,2025-02-21,0.012764712795615196,0.018689882
601788SS,2025-02-21,0.01640007458627224,0.014143582
601799SS,2025-02-21,-0.023663751780986786,-0.020281898
601800SS,2025-02-21,-0.007604032754898071,0.0
601808SS,2025-02-21,-0.015390400774776936,-0.0027777879
601816SS,2025-02-21,-0.009486356750130653,-0.001793679
601818SS,2025-02-21,-0.018978338688611984,-0.015705831
601838SS,2025-02-21,-0.0316917859017849,-0.018147416
601857SS,2025-02-21,-0.016382761299610138,-0.0025000751
601865SS,2025-02-21,-0.014309431426227093,-0.014690642
601872SS,2025-02-21,-0.005008427891880274,0.0015467345
601877SS,2025-02-21,-0.006356386933475733,0.004499875
601878SS,2025-02-21,0.02124827727675438,0.019350251
601881SS,2025-02-21,-0.007402925286442041,0.010470901
601888SS,2025-02-21,0.02051040530204773,0.009545465
601899SS,2025-02-21,-0.02483499050140381,-0.015322424
601901SS,2025-02-21,0.021304788067936897,0.016078008
601919SS,2025-02-21,-0.006159923039376736,0.0
601939SS,2025-02-21,-0.020131707191467285,-0.016072365
601985SS,2025-02-21,-0.007038701791316271,0.0009906149
601988SS,2025-02-21,-0.021126974374055862,-0.016347684
601998SS,2025-02-21,-0.0198949184268713,-0.0030165974
603019SS,2025-02-21,0.059994399547576904,0.052510988
603195SS,2025-02-21,-0.016554545611143112,-0.015840042
603259SS,2025-02-21,0.03699955344200134,0.06095101
603260SS,2025-02-21,-0.014478078112006187,-0.00989095
603288SS,2025-02-21,0.011569622904062271,0.007991076
603369SS,2025-02-21,-0.021687094122171402,-0.012609911
603501SS,2025-02-21,0.009787984192371368,0.032084852
603659SS,2025-02-21,0.019963739439845085,0.019873852
603799SS,2025-02-21,0.02565937675535679,0.020285895
603806SS,2025-02-21,0.008513721637427807,0.002830898
603833SS,2025-02-21,0.016975797712802887,0.03584703
603986SS,2025-02-21,0.06898310035467148,0.07241648
603993SS,2025-02-21,-0.014212718233466148,-0.0028901617
688008SS,2025-02-21,0.07804077118635178,0.061100498
688009SS,2025-02-21,0.015637462958693504,0.010600407
688012SS,2025-02-21,0.017115265130996704,0.030056056
688036SS,2025-02-21,0.018278498202562332,0.030395553
688111SS,2025-02-21,0.016191482543945312,0.019590762
688169SS,2025-02-21,0.03777353838086128,0.06572396
688396SS,2025-02-21,0.026191093027591705,0.023406545
000001SZ,2025-02-24,-0.008121995255351067,-0.0043047536
000002SZ,2025-02-24,0.033861543983221054,0.025902456
000157SZ,2025-02-24,0.04179270938038826,0.03606042
000166SZ,2025-02-24,-0.008378515020012856,-0.0076921913
000333SZ,2025-02-24,0.007943927310407162,0.0042408993
000338SZ,2025-02-24,-0.01699761673808098,-0.021848211
000538SZ,2025-02-24,-0.0005275855073705316,-0.005913413
000568SZ,2025-02-24,0.03238553926348686,0.022991184
000596SZ,2025-02-24,0.00925943162292242,0.013603938
000617SZ,2025-02-24,-0.010476632043719292,-0.009090721
000625SZ,2025-02-24,-0.0034557750914245844,0.0007504983
000651SZ,2025-02-24,0.0011666900245472789,-0.0021784138
000661SZ,2025-02-24,0.010473920963704586,0.0074326466
000708SZ,2025-02-24,0.031958386301994324,0.03939775
000725SZ,2025-02-24,0.011410143226385117,0.006586177
000768SZ,2025-02-24,0.00208252458833158,0.0
000776SZ,2025-02-24,0.0044280788861215115,0.005037786
000786SZ,2025-02-24,0.024936027824878693,0.017371887
000800SZ,2025-02-24,0.027191098779439926,0.013488001
000807SZ,2025-02-24,0.012946556322276592,0.010503219
000858SZ,2025-02-24,0.013238662853837013,0.0059310882
000876SZ,2025-02-24,0.028033902868628502,0.0315504
000895SZ,2025-02-24,0.024030454456806183,0.014910278
000938SZ,2025-02-24,0.012147300876677036,0.01773021
000963SZ,2025-02-24,0.0031362229492515326,0.0031156729
000999SZ,2025-02-24,0.003490421688184142,0.007422352
001965SZ,2025-02-24,0.015257404185831547,0.01925125
002001SZ,2025-02-24,-0.012096247635781765,-0.0018450322
002007SZ,2025-02-24,-0.025130044668912888,-0.009815713
002027SZ,2025-02-24,0.041751474142074585,0.027944932
002028SZ,2025-02-24,0.008997195400297642,0.010811967
002050SZ,2025-02-24,-0.032511308789253235,-0.022965148
002129SZ,2025-02-24,-0.0008963398868218064,0.0
002179SZ,2025-02-24,0.026703501120209694,0.012030079
002230SZ,2025-02-24,0.046666402369737625,0.032720197
002236SZ,2025-02-24,0.0028220522217452526,0.012352117
002241SZ,2025-02-24,-0.018693212419748306,-0.011416673
002271SZ,2025-02-24,0.005251933820545673,0.0047581894
002304SZ,2025-02-24,0.009933835826814175,0.0060681836
002311SZ,2025-02-24,-0.015389126725494862,-0.0145130465
002371SZ,2025-02-24,0.004175957757979631,0.0063878004
002415SZ,2025-02-24,-0.023039473220705986,-0.026025888
002422SZ,2025-02-24,-0.00036763984826393425,-0.0010542461
002459SZ,2025-02-24,0.024377482011914253,0.023021925
002460SZ,2025-02-24,-0.008698655292391777,-0.008694328
002463SZ,2025-02-24,-0.07188432663679123,-0.060565095
002466SZ,2025-02-24,-0.002895067445933819,-0.003375785
002475SZ,2025-02-24,-0.001836068695411086,-0.0017801246
002493SZ,2025-02-24,0.0007480384665541351,-0.0011306233
002555SZ,2025-02-24,-0.019523486495018005,-0.017828189
002594SZ,2025-02-24,-0.005264182109385729,-0.017699603
002601SZ,2025-02-24,0.001369186327792704,0.0005626287
002648SZ,2025-02-24,-0.015219504944980145,-0.014563534
002709SZ,2025-02-24,0.03166281059384346,0.025476802
002714SZ,2025-02-24,0.01161652710288763,0.005390817
002916SZ,2025-02-24,-0.03205977752804756,-0.0513955
002920SZ,2025-02-24,-0.015513998456299305,-0.015226216
002938SZ,2025-02-24,-0.021304061636328697,-0.016758014
003816SZ,2025-02-24,0.023158060386776924,0.015746996
300014SZ,2025-02-24,-0.016453901305794716,-0.006097555
300033SZ,2025-02-24,-0.004796615801751614,-0.0050400505
300059SZ,2025-02-24,-0.012581022456288338,-0.009490156
300122SZ,2025-02-24,-0.041666723787784576,-0.02564649
300124SZ,2025-02-24,-0.011855795979499817,0.0010817155
300274SZ,2025-02-24,0.0020699999295175076,0.008853236
300308SZ,2025-02-24,-0.03630084916949272,-0.036261294
300316SZ,2025-02-24,0.03459463641047478,0.028277198
300347SZ,2025-02-24,-0.021109815686941147,-0.03804051
300394SZ,2025-02-24,-0.02034023404121399,-0.028843878
300408SZ,2025-02-24,-4.1369174141436815e-05,0.010536599
300413SZ,2025-02-24,-0.006803224328905344,-0.009179196
300418SZ,2025-02-24,-0.016870839521288872,-0.003072198
300433SZ,2025-02-24,0.02594629116356373,0.03126361
300450SZ,2025-02-24,-0.027995489537715912,-0.02353617
300498SZ,2025-02-24,0.023284267634153366,0.011595542
300502SZ,2025-02-24,-0.04490228742361069,-0.064229704
300628SZ,2025-02-24,-0.035211171954870224,-0.019194005
300661SZ,2025-02-24,-0.025490716099739075,-0.023506833
300750SZ,2025-02-24,-0.014565786346793175,-0.014805791
300759SZ,2025-02-24,-0.02361588180065155,-0.031858884
300760SZ,2025-02-24,0.007189271040260792,0.009841647
300782SZ,2025-02-24,-0.025215283036231995,-0.03144753
600000SS,2025-02-24,-0.0167698934674263,-0.007804753
600010SS,2025-02-24,0.0078346636146307,0.0054199835
600011SS,2025-02-24,0.0008683078340254724,-0.0015140295
600015SS,2025-02-24,-0.009464230388402939,-0.0069298786
600016SS,2025-02-24,-0.004875376354902983,-0.0024243107
600018SS,2025-02-24,-0.002356394659727812,-0.0035335643
600019SS,2025-02-24,0.0030372277833521366,0.001489125
600023SS,2025-02-24,-0.006488317623734474,0.0
600025SS,2025-02-24,-0.0057670497335493565,-0.007949887
600026SS,2025-02-24,-0.012288561090826988,-0.0121841
600028SS,2025-02-24,-0.001820188364945352,-0.005088994
600029SS,2025-02-24,0.030843611806631088,0.036541343
600031SS,2025-02-24,0.00352532253600657,0.009008826
600036SS,2025-02-24,-0.005855700932443142,-0.0031450817
600048SS,2025-02-24,0.028397660702466965,0.018125499
600050SS,2025-02-24,-0.0061335451900959015,-0.0132835945
600061SS,2025-02-24,-0.003781499806791544,-0.0027247733
600085SS,2025-02-24,-0.006672828923910856,-0.008496431
600089SS,2025-02-24,-0.011541835032403469,-0.008223573
600104SS,2025-02-24,0.011895107105374336,0.004613556
600111SS,2025-02-24,-0.0009586112573742867,-0.0034631647
600115SS,2025-02-24,0.03113585151731968,0.034702417
600161SS,2025-02-24,-0.011350694112479687,-0.0060028713
600183SS,2025-02-24,-0.047528862953186035,-0.053917594
600188SS,2025-02-24,0.036135658621788025,0.018221693
600196SS,2025-02-24,-0.004645618610084057,-0.004692905
600219SS,2025-02-24,-0.01931735873222351,-0.0052218763
600233SS,2025-02-24,0.036652956157922745,0.027071614
600276SS,2025-02-24,-0.0008922497509047389,-0.0039430805
600309SS,2025-02-24,0.005564505700021982,0.00029368856
600332SS,2025-02-24,0.00014177331468090415,-0.0011221499
600346SS,2025-02-24,-0.010695407167077065,0.0013088948
600362SS,2025-02-24,-0.005099874455481768,-0.0009528762
600377SS,2025-02-24,0.01347721554338932,0.010305515
600406SS,2025-02-24,-0.013499637134373188,-0.0063708015
600415SS,2025-02-24,0.005372393410652876,0.0037922207
600426SS,2025-02-24,0.013879538513720036,0.0064402707
600436SS,2025-02-24,-0.00574406236410141,-0.005538457
600438SS,2025-02-24,0.011755351908504963,0.01063284
600489SS,2025-02-24,0.013265052810311317,0.003950985
600519SS,2025-02-24,-0.007609753403812647,-0.0061604623
600570SS,2025-02-24,-0.017268508672714233,-0.033908244
600585SS,2025-02-24,-0.000391600449802354,-0.00044123127
600588SS,2025-02-24,-0.04863841459155083,-0.046540525
600600SS,2025-02-24,0.016408869996666908,0.010981393
600660SS,2025-02-24,-0.0175248384475708,-0.01675565
600674SS,2025-02-24,-0.01978226564824581,-0.021573137
600741SS,2025-02-24,0.0004481779469642788,0.0022857233
600760SS,2025-02-24,-0.013004959560930729,-0.011833904
600795SS,2025-02-24,0.0017430490115657449,-0.002383742
600809SS,2025-02-24,0.00036760015063919127,0.02880807
600875SS,2025-02-24,-0.007386842742562294,-0.0060220594
600886SS,2025-02-24,-0.01668599806725979,-0.01946967
600887SS,2025-02-24,-0.010523758828639984,-0.0061582434
600926SS,2025-02-24,-0.008523844182491302,-0.0034758446
600989SS,2025-02-24,-0.0005980211426503956,0.006349187
601006SS,2025-02-24,-0.021224714815616608,-0.013402269
601009SS,2025-02-24,-0.006715920753777027,-0.013792455
601012SS,2025-02-24,0.010896587744355202,0.0129185775
601021SS,2025-02-24,0.04148447886109352,0.0432041
601058SS,2025-02-24,0.0020374965388327837,0.0047505964
601066SS,2025-02-24,-0.012241579592227936,-0.011155087
601088SS,2025-02-24,0.026181509718298912,0.010682725
601100SS,2025-02-24,-0.015037762932479382,-0.031083016
601117SS,2025-02-24,0.03812798112630844,0.0138497595
601138SS,2025-02-24,-0.0013645895523950458,0.0004308487
601166SS,2025-02-24,-0.014450322836637497,-0.008746214
601169SS,2025-02-24,-0.01586311124265194,-0.010238614
601186SS,2025-02-24,0.053306467831134796,0.03101876
601225SS,2025-02-24,-0.007039940450340509,0.0010234835
601229SS,2025-02-24,-0.04045902565121651,-0.019563355
601238SS,2025-02-24,-0.01580938883125782,-0.011110792
601288SS,2025-02-24,-0.023096982389688492,-0.007751834
601318SS,2025-02-24,0.026176663115620613,0.015502945
601319SS,2025-02-24,0.012907234951853752,0.0071889954
601328SS,2025-02-24,-0.03009088523685932,-0.012286177
601336SS,2025-02-24,0.035685863345861435,0.03713088
601360SS,2025-02-24,-0.0148446811363101,-0.013962373
601390SS,2025-02-24,0.044076528400182724,0.025484467
601398SS,2025-02-24,-0.002649882575497031,-0.005788652
601600SS,2025-02-24,-0.0030057739932090044,-0.0012995093
601601SS,2025-02-24,0.010004321113228798,0.008339506
601607SS,2025-02-24,-0.004426830448210239,-0.004077428
601618SS,2025-02-24,0.03610169515013695,0.019290874
601628SS,2025-02-24,0.0071710883639752865,0.006271125
601633SS,2025-02-24,0.0033424231223762035,-0.00039704572
601658SS,2025-02-24,-0.02499690093100071,-0.007504637
601668SS,2025-02-24,0.04516543820500374,0.02563682
601669SS,2025-02-24,0.03117024339735508,0.017838033
601688SS,2025-02-24,0.0075506847351789474,0.0072603575
601689SS,2025-02-24,-0.027396006509661674,-0.024489582
601698SS,2025-02-24,0.03182462230324745,0.018741228
601699SS,2025-02-24,0.00325403967872262,0.0032840509
601766SS,2025-02-24,0.009892110712826252,0.009216359
601788SS,2025-02-24,-0.0034350682981312275,-0.0039403276
601799SS,2025-02-24,0.012832172214984894,0.016903875
601800SS,2025-02-24,0.05162148177623749,0.047217704
601808SS,2025-02-24,-0.013392597436904907,-0.010485572
601816SS,2025-02-24,-0.010598340071737766,-0.0072071315
601818SS,2025-02-24,-0.0134750846773386,-0.005290961
601838SS,2025-02-24,-0.013433568179607391,-0.015998853
601857SS,2025-02-24,-0.015901433303952217,-0.011327461
601865SS,2025-02-24,0.02052116207778454,0.016632924
601872SS,2025-02-24,-0.0269183162599802,-0.020294482
601877SS,2025-02-24,0.0013878857716917992,0.011766718
601878SS,2025-02-24,-0.010541614145040512,-0.00920867
601881SS,2025-02-24,-0.030649613589048386,-0.02171511
601888SS,2025-02-24,-0.009514302015304565,-0.005419975
601899SS,2025-02-24,-0.012443136423826218,-0.0068174144
601901SS,2025-02-24,-0.01387479342520237,-0.008625793
601919SS,2025-02-24,-0.03301642835140228,-0.02611631
601939SS,2025-02-24,-0.02389829233288765,-0.00696853
601985SS,2025-02-24,-0.007687130942940712,-0.0029747493
601988SS,2025-02-24,-0.025412332266569138,-0.009199467
601998SS,2025-02-24,-0.0148067157715559,-0.010629885
603019SS,2025-02-24,0.0012821669224649668,0.004408731
603195SS,2025-02-24,0.028814179822802544,0.039252535
603259SS,2025-02-24,-0.07953071594238281,-0.072620295
603260SS,2025-02-24,-0.01505185104906559,-0.013097486
603288SS,2025-02-24,0.0011474066413939,-0.0014481882
603369SS,2025-02-24,0.032424233853816986,0.047665734
603501SS,2025-02-24,-0.008727574720978737,-0.051786724
603659SS,2025-02-24,0.013531223870813847,0.020089239
603799SS,2025-02-24,-0.015117320232093334,-0.005522155
603806SS,2025-02-24,0.016038503497838974,0.014034409
603833SS,2025-02-24,0.009574667550623417,0.014648398
603986SS,2025-02-24,0.03614317998290062,0.035214156
603993SS,2025-02-24,-0.007495329715311527,0.0014461535
688008SS,2025-02-24,0.004717118572443724,0.0085335905
688009SS,2025-02-24,0.03875306621193886,0.024301957
688012SS,2025-02-24,0.0006128860404714942,0.031380527
688036SS,2025-02-24,-0.009140375070273876,-0.011205289
688111SS,2025-02-24,0.003139827400445938,0.0056887255
688169SS,2025-02-24,-0.018564218655228615,-0.014205515
688396SS,2025-02-24,-0.002411783207207918,-0.0020141578
000001SZ,2025-02-25,-0.02263442799448967,-0.010407342
000002SZ,2025-02-25,-0.02034434676170349,-0.018063081
000157SZ,2025-02-25,-0.0030111505184322596,-0.015872007
000166SZ,2025-02-25,-0.005059268791228533,-0.005808196
000333SZ,2025-02-25,-0.027925148606300354,-0.026581936
000338SZ,2025-02-25,0.02528679184615612,0.0135520855
000538SZ,2025-02-25,-0.00983995571732521,-0.0099338675
000568SZ,2025-02-25,-0.004897404462099075,-0.016131287
000596SZ,2025-02-25,0.0037727728486061096,-0.005963178
000617SZ,2025-02-25,-0.005416353233158588,-0.015336583
000625SZ,2025-02-25,0.015787148848176003,0.007473821
000651SZ,2025-02-25,-0.022112073376774788,-0.018831648
000661SZ,2025-02-25,-0.02145443484187126,-0.016671548
000708SZ,2025-02-25,-0.0019409152446314692,-0.014078044
000725SZ,2025-02-25,-0.010644190013408661,-0.004385928
000768SZ,2025-02-25,-0.01862073317170143,-0.013670472
000776SZ,2025-02-25,-0.011383023113012314,-0.02094344
000786SZ,2025-02-25,-0.025774037465453148,-0.024403632
000800SZ,2025-02-25,0.010252140462398529,-0.003660739
000807SZ,2025-02-25,-0.008542670868337154,-0.0129905585
000858SZ,2025-02-25,-0.013709446415305138,-0.024166757
000876SZ,2025-02-25,-0.040090858936309814,-0.0385804
000895SZ,2025-02-25,0.00921344943344593,0.00037949035
000938SZ,2025-02-25,0.021418742835521698,0.0036297487
000963SZ,2025-02-25,-0.012966841459274292,-0.014814016
000999SZ,2025-02-25,-0.008781494572758675,-0.014899419
001965SZ,2025-02-25,0.014243140816688538,0.009111475
002001SZ,2025-02-25,-0.01461939886212349,-0.011141708
002007SZ,2025-02-25,-0.03125312179327011,-0.021811008
002027SZ,2025-02-25,-0.007564622908830643,-0.010777229
002028SZ,2025-02-25,-0.037583332508802414,-0.04281989
002050SZ,2025-02-25,0.014944189228117466,0.012727009
002129SZ,2025-02-25,0.021926963701844215,0.016546067
002179SZ,2025-02-25,-0.0164071936160326,-0.011761239
002230SZ,2025-02-25,-0.04509997367858887,-0.032360863
002236SZ,2025-02-25,0.012660383246839046,-0.0100952
002241SZ,2025-02-25,0.015303480438888073,0.012084132
002271SZ,2025-02-25,-0.02801639586687088,-0.020781131
002304SZ,2025-02-25,-0.016481826081871986,-0.018186009
002311SZ,2025-02-25,-0.011875051073729992,-0.01642346
002371SZ,2025-02-25,-0.011423222720623016,-0.025903929
002415SZ,2025-02-25,-0.01326664723455906,-0.02382506
002422SZ,2025-02-25,-0.005239222198724747,-0.012026479
002459SZ,2025-02-25,0.014606881886720657,0.010928694
002460SZ,2025-02-25,0.013073153793811798,-0.00028167162
002463SZ,2025-02-25,-0.005411440972238779,-0.028142001
002466SZ,2025-02-25,0.014911818318068981,0.0021495316
002475SZ,2025-02-25,0.024063419550657272,0.028101526
002493SZ,2025-02-25,-0.00998402014374733,-0.015962524
002555SZ,2025-02-25,-0.02116384543478489,-0.016889634
002594SZ,2025-02-25,0.010931357741355896,-0.010123014
002601SZ,2025-02-25,-0.01844465732574463,-0.020452458
002648SZ,2025-02-25,-0.020529985427856445,-0.023942934
002709SZ,2025-02-25,3.683677641674876e-05,-0.0059376354
002714SZ,2025-02-25,-0.014586727134883404,-0.01653232
002916SZ,2025-02-25,-0.01983356475830078,-0.038755536
002920SZ,2025-02-25,0.019572541117668152,0.011647144
002938SZ,2025-02-25,0.02421114780008793,0.03804817
003816SZ,2025-02-25,-0.008857682347297668,-0.015747055
300014SZ,2025-02-25,-0.004239714238792658,-0.014299088
300033SZ,2025-02-25,-0.005447277799248695,-0.01591439
300059SZ,2025-02-25,-0.016169127076864243,-0.017564481
300122SZ,2025-02-25,0.009431203827261925,-0.0026783952
300124SZ,2025-02-25,0.01082473061978817,0.005659567
300274SZ,2025-02-25,-0.01822221465408802,-0.013904663
300308SZ,2025-02-25,-0.011990663595497608,-0.02788922
300316SZ,2025-02-25,0.014468353241682053,-0.0015334903
300347SZ,2025-02-25,-0.018314652144908905,-0.029777741
300394SZ,2025-02-25,0.00919581763446331,-0.009438954
300408SZ,2025-02-25,-0.031102962791919708,-0.038134616
300413SZ,2025-02-25,-0.006993607617914677,-0.021999966
300418SZ,2025-02-25,-0.03964518383145332,-0.028318867
300433SZ,2025-02-25,0.010751032270491123,-0.012120699
300450SZ,2025-02-25,0.00986296683549881,0.0017308489
