date,n_nodes,cos_pos,ssa_pos,pred_pos,overlap_cos_pred_pos,overlap_ssa_pred_pos,overlap_cos_ssa_pos,cos_neg,ssa_neg,pred_neg,overlap_cos_pred_neg,overlap_ssa_pred_neg,overlap_cos_ssa_neg,ssa_pos_neg_overlap,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2024-08-05,217,13767,37339,2432,995,2237,13767,7780,31198,21004,3771,14299,7780,21462,5780,119
2024-08-06,217,13583,37021,3384,1559,3136,13583,7788,31026,20052,3758,13928,7788,21018,5124,136
2024-08-07,217,14045,37317,3660,1630,3418,14045,7578,30584,19776,3637,13603,7578,20820,5284,152
2024-08-08,217,14461,37541,3485,1474,3244,14461,7414,30288,19951,3544,13373,7414,20740,5648,163
2024-08-09,217,14877,37775,2300,991,2069,14877,7220,29874,21136,3448,13776,7220,20562,6339,162
2024-08-12,217,15343,38091,2516,1073,2280,15343,6852,29010,20920,3244,13204,6852,20020,6490,182
2024-08-13,217,15771,38441,2188,911,2033,15771,6666,28602,21248,3234,13162,6666,19962,6866,99
2024-08-14,217,16309,38643,2391,1056,2161,16309,6546,27862,21045,3113,12749,6546,19426,6990,160
2024-08-15,217,16673,38845,2562,1243,2419,16673,6508,27612,20874,3150,12650,6508,19382,6985,104
2024-08-16,217,16203,37891,2398,1021,1945,16203,6870,27538,21038,3089,12527,6870,18352,6972,346
2024-08-19,217,15633,37007,2595,1085,2159,15633,7294,28358,20841,3335,12824,7294,18336,6623,312
2024-08-20,217,15445,36927,3974,1795,3481,15445,7502,28940,19462,3409,12549,7502,18852,5819,342
2024-08-21,217,15715,37127,4635,2355,4341,15715,7680,29208,18801,3622,12558,7680,19268,5394,218
2024-08-22,217,16185,37247,5492,2997,5254,16185,7952,29046,17944,3793,12261,7952,19208,4987,183
2024-08-23,217,16479,37223,6499,3711,6238,16479,8114,28712,16937,3855,11838,8114,18850,4420,202
2024-08-26,217,16465,36821,5174,3127,4958,16465,8322,28462,18262,3993,12398,8322,18270,4997,168
2024-08-27,217,16593,36425,5468,3429,5287,16593,8714,28406,17968,4250,12419,8714,17748,4759,107
2024-08-28,217,17085,36305,6317,3869,6094,17085,8948,27726,17119,4327,11810,8948,16956,4565,147
2024-08-29,217,17591,36165,5579,3301,5334,17591,8900,27002,17857,4311,11596,8900,16084,5386,139
2024-08-30,217,17183,36025,1558,625,1303,17183,8864,26838,21878,4252,12631,8864,15790,7858,180
2024-09-02,217,17065,35899,3077,1053,2537,17065,8846,27112,20359,4056,11766,8846,15990,7371,367
2024-09-03,217,17325,35709,3378,1606,3266,17325,8996,26928,20058,4436,11988,8996,15650,6948,62
2024-09-04,217,17567,35449,3963,1803,3704,17567,9134,26752,19473,4406,11512,9134,15142,6872,161
2024-09-05,217,17677,35191,3923,1793,3559,17677,9470,26452,19513,4473,11444,9470,14574,6937,262
2024-09-06,217,17729,35191,4284,1948,3843,17729,9614,26768,19152,4466,11394,9614,14870,6808,341
2024-09-09,217,17991,35357,5431,2489,4954,17991,9532,27094,18005,4425,10883,9532,15362,6398,341
2024-09-10,217,18327,35799,6153,2941,5644,18327,9356,27080,17283,4300,10579,9356,15790,6114,378
2024-09-11,217,18489,36031,5712,2924,5350,18489,9294,26828,17724,4379,10843,9294,15770,6212,268
2024-09-12,217,18419,36253,5593,2887,5179,18419,9322,26894,17843,4322,10949,9322,16058,6214,339
2024-09-13,217,18443,36733,5811,3234,5467,18443,9018,26830,17625,4232,11086,9018,16480,5879,277
2024-09-18,217,18573,36851,5673,3381,5322,18573,8698,26486,17763,4152,11254,8698,16254,5797,197
2024-09-19,217,18465,37121,2815,1520,2550,18465,8538,26588,20621,4075,12149,8538,16620,7604,194
2024-09-20,217,18165,37097,3269,1667,2804,18165,8402,26762,20167,3818,11917,8402,16770,7307,383
2024-09-23,217,17855,37289,2693,1337,2322,17855,8174,27000,20743,3798,12258,8174,17204,7482,289
2024-09-24,217,17993,38393,1759,508,1352,17993,6974,26582,21677,3151,12096,6974,17890,8380,336
2024-09-25,217,19741,41601,7074,2782,6506,19741,4728,24826,16362,1863,8458,4728,19338,6980,501
2024-09-26,217,22409,42929,4482,1974,4167,22409,3538,22388,18954,1503,8856,3538,18228,9122,266
2024-09-27,217,27767,44665,11469,7556,11270,27767,2112,17914,11967,865,5314,2112,15490,6219,191
2024-09-30,217,33623,45713,14313,11042,14046,33623,1302,12380,9123,400,3146,1302,11004,5661,251
2024-10-08,217,38269,46445,21865,18216,21618,38269,638,8142,1571,74,630,638,7498,810,245
2024-10-09,217,38881,46407,19677,17014,19572,38881,616,7494,3759,203,1289,616,6812,2318,105
2024-10-10,217,39395,46375,13506,12120,13459,39395,688,7078,9930,298,2272,688,6364,7469,46
2024-10-11,217,39835,46401,11804,10807,11749,39835,666,6678,11632,279,2371,666,5990,9002,54
2024-10-14,217,40247,46449,6247,5532,6194,40247,630,6260,17189,263,2422,630,5620,14483,52
2024-10-15,217,40657,46469,7058,6253,7031,40657,612,5908,16378,279,2161,612,5288,13967,27
2024-10-16,217,40977,46487,10046,9729,10033,40977,590,5570,13390,285,2471,590,4968,10651,10
2024-10-17,217,41239,46493,10616,10156,10589,41239,580,5320,12820,263,2200,580,4724,10355,27
2024-10-18,217,41525,46503,1155,1117,1153,41525,566,5054,22281,281,2489,566,4468,19537,2
2024-10-21,217,41915,46481,3008,2662,2993,41915,578,4724,20428,276,2050,578,4116,18187,13
2024-10-22,217,42131,46475,5419,4825,5400,42131,586,4532,18017,276,1788,586,3918,16132,17
2024-10-23,217,42313,46459,8374,7675,8354,42313,596,4342,15062,279,1572,596,3712,13373,19
2024-10-24,217,42517,46473,9396,8784,9335,42517,590,4158,14040,237,1517,590,3542,12366,58
2024-10-25,217,42599,46483,4478,4088,4463,42599,570,4070,18958,277,1660,570,3464,17103,8
2024-10-28,217,42625,46527,4343,3913,4322,42625,532,3964,19093,247,1576,532,3410,17291,19
2024-10-29,217,42685,46577,4723,4291,4702,42685,482,3968,18713,225,1566,482,3464,16943,16
2024-10-30,217,42687,46599,1648,1515,1638,42687,468,3972,21788,224,1860,468,3482,19720,10
2024-10-31,217,42253,46633,2572,2393,2492,42253,456,3842,20864,148,1765,456,3386,18625,80
2024-11-01,217,42139,46535,2144,1921,2066,42139,538,3654,21292,195,1634,538,3100,19040,74
2024-11-04,217,40343,45785,1709,1523,1687,40343,1098,6288,21727,536,2964,1098,4984,18540,13
2024-11-05,217,37261,45181,2372,1996,2290,37261,1302,9054,21064,592,4184,1302,7152,16526,59
2024-11-06,217,34809,45175,5622,4490,5391,34809,1444,11526,17814,536,4678,1444,9612,12806,186
2024-11-07,217,30903,44993,2258,1650,2218,30903,1716,15162,21178,840,7037,1716,13068,13693,18
2024-11-08,217,27701,44517,10292,6387,9985,27701,2044,18140,13144,808,5498,2044,15568,7355,214
2024-11-11,217,24231,42807,5615,3800,5563,24231,3250,20916,17821,1603,8994,3250,16636,8207,22
2024-11-12,217,22815,40609,6102,4230,6003,22815,5124,22152,17334,2488,9518,5124,15672,7069,74
2024-11-13,217,22329,39413,4042,2628,3944,22329,6036,22286,19394,2951,10065,6036,14610,8428,67
2024-11-14,217,22017,38887,4971,2861,4707,22017,6452,22650,18465,3029,9603,6452,14448,8039,197
2024-11-15,217,21221,39025,3546,2640,3405,21221,6414,23406,19890,3124,10938,6414,15342,7862,83
2024-11-18,217,20033,38683,3201,1979,2943,20033,6166,24166,20235,2921,11046,6166,15760,7929,162
2024-11-19,217,19651,38827,3047,1616,2698,19651,6078,24860,20389,2825,11149,6078,16598,8101,214
2024-11-20,217,19339,38821,2898,1655,2589,19339,6160,25254,20538,2860,11542,6160,16986,7906,220
2024-11-21,217,19175,38683,2698,1472,2268,19175,6120,25266,20738,2764,11518,6120,16860,8007,296
2024-11-22,217,19371,39385,1359,696,1220,19371,5648,25060,22077,2763,11947,5648,17356,8881,61
2024-11-25,217,20171,40615,5766,2921,5587,20171,4782,24598,17670,2270,9722,4782,18124,7056,121
2024-11-26,217,20853,41485,7169,3868,7019,20853,4250,24046,16267,2027,8995,4250,18444,6450,98
2024-11-27,217,21197,41313,4481,2689,4405,21197,4264,23500,18955,2089,10145,4264,17726,7801,43
2024-11-28,217,21391,40675,2137,1235,2003,21391,4572,23252,21299,2205,10844,4572,16852,9352,81
2024-11-29,217,21697,39999,1942,1109,1876,21697,4912,23076,21494,2429,10847,4912,16064,9631,27
2024-12-02,217,21891,39965,1766,809,1473,21891,5108,23062,21670,2382,10706,5108,15950,10028,172
2024-12-03,217,21995,39931,1679,649,1336,21995,5110,23068,21757,2328,10651,5110,15934,10240,227
2024-12-04,217,21975,40141,1656,524,1286,21975,4950,22964,21780,2262,10521,4950,16088,10355,213
2024-12-05,217,21785,40145,991,311,733,21785,4998,23568,22445,2368,11163,4998,16634,10473,131
2024-12-06,217,20911,39601,1356,379,1009,20911,5534,24334,22080,2554,11244,5534,16874,9968,213
2024-12-09,217,20597,39999,3035,982,2419,20597,5202,24666,20401,2168,10423,5202,17622,9208,433
2024-12-10,217,20761,41023,8367,3212,7110,20761,4320,24458,15069,1237,7453,4320,18412,7060,923
2024-12-11,217,20691,41175,3943,1596,3562,20691,4422,24418,19493,1942,10057,4422,18520,8641,269
2024-12-12,217,20883,40613,4924,2224,4447,20883,4686,23722,18512,2001,9423,4686,17264,8109,342
2024-12-13,217,21241,40567,5762,2820,5336,21241,4724,23274,17674,2025,9026,4724,16752,7692,337
2024-12-16,217,21595,41061,2551,1416,2441,21595,4400,23218,20885,2132,10613,4400,17190,9273,68
2024-12-17,217,21459,41255,3292,1978,3166,21459,4252,23388,20144,2055,10506,4252,17556,8643,71
2024-12-18,217,21145,41395,3175,2049,3105,21145,4450,24074,20261,2165,11004,4450,18380,8415,60
2024-12-19,217,20901,41519,3466,2384,3385,20901,4650,24526,19970,2281,11288,4650,18956,7958,44
2024-12-20,217,19865,41479,3379,2262,3264,19865,4778,25224,20057,2291,11639,4778,19614,7562,98
2024-12-23,217,18537,40889,2544,1621,2444,18537,5158,26266,20892,2514,12319,5158,20066,7539,65
2024-12-24,217,17007,39951,2720,1553,2549,17007,5784,27446,20716,2774,12712,5784,20312,6842,118
2024-12-25,217,15683,38791,2671,1174,2485,15683,6396,28430,20765,3107,12937,6396,20134,6559,91
2024-12-26,217,15087,37843,2582,1212,2416,15087,6974,28680,20854,3384,13286,6974,19434,6223,103
2024-12-27,217,14929,36581,3032,1292,2677,14929,7682,28746,20404,3633,12957,7682,18240,6064,208
2024-12-30,217,15227,36059,2422,1081,2204,15227,8132,28696,21014,3927,13239,8132,17670,6424,139
2024-12-31,217,15505,35787,2897,1330,2611,15505,8370,28294,20539,3999,12794,8370,17000,6314,186
2025-01-02,217,17249,37685,6725,4033,6489,17249,6970,27132,16711,3374,11313,6970,17740,4483,111
2025-01-03,217,19543,40231,11705,6593,11421,19543,5444,25354,11731,2523,8075,5444,18502,3070,199
2025-01-06,217,21881,41491,14002,8389,13603,21881,4578,23570,9434,1973,6624,4578,17974,2443,316
2025-01-07,217,23267,41737,12997,8787,12821,23267,4228,22416,10439,1963,7321,4228,17064,2738,151
2025-01-08,217,23845,41465,12142,8926,11994,23845,4664,21900,11294,2224,8000,4664,16276,2888,108
2025-01-09,217,24541,41315,11790,8914,11621,24541,4880,21376,11646,2307,7996,4880,15602,3248,133
2025-01-10,217,24935,40921,11318,8496,11140,24935,5170,20812,12118,2451,7809,5170,14644,3863,134
2025-01-13,217,25541,41085,13907,10087,13651,25541,5008,20176,9529,2309,6551,5008,14174,2575,195
2025-01-14,217,25927,40981,8236,6279,8111,25927,5016,19900,15200,2399,8120,5016,13794,6576,109
2025-01-15,217,26043,40823,2803,2143,2687,26043,5052,20038,20633,2445,9407,5052,13774,10770,81
2025-01-16,217,26129,40915,1438,584,1152,26129,4940,20046,21998,2284,9237,4940,13874,12372,186
2025-01-17,217,26245,41079,942,353,707,26245,4886,19878,22494,2268,9383,4886,13868,12661,175
2025-01-20,217,26405,41493,2053,698,1740,26405,4852,19854,21383,2168,8653,4852,14258,12396,258
2025-01-21,217,26469,41667,2236,870,1916,26469,4696,19804,21200,2082,8611,4696,14382,12256,266
2025-01-22,217,26409,41817,1387,601,1230,26409,4426,19680,22049,2088,9095,4426,14412,12495,125
2025-01-23,217,26427,41695,1713,778,1563,26427,4404,19524,21723,2091,8916,4404,14130,12327,111
2025-01-24,217,26617,41637,1391,642,1254,26617,4394,19244,22045,2125,8908,4394,13792,12558,72
2025-01-27,217,26901,41557,2335,1272,2144,26901,4272,18660,21101,1999,8340,4272,13128,12070,137
2025-02-05,217,26849,41443,4108,2128,3684,26849,4246,18364,19328,1833,7358,4246,12718,11188,290
2025-02-06,217,26611,40939,2295,1216,2027,26611,4398,18178,21141,2047,8136,4398,12028,11981,152
2025-02-07,217,26187,41109,2308,1434,2179,26187,4322,18506,21128,2085,8538,4322,12528,11551,76
2025-02-10,217,25199,40647,5830,3846,5573,25199,4168,19226,17606,1914,8059,4168,12788,8645,170
2025-02-11,217,23957,40509,5983,4024,5636,23957,4268,20018,17453,1902,8304,4268,13462,7846,232
2025-02-12,217,22771,40663,4567,2445,4215,22771,4368,20756,18869,2014,8619,4368,14364,8832,170
2025-02-13,217,22097,40617,5986,3091,5438,22097,4272,21412,17450,1867,8456,4272,14950,7849,269
2025-02-14,217,21287,40577,4279,2335,4019,21287,4174,21932,19157,1896,9503,4174,15450,8200,191
2025-02-17,217,20099,40447,5712,2793,5331,20099,4360,23118,17724,1915,9233,4360,16494,7148,265
2025-02-18,217,17563,38337,5558,2801,5103,17563,5668,25496,17878,2570,10630,5668,16758,5872,264
2025-02-19,217,16437,37027,4993,2277,4494,16437,6984,26776,18443,3180,11302,6984,16716,5833,312
2025-02-20,217,16243,36599,5454,2686,4973,16243,7360,26956,17982,3361,11447,7360,16468,5327,319
2025-02-21,217,16119,36323,4110,1881,3681,16119,7572,26708,19326,3480,11623,7572,15944,6070,306
2025-02-24,217,16085,36241,4480,2117,4027,16085,7696,27000,18956,3546,11609,7696,16172,5817,302
2025-02-25,217,15919,36477,3885,1862,3499,15919,7582,27230,19551,3594,12003,7582,16630,5989,197
2025-02-26,217,15923,36501,3693,1847,3380,15923,7598,27218,19743,3617,12148,7598,16638,6006,182
2025-02-27,217,15969,36067,4077,2147,3590,15969,7770,27156,19359,3638,12017,7770,16170,5729,247
2025-02-28,217,15879,36199,3586,1608,3138,15879,7630,27066,19850,3541,11914,7630,16216,6223,274
2025-03-03,217,15481,36355,3075,1268,2695,15481,7580,27360,20361,3574,12143,7580,16662,6364,216
2025-03-04,217,15341,36877,4162,1754,3694,15341,7502,28006,19274,3475,11941,7502,17824,5808,276
2025-03-05,217,15173,36919,3164,1298,2883,15173,7580,28216,20272,3631,12556,7580,18062,6180,159
2020-05-12,217,18283,37915,5986,2650,5451,18283,7140,26042,4913,1656,4214,7140,16902,536,378
2020-05-13,217,18345,37731,2963,1495,2730,18345,7324,26066,5776,1980,4901,7324,16730,591,179
2020-05-14,217,18327,37433,5007,2699,4632,18327,7384,26144,5898,1959,4827,7384,16502,715,277
2020-05-15,217,18259,37219,4432,2735,4095,18259,7594,26460,6041,1918,4817,7594,16596,891,173
2020-05-18,217,18001,37067,3269,1954,3022,18001,7806,26684,5663,1656,4305,7806,16662,1040,166
2020-05-19,217,17925,36943,4312,2167,3701,17925,7736,26880,4609,1339,3338,7736,16744,996,367
2020-05-20,217,17583,36597,3647,1916,3162,17583,7962,27124,5056,1532,3708,7962,16644,1024,272
2020-05-21,217,17221,36267,2633,1197,2246,17221,8268,27516,5789,1600,4119,8268,16696,1305,237
2020-05-22,217,17455,36987,2844,1391,2559,17455,7496,27198,6545,1533,4410,7496,17098,1803,182
2020-05-25,217,18017,38687,6826,2820,6166,18017,6338,26932,4281,1005,2996,6338,18530,1114,476
2020-05-26,217,18325,39259,4870,2251,4625,18325,6120,26768,5728,1453,4087,6120,18938,1492,196
2020-05-27,217,18521,39427,3517,1856,3316,18521,6154,26598,6232,1567,4500,6154,18966,1491,107
2020-05-28,217,18651,39031,3601,1901,3327,18651,6126,26212,5543,1204,3852,6126,18196,1378,218
2020-05-29,217,19011,38879,3497,1909,3253,19011,6316,25824,5463,1274,3864,6316,17642,1281,155
2020-06-01,217,19359,38749,1964,801,1593,19359,6180,25056,7278,1483,4762,6180,16732,2049,234
2020-06-02,217,19817,39861,3905,1508,3325,19817,5664,25064,5384,929,3409,5664,17842,1688,446
2020-06-03,217,19887,40933,4298,1732,3803,19887,5118,25080,5411,817,3256,5118,18932,1930,368
2020-06-04,217,19725,41321,4376,1843,4060,19725,4894,25120,4269,702,2903,4894,19358,1151,245
2020-06-05,217,19053,41079,3268,1400,3042,19053,4912,25712,5173,859,3662,4912,19710,1159,167
2020-06-08,217,18283,40949,4562,1534,4155,18283,5028,26338,4246,844,3051,5028,20202,971,296
2020-06-09,217,18321,40885,3679,1365,3431,18321,5032,26304,5085,891,3876,5032,20102,971,194
2020-06-10,217,18547,40521,4940,1897,4518,18547,5324,26102,4661,903,3523,5324,19544,888,345
2020-06-11,217,18427,39987,3880,1518,3450,18427,5518,25802,5803,1124,4201,5518,18710,1234,312
2020-06-12,217,18253,39547,2524,1355,2308,18253,5546,26228,6786,1241,5003,5546,18712,1350,125
2020-06-15,217,17973,39839,3929,2106,3685,17973,5450,26620,7007,1458,5316,5450,19376,1247,141
2020-06-16,217,17645,39429,4041,2135,3784,17645,5586,26912,6527,1537,5254,5586,19290,940,152
2020-06-17,217,17535,39813,3954,1837,3533,17535,5656,27232,5726,1422,4598,5656,19992,849,274
2020-06-18,217,17523,40099,3173,1261,2820,17523,5428,26950,5700,1314,4304,5428,20000,1107,278
2020-06-19,217,17425,40289,4904,1995,4587,17425,5158,26878,4403,1266,3657,5158,20122,631,237
2020-06-22,217,17081,40221,6857,2605,6224,17081,5018,26906,3473,936,2952,5018,20052,406,424
2020-06-23,217,16935,39803,3959,1844,3769,16935,5084,26760,5377,1396,4364,5084,19488,751,123
2020-06-24,217,17355,39609,4026,1978,3776,17355,5068,26016,5674,1407,4580,5068,18544,723,169
2020-06-29,217,17327,38939,5343,2470,5061,17327,5398,25936,6174,1603,4830,5398,17806,854,160
2020-06-30,217,17509,38037,3690,1846,3428,17509,6066,25870,7178,2057,5833,6066,16852,860,99
2020-07-01,217,18275,38593,4997,2466,4516,18275,5688,25232,5628,1519,4342,5688,16760,879,336
2020-07-02,217,19971,41191,5311,2704,4962,19971,4382,23828,2369,651,1828,4382,17938,474,255
2020-07-03,217,23083,43517,8803,4856,8504,23083,2976,21298,837,210,649,2976,17728,161,281
2020-07-06,217,27193,45185,9782,6454,9590,27193,1722,18124,440,93,368,1722,16220,67,187
2020-07-07,217,30999,45811,16404,11085,16157,30999,1254,14864,98,12,35,1254,13586,63,246
2020-07-08,217,33465,45987,11671,8770,11477,33465,1084,12830,201,15,97,1084,11728,101,193
2020-07-09,217,35431,46185,12536,9765,12302,35431,900,11298,1,0,0,900,10394,1,234
2020-07-10,217,36471,46307,11853,9629,11679,36471,778,10268,558,6,289,778,9486,220,173
2020-07-13,217,37347,46417,8058,6805,7981,37347,666,9432,580,9,327,666,8760,202,76
2020-07-14,217,38089,46513,8896,7525,8795,38089,570,8760,716,14,462,570,8184,204,101
2020-07-15,217,38673,46591,6843,5685,6745,38673,488,8218,843,30,600,488,7720,228,97
2020-07-16,217,39015,46621,11445,9838,11363,39015,450,7888,1116,55,629,450,7420,470,82
2020-07-17,217,39357,46625,3553,3079,3542,39357,442,7566,1872,64,648,442,7102,1208,11
2020-07-20,217,39625,46657,4027,3481,4014,39625,426,7314,1763,50,555,426,6882,1189,13
2020-07-21,217,39859,46629,7858,6699,7793,39859,430,7060,826,37,255,430,6600,559,61
2020-07-22,217,40103,46657,5323,4605,5283,40103,410,6720,1004,44,335,410,6288,659,40
2020-07-23,217,40759,46727,3236,2712,3187,40759,344,6078,3408,55,769,344,5716,2610,42
2020-07-24,217,41297,46767,2262,2067,2260,41297,282,5496,4655,41,788,282,5174,3822,1
2020-07-27,217,42001,46879,962,892,961,42001,204,4838,3918,27,713,204,4628,3169,1
2020-07-28,217,42713,46955,1185,1119,1184,42713,128,4004,4220,27,637,128,3870,3527,1
2020-07-29,217,43041,46973,1527,1448,1526,43041,112,3686,4009,29,653,112,3570,3290,1
2020-07-30,217,42725,46963,2506,2313,2505,42725,122,4058,4174,36,720,122,3932,3424,1
2020-07-31,217,42377,46749,2046,1961,2043,42377,338,4516,4581,87,1047,338,4176,3508,3
2020-08-03,217,41517,46429,3112,2888,3106,41517,574,5384,4991,132,1053,574,4726,3926,6
2020-08-04,217,40281,45833,3673,3259,3667,40281,1224,5522,3455,151,672,1224,4266,2609,5
2020-08-05,217,38663,45713,3547,2951,3514,38663,1302,6834,3015,33,597,1302,5460,2181,19
2020-08-06,217,35839,45601,3383,2685,3356,35839,1382,9740,4101,110,1389,1382,8252,2371,14
2020-08-07,217,32241,45439,3123,2281,3074,32241,1520,13476,5462,210,2516,1520,11826,2576,27
2020-08-10,217,26895,44975,2114,1466,2071,26895,1860,18622,5414,403,3528,1860,16508,1547,33
2020-08-11,217,20635,43221,2991,1412,2777,20635,3268,24526,4829,545,3545,3268,20658,1068,169
2020-08-12,217,16271,39363,2800,1462,2644,16271,6200,28726,6675,1480,5472,6200,21000,942,103
2020-08-13,217,15173,37099,3326,1623,2958,15173,7758,29950,4969,1607,4415,7758,19960,432,289
2020-08-14,217,15039,36743,2557,1343,2330,15039,8080,30214,5290,1841,4828,8080,19870,395,166
2020-08-17,217,14805,37249,1921,673,1606,14805,7286,30242,7351,2054,6146,7286,20402,918,211
2020-08-18,217,15051,38257,4311,1587,3786,15051,6660,30032,4359,1398,3825,6660,21206,416,362
2020-08-19,217,14953,37947,4711,1804,4119,14953,6848,30084,5363,1700,4815,6848,20948,387,410
2020-08-20,217,14731,37595,3973,2026,3749,14731,7112,30408,6196,1932,5594,7112,20918,439,136
2020-08-21,217,14663,37059,3043,1369,2782,14663,7254,30410,4341,1581,3993,7254,20382,255,145
2020-08-24,217,14479,36669,3442,1687,3150,14479,7498,30266,5058,1646,4372,7498,19852,526,198
2020-08-25,217,14091,36035,2839,1240,2521,14091,7564,30152,4905,1350,3994,7564,19098,579,232
2020-08-26,217,13775,36603,2822,1141,2584,13775,7368,30724,5585,1361,4563,7368,20238,690,163
